symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CTBI,RECLAIM_PENDING,C,7,76.18,75.76,75.7,76.964,1.67,12.75,4.68,28,0.08,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
LNC,RECLAIM_PENDING,C,4,43.33,42.25,43.06,43.501,1.025,22.21,9.1,18,-1.88,0,0,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
TPC,RECLAIM_PENDING,C,3,88.45,86.975,88.413,89.87,1.648,16.59,13.45,13,-1.63,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FBP,RECLAIM_PENDING,D,6,28.115,27.92,27.89,28.564,2.418,14.84,5.91,24,0.11,2,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
SMA,RECLAIM_PENDING,D,5,33.95,33.7,33.713,34.032,0.947,7.38,10.7,28,-0.04,2,0,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
UNF,RECLAIM_PENDING,D,5,288.0,286.18,286.91,288.677,0.616,6.3,6.09,28,-0.25,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
IMO,RECLAIM_PENDING,D,5,131.42,129.29,130.58,131.517,0.717,3.7,5.28,8,-0.99,1,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
NATL,RECLAIM_PENDING,D,5,46.44,46.23,46.39,46.521,0.283,0.67,4.25,28,-0.34,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
WSBC,RECLAIM_PENDING,D,4,40.43,40.29,40.33,41.241,2.26,15.84,6.02,28,-0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
AME,RECLAIM_PENDING,D,4,245.21,243.01,244.97,245.809,0.343,6.18,6.11,15,-0.8,1,1,2,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ARHS,RECLAIM_PENDING,D,1,8.92,8.77,8.895,9.082,2.103,31.83,23.19,13,-1.41,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
EPC,WATCH_CLUSTER,B,9,28.63,28.46,28.49,28.239,0.882,59.8,4.41,28,-0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
MMM,WATCH_CLUSTER,B,8,179.99,178.535,178.509,177.976,0.298,14.2,2.23,20,0.01,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
AIZ,WATCH_CLUSTER,B,8,288.54,285.15,284.64,283.185,0.511,12.56,5.07,14,0.18,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
ELVN,WATCH_CLUSTER,C,8,60.88,59.79,59.72,58.55,1.959,44.71,2.31,15,0.12,2,1,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS20+
TNET,WATCH_CLUSTER,C,7,70.36,68.24,68.5,67.785,1.043,59.95,3.72,19,-0.38,2,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BX,WATCH_CLUSTER,C,7,143.215,141.8,141.71,139.63,1.468,20.3,21.6,10,0.06,2,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,C,7,187.01,185.41,185.761,182.776,1.607,18.07,10.29,12,-0.19,2,0,3,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NTNX,WATCH_CLUSTER,C,6,65.44,64.805,65.03,63.834,1.839,38.22,20.6,8,-0.35,2,0,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
UBS,WATCH_CLUSTER,C,6,54.52,54.28,54.31,53.371,1.729,13.3,1.14,29,-0.06,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
EQNR,WATCH_CLUSTER,C,6,41.315,40.98,41.23,40.649,1.409,11.99,4.3,6,-0.61,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MPC,WATCH_CLUSTER,C,5,362.29,347.67,347.399,341.104,1.812,44.74,1.44,8,0.08,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CWK,WATCH_CLUSTER,C,5,14.51,14.46,14.48,14.232,1.711,10.26,16.61,4,-0.14,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
BSY,WATCH_CLUSTER,C,4,36.95,36.24,36.22,35.736,1.337,13.18,35.11,19,0.06,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PCG,WATCH_CLUSTER,D,6,18.21,17.835,17.85,17.713,0.77,8.18,4.41,24,-0.08,2,1,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
