symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
TTEK,RECLAIM_PENDING,A,10,35.7,35.42,35.588,35.716,0.36,28.05,16.72,18,-0.47,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
GILD,RECLAIM_PENDING,B,8,144.8,143.67,143.89,145.051,0.807,16.27,6.81,14,-0.15,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
GEF-B,RECLAIM_PENDING,B,7,106.88,106.0,106.67,107.594,0.866,29.98,6.24,29,-0.63,1,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GEF,RECLAIM_PENDING,C,4,83.64,82.57,83.39,84.708,1.581,27.1,7.65,29,-0.98,1,1,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IFF,RECLAIM_PENDING,C,4,84.05,82.602,83.83,84.929,1.311,10.12,5.9,24,-1.46,0,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IMO,RECLAIM_PENDING,D,6,130.875,129.99,129.955,131.118,0.895,5.64,5.22,18,0.03,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
PFE,RECLAIM_PENDING,D,5,27.645,27.4,27.4,27.746,1.263,6.17,5.36,14,0.0,2,1,2,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GABC,RECLAIM_PENDING,D,5,49.67,48.942,49.087,49.697,1.244,5.82,4.31,30,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
NWSA,RECLAIM_PENDING,D,4,29.37,29.075,29.072,29.849,2.673,5.56,6.92,23,0.01,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
LAD,RECLAIM_PENDING,D,3,366.31,359.57,360.567,370.222,2.678,16.69,16.5,29,-0.28,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
