symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
NSC,RECLAIM_PENDING,B,9,342.76,341.82,341.18,343.285,0.617,10.8,4.04,26,0.19,2,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
LQDT,RECLAIM_PENDING,C,9,41.7,41.29,41.28,41.788,1.23,10.68,5.42,16,0.02,2,1,4,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
FTDR,RECLAIM_PENDING,C,6,80.87,80.33,80.73,81.843,1.378,31.82,13.44,16,-0.5,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
TMP,RECLAIM_PENDING,C,6,97.11,95.582,96.439,97.948,1.565,12.89,5.34,25,-0.89,1,1,2,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
TPC,RECLAIM_PENDING,C,5,88.53,88.375,88.413,89.819,1.59,17.37,13.38,16,-0.04,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
WWW,RECLAIM_PENDING,C,5,19.74,19.64,19.65,19.884,1.192,11.14,38.52,23,-0.05,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
ADMA,RECLAIM_PENDING,C,3,9.38,9.225,9.33,9.458,1.369,16.77,54.15,16,-1.13,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IMO,RECLAIM_PENDING,D,6,131.35,129.98,130.58,131.469,0.681,7.31,5.33,11,-0.46,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CNS,RECLAIM_PENDING,D,5,80.68,80.48,80.519,82.304,2.216,13.34,6.79,30,-0.05,2,1,2,PRE_BREAKOUT,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
STE,RECLAIM_PENDING,D,4,232.66,229.845,230.65,233.024,1.029,8.59,13.17,22,-0.35,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
