symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
RGEN,RECLAIM_PENDING,B,5,169.63,167.54,169.5,170.633,0.668,32.33,10.12,10,-1.16,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
CHE,RECLAIM_PENDING,C,6,524.57,516.95,519.327,528.1,1.689,19.78,5.7,25,-0.46,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
PAY,RECLAIM_PENDING,C,2,36.76,35.62,36.72,37.199,1.304,71.93,18.87,21,-3.0,0,0,0,NONE,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
NDSN,RECLAIM_PENDING,D,4,317.4,311.9,315.68,317.96,0.722,9.4,6.4,9,-1.2,0,1,3,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
DYN,RECLAIM_PENDING,D,0,24.94,24.6,24.87,25.551,2.738,33.76,8.66,27,-1.09,0,0,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
EFOR,WATCH_CLUSTER,A,9,31.83,30.91,30.86,30.752,0.349,52.81,42.06,20,0.16,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
MA,WATCH_CLUSTER,B,10,585.62,583.81,583.71,579.967,0.641,20.05,2.6,7,0.02,2,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
ALL,WATCH_CLUSTER,B,9,263.1,260.89,261.153,258.727,0.929,23.6,4.7,26,-0.1,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
SCSC,WATCH_CLUSTER,B,8,57.81,56.11,56.02,55.597,0.755,20.15,13.43,26,0.16,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
PAG,WATCH_CLUSTER,C,7,219.6,217.724,218.68,216.303,1.087,27.1,2.62,25,-0.44,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
OII,WATCH_CLUSTER,C,6,51.78,51.25,51.48,50.759,1.401,28.46,4.55,28,-0.45,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
DXCM,WATCH_CLUSTER,C,6,89.7,89.055,89.56,88.324,1.38,21.86,3.12,15,-0.56,1,1,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PJT,WATCH_CLUSTER,C,6,185.865,180.03,179.74,176.206,1.966,14.52,4.54,3,0.16,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OBK,WATCH_CLUSTER,C,6,54.37,54.105,53.982,53.359,1.155,11.85,1.71,26,0.23,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
AJG,WATCH_CLUSTER,C,5,266.66,264.69,265.38,260.182,1.959,25.09,14.18,25,-0.26,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CRVL,WATCH_CLUSTER,C,5,68.68,68.205,68.53,67.735,1.161,14.27,26.51,10,-0.47,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
NBBK,WATCH_CLUSTER,C,5,22.97,22.695,22.672,22.433,1.055,14.01,1.84,26,0.1,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
LYG,WATCH_CLUSTER,C,5,6.1,6.031,6.097,6.008,1.463,11.94,2.4,24,-1.09,0,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FUTU,WATCH_CLUSTER,C,3,122.03,116.63,117.81,116.244,1.329,25.7,38.78,8,-1.0,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
UGI,WATCH_CLUSTER,D,6,37.8,37.65,37.62,37.423,0.523,9.49,6.63,11,0.08,2,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
BFST,WATCH_CLUSTER,D,5,31.48,31.4,31.418,31.292,0.402,9.65,2.76,26,-0.06,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
QCRH,WATCH_CLUSTER,D,4,102.735,101.92,101.83,101.53,0.295,8.91,4.97,26,0.09,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
OKE,WATCH_CLUSTER,D,4,95.76,95.45,95.48,93.852,1.706,7.23,4.1,11,-0.03,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
ETV,WATCH_CLUSTER,D,4,15.32,15.25,15.3,15.148,0.995,2.96,1.1,3,-0.33,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
UVE,WATCH_CLUSTER,D,3,44.77,44.35,44.408,43.257,2.591,24.94,0.75,25,-0.13,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
XPRO,WATCH_CLUSTER,D,3,17.91,17.85,17.85,17.756,0.527,6.25,6.86,16,0.0,2,1,0,NONE,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MDT,WATCH_CLUSTER,D,2,93.12,90.965,93.09,90.723,2.543,12.97,10.26,10,-2.28,0,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
MNDY,WATCH_CLUSTER,D,2,97.32,94.82,95.46,93.111,2.46,9.76,55.92,4,-0.67,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
