symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SWK,RECLAIM_PENDING,A+,12,98.455,97.45,98.13,98.582,0.461,23.42,5.95,14,-0.69,1,1,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A+
KFRC,RECLAIM_PENDING,B,7,57.62,56.85,57.3,57.703,0.704,36.81,6.58,27,-0.79,1,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
WSBC,RECLAIM_PENDING,D,4,40.51,40.3,40.33,41.327,2.472,14.67,5.83,27,-0.07,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
UNF,RECLAIM_PENDING,D,4,287.83,285.34,286.91,288.726,0.633,6.53,6.14,27,-0.55,1,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
NATL,RECLAIM_PENDING,D,4,46.41,46.04,46.39,46.531,0.303,0.11,4.31,27,-0.75,1,1,2,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
ARHS,RECLAIM_PENDING,D,3,8.915,8.89,8.895,9.099,2.289,35.78,24.68,12,-0.06,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
THG,WATCH_CLUSTER,B,9,227.13,225.73,225.29,223.573,0.762,13.87,3.79,18,0.2,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
RLI,WATCH_CLUSTER,B,8,64.91,64.025,64.3,63.726,0.893,26.92,3.12,19,-0.43,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
MMM,WATCH_CLUSTER,B,8,179.355,178.61,178.509,177.763,0.418,14.3,2.57,19,0.06,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
ZBIO,WATCH_CLUSTER,B,7,33.77,31.65,31.62,31.316,0.962,77.64,24.28,24,0.09,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
CCEP,WATCH_CLUSTER,C,9,109.75,109.39,109.5,107.57,1.763,14.84,3.45,19,-0.1,2,1,4,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
