symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ROKU,RECLAIM_PENDING,B,10,154.33,153.87,154.12,154.988,0.563,11.89,3.48,24,-0.16,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
SHC,RECLAIM_PENDING,C,8,18.7,18.52,18.55,18.794,1.317,16.55,5.79,30,-0.16,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TTEK,RECLAIM_PENDING,C,5,35.97,35.595,35.588,35.984,1.114,30.5,16.09,25,0.02,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GTM,RECLAIM_PENDING,C,2,3.905,3.82,3.88,3.956,1.97,45.1,68.28,30,-1.55,0,0,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
KNTK,RECLAIM_PENDING,D,5,53.25,52.61,52.69,53.859,2.218,12.82,6.45,24,-0.15,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OCSL,RECLAIM_PENDING,D,5,12.47,12.41,12.458,12.486,0.222,9.85,3.96,29,-0.38,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
KT,RECLAIM_PENDING,D,5,19.46,19.35,19.37,19.485,0.594,6.76,20.83,16,-0.1,2,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
NRP,RECLAIM_PENDING,D,4,107.725,106.48,107.49,109.323,1.705,5.71,14.63,17,-0.94,1,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
TIC,RECLAIM_PENDING,D,2,9.245,8.93,9.0,9.264,2.932,12.3,38.14,29,-0.78,1,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,HAMMER,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DHR,WATCH_CLUSTER,C,3,215.84,209.6,212.19,208.646,1.67,19.13,10.73,20,-1.22,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ULTA,WATCH_CLUSTER,C,3,557.99,544.43,550.77,540.919,1.789,17.73,21.96,29,-1.15,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TAK,WATCH_CLUSTER,D,3,18.905,18.84,18.84,18.415,2.254,19.95,1.02,1,0.0,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
ELE,WATCH_CLUSTER,D,1,21.73,21.17,21.55,21.022,2.45,34.15,19.11,21,-1.76,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
