symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
MAN,RECLAIM_PENDING,C,3,58.02,57.06,57.94,58.619,1.173,66.78,9.17,20,-1.52,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
HSBC,RECLAIM_PENDING,D,6,103.99,103.38,103.829,104.286,0.44,8.89,3.2,30,-0.43,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NWG,RECLAIM_PENDING,D,4,18.46,18.14,18.28,18.59,1.693,9.36,3.9,29,-0.77,1,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
J,RECLAIM_PENDING,D,3,144.08,140.28,140.707,144.841,2.938,9.86,13.55,27,-0.3,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
SBH,RECLAIM_PENDING,D,2,16.03,15.83,15.81,16.205,2.497,11.88,10.55,28,0.13,2,0,0,NONE,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
AVY,RECLAIM_PENDING,D,2,170.91,169.14,170.161,173.233,1.805,4.08,12.87,30,-0.6,1,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
TAK,WATCH_CLUSTER,C,7,18.61,18.54,18.5,18.131,1.993,13.11,1.53,5,0.22,2,0,3,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MDT,WATCH_CLUSTER,C,6,93.855,92.73,93.09,91.498,1.71,14.22,9.55,16,-0.39,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CPAY,WATCH_CLUSTER,C,6,412.67,409.44,412.24,407.72,1.097,12.02,3.46,20,-0.68,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NEO,WATCH_CLUSTER,C,5,18.42,17.36,17.46,17.244,1.238,61.34,6.78,10,-0.57,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
WK,WATCH_CLUSTER,C,4,75.9,73.9,74.64,73.267,1.839,51.26,21.83,16,-0.99,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IMAX,WATCH_CLUSTER,C,4,53.44,52.05,52.62,51.609,1.922,22.65,3.83,20,-1.08,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PFG,WATCH_CLUSTER,D,6,116.915,115.465,115.73,113.484,1.941,2.15,3.52,5,-0.23,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
HRMY,WATCH_CLUSTER,D,5,41.56,41.48,41.49,40.43,2.554,16.74,4.44,6,-0.02,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
AVTR,WATCH_CLUSTER,D,4,15.15,14.7,14.835,14.494,2.299,57.48,4.9,5,-0.91,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DK,WATCH_CLUSTER,D,4,74.42,73.38,73.39,71.506,2.568,54.33,5.11,8,-0.01,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CNQ,WATCH_CLUSTER,D,4,50.325,50.12,50.001,49.582,0.838,9.43,2.93,15,0.24,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NOG,WATCH_CLUSTER,D,3,26.38,26.313,26.31,25.617,2.634,26.08,12.05,15,0.01,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
BSBR,WATCH_CLUSTER,D,2,5.945,5.85,5.91,5.827,1.398,8.13,15.62,5,-1.02,0,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
SPOT,WATCH_CLUSTER,D,1,556.61,535.19,544.89,532.172,2.334,11.62,25.29,12,-1.78,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
