symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
VLTO,RECLAIM_PENDING,B,8,96.935,96.72,96.67,97.557,0.917,16.39,11.29,24,0.05,2,0,2,PRE_BREAKOUT,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
NWG,RECLAIM_PENDING,C,8,18.325,18.28,18.28,18.509,1.253,15.46,4.61,20,-0.0,2,1,3,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+
OFG,RECLAIM_PENDING,C,8,52.06,51.47,51.42,52.266,1.645,13.68,4.42,29,0.1,2,1,3,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+
USFD,RECLAIM_PENDING,C,7,106.335,104.54,105.17,106.526,1.289,29.52,4.56,16,-0.6,1,1,3,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
SHC,RECLAIM_PENDING,C,7,18.655,18.43,18.55,18.864,1.694,18.66,6.02,16,-0.65,1,1,3,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
FBP,RECLAIM_PENDING,C,7,27.74,27.645,27.692,28.21,1.872,16.3,6.5,27,-0.17,2,1,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
INSM,RECLAIM_PENDING,C,6,120.855,119.521,119.54,121.755,1.853,12.6,43.19,16,-0.02,2,0,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
ADMA,RECLAIM_PENDING,C,5,9.365,9.3,9.33,9.461,1.4,17.16,54.22,16,-0.32,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
TILE,RECLAIM_PENDING,D,4,37.215,36.66,36.66,37.506,2.309,25.93,8.11,15,0.0,2,0,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
HCM,RECLAIM_PENDING,D,4,11.945,11.92,11.93,12.136,1.726,3.4,34.73,15,-0.08,2,0,2,BOTH,True,True,False,False,False,True,True,UNKNOWN,NEUTRAL,2,False,RECLAIM_BREAKOUT
HCI,WATCH_CLUSTER,B,9,187.21,186.19,185.761,184.021,0.937,21.92,10.2,16,0.23,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
