symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
BMRN,RECLAIM_PENDING,B,6,65.09,64.97,64.92,65.313,0.606,17.55,8.3,26,0.08,2,0,0,NONE,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
IMO,RECLAIM_PENDING,C,7,130.355,129.14,129.955,131.28,1.019,13.95,5.6,23,-0.63,1,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SSNC,RECLAIM_PENDING,C,5,80.09,79.7,79.711,80.841,1.419,20.37,9.94,30,-0.01,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
MUFG,WATCH_CLUSTER,C,7,23.49,23.38,23.46,23.199,1.111,12.45,3.17,8,-0.34,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
NTR,WATCH_CLUSTER,C,6,78.97,77.46,77.995,76.579,1.816,23.21,5.97,9,-0.69,1,1,2,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
EXEL,WATCH_CLUSTER,C,6,58.48,57.275,57.57,56.534,1.8,10.76,2.08,9,-0.51,1,1,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SUN,WATCH_CLUSTER,C,5,78.71,77.8,78.0,76.887,1.427,26.27,1.88,2,-0.26,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
MOS,WATCH_CLUSTER,C,5,25.38,24.95,24.998,24.648,1.401,12.95,28.87,9,-0.19,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BSBR,WATCH_CLUSTER,C,5,5.96,5.86,5.91,5.841,1.16,12.57,15.41,8,-0.85,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PFG,WATCH_CLUSTER,D,6,115.94,115.85,115.73,114.37,1.175,5.23,4.32,8,0.1,2,1,3,BOTH,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
SBLK,WATCH_CLUSTER,D,4,31.75,31.13,31.37,30.645,2.312,21.6,3.44,9,-0.77,1,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
EQNR,WATCH_CLUSTER,D,3,44.335,43.72,44.33,43.327,2.263,31.85,3.28,5,-1.38,0,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DE,WATCH_CLUSTER,D,3,685.7,672.09,677.89,663.91,2.062,16.07,2.86,9,-0.86,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GSBD,WATCH_CLUSTER,D,2,9.985,9.86,9.97,9.765,2.06,11.93,3.76,15,-1.11,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
