symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ICFI,RECLAIM_PENDING,B,8,87.96,87.5,87.43,88.071,0.733,23.49,12.84,19,0.08,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
BRO,RECLAIM_PENDING,B,8,71.41,71.22,71.205,71.711,0.71,19.22,25.32,27,0.02,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CHE,RECLAIM_PENDING,C,6,519.72,519.23,519.327,527.292,1.534,15.46,6.57,26,-0.02,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
TILE,RECLAIM_PENDING,C,4,37.225,36.04,36.66,37.38,1.963,21.12,8.09,19,-1.69,0,0,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
W,RECLAIM_PENDING,C,2,99.38,96.0,97.96,99.763,1.841,43.01,17.17,22,-2.0,0,0,0,NONE,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RHI,RECLAIM_PENDING,D,4,42.58,41.74,41.698,42.896,2.874,35.63,7.61,19,0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,A,11,187.53,186.075,185.761,185.17,0.318,17.34,10.04,19,0.17,2,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
PAG,WATCH_CLUSTER,B,9,219.86,218.48,218.68,216.643,0.932,27.02,2.5,26,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
PBT,WATCH_CLUSTER,B,8,34.12,33.605,33.581,33.359,0.662,17.82,3.83,21,0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
OBK,WATCH_CLUSTER,B,8,54.52,54.04,53.982,53.467,0.954,11.58,1.44,27,0.11,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CHWY,WATCH_CLUSTER,B,6,23.675,23.57,23.615,23.409,0.872,12.32,45.57,22,-0.19,2,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CPAY,WATCH_CLUSTER,C,7,416.23,410.99,412.24,407.021,1.266,17.41,2.63,15,-0.3,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MET,WATCH_CLUSTER,C,7,97.6,97.47,97.26,96.152,1.139,13.85,3.3,20,0.22,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
FCF,WATCH_CLUSTER,C,7,21.35,21.14,21.27,21.047,1.05,10.07,3.8,26,-0.61,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PR,WATCH_CLUSTER,C,6,23.35,23.2,23.17,22.76,1.77,20.46,3.07,10,0.13,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
VRTX,WATCH_CLUSTER,C,6,546.25,544.48,546.17,536.124,1.839,19.86,2.5,11,-0.31,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
COP,WATCH_CLUSTER,C,6,134.28,132.57,132.38,130.126,1.703,13.01,2.28,10,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
GLP,WATCH_CLUSTER,D,5,52.75,51.78,52.01,50.802,2.322,6.72,0.15,1,-0.44,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
WBD,WATCH_CLUSTER,D,5,28.26,28.21,28.18,28.101,0.279,5.31,5.8,12,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
QCRH,WATCH_CLUSTER,D,4,102.61,102.0,101.83,101.641,0.186,7.43,5.09,27,0.17,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ETV,WATCH_CLUSTER,D,4,15.33,15.24,15.3,15.163,0.893,3.77,1.03,4,-0.39,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
