symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
GEF-B,RECLAIM_PENDING,B,8,107.2,106.257,106.67,107.484,0.763,38.51,5.96,24,-0.39,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
VLTO,RECLAIM_PENDING,B,8,97.23,96.905,96.67,97.536,0.895,14.45,11.02,25,0.24,2,0,2,PRE_BREAKOUT,True,True,False,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
TRU,RECLAIM_PENDING,B,7,82.39,81.725,81.977,82.572,0.725,18.36,13.18,25,-0.31,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
RJF,RECLAIM_PENDING,C,7,175.97,173.5,174.0,176.232,1.283,19.95,3.7,25,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GABC,RECLAIM_PENDING,C,6,49.605,48.637,49.087,49.734,1.318,16.39,4.44,25,-0.92,1,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FTDR,RECLAIM_PENDING,C,4,81.12,79.69,80.73,81.573,1.044,30.12,13.18,18,-1.29,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHE,RECLAIM_PENDING,C,4,524.1,509.01,519.327,528.482,1.763,22.39,5.78,24,-1.99,0,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NDSN,RECLAIM_PENDING,D,6,316.695,314.14,315.68,318.025,0.743,9.17,6.61,8,-0.49,2,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
CSWC,RECLAIM_PENDING,D,5,24.75,24.71,24.69,24.861,0.694,9.15,3.88,17,0.08,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
TILE,RECLAIM_PENDING,D,4,36.87,36.75,36.66,37.504,2.302,26.32,8.96,17,0.25,2,0,2,BOTH,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
HCM,RECLAIM_PENDING,D,4,12.04,11.95,11.93,12.139,1.755,5.91,34.21,17,0.17,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GIB,RECLAIM_PENDING,D,3,72.84,72.825,72.671,73.548,1.207,9.58,24.89,24,0.21,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
V,WATCH_CLUSTER,A,11,378.57,374.01,373.277,372.17,0.296,20.86,1.82,6,0.2,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,9,False,RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
HSBC,WATCH_CLUSTER,B,10,104.92,103.88,103.829,103.328,0.482,12.04,2.31,23,0.05,2,1,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GLIBK,WATCH_CLUSTER,B,8,26.2,25.75,25.74,25.49,0.972,26.94,36.37,13,0.04,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
