symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ET,RECLAIM_PENDING,B,8,21.13,20.95,21.12,21.249,0.612,11.39,3.25,21,-0.8,1,1,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CRL,RECLAIM_PENDING,B,7,277.92,276.0,277.07,279.134,0.745,47.04,8.37,26,-0.39,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
TTEK,RECLAIM_PENDING,C,6,35.68,35.52,35.588,35.985,1.115,27.49,16.77,24,-0.19,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CTSH,RECLAIM_PENDING,C,5,59.88,59.76,59.74,60.912,1.962,34.64,29.95,20,0.03,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CHRD,RECLAIM_PENDING,C,5,144.61,143.61,144.25,146.898,1.835,15.31,7.93,20,-0.44,2,1,0,NONE,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
PFE,RECLAIM_PENDING,D,5,27.61,27.34,27.4,27.685,1.04,8.25,5.48,20,-0.22,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
NPK,RECLAIM_PENDING,D,4,148.5,147.63,148.28,148.99,0.479,9.45,6.11,19,-0.44,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
KT,RECLAIM_PENDING,D,3,19.405,19.09,19.37,19.49,0.62,2.74,21.05,15,-1.45,0,0,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
DBX,WATCH_CLUSTER,C,6,36.47,36.35,36.366,35.641,1.993,37.25,4.45,3,-0.04,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
IQV,WATCH_CLUSTER,D,5,266.5,264.88,266.08,260.568,2.072,55.66,2.69,9,-0.45,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
NTNX,WATCH_CLUSTER,D,4,69.79,68.71,68.88,67.219,2.412,45.62,12.5,14,-0.25,2,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
NUTX,WATCH_CLUSTER,D,4,208.61,203.87,204.0,199.022,2.44,35.42,6.99,3,-0.06,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
TWLO,WATCH_CLUSTER,D,4,243.79,238.5,238.48,233.385,2.136,27.76,5.64,28,0.01,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
UNM,WATCH_CLUSTER,D,4,95.205,94.19,94.55,93.594,1.011,3.24,1.62,9,-0.38,2,0,2,BOTH,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
MATX,WATCH_CLUSTER,D,2,232.63,229.77,232.42,227.102,2.288,18.68,3.42,3,-1.14,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
AVT,WATCH_CLUSTER,D,1,96.12,92.67,94.521,92.391,2.254,2.32,3.8,30,-1.96,0,1,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
