symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
NWG,RECLAIM_PENDING,C,8,18.38,18.32,18.28,18.546,1.452,14.08,4.32,19,0.22,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
LQDT,RECLAIM_PENDING,C,8,41.53,41.025,41.28,41.802,1.264,12.24,5.81,15,-0.62,1,1,4,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
GEF-B,RECLAIM_PENDING,C,6,107.53,106.4,106.67,107.94,1.191,32.9,5.67,21,-0.25,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NHC,RECLAIM_PENDING,C,6,222.98,221.278,220.86,224.912,1.835,18.85,6.82,30,0.19,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
WSBC,RECLAIM_PENDING,C,6,40.41,40.32,40.33,41.095,1.897,15.47,6.07,30,-0.02,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
TPC,RECLAIM_PENDING,C,5,88.9,88.525,88.413,89.96,1.749,22.03,13.01,15,0.13,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
ADMA,RECLAIM_PENDING,C,5,9.35,9.34,9.33,9.467,1.467,14.72,54.3,15,0.11,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
ARHS,RECLAIM_PENDING,C,3,8.975,8.795,8.895,9.05,1.742,30.12,22.43,15,-1.12,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GEF,RECLAIM_PENDING,D,4,84.06,83.3,83.39,85.35,2.35,31.46,7.19,21,-0.11,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CHE,RECLAIM_PENDING,D,4,523.26,517.38,519.327,531.611,2.365,20.42,5.93,21,-0.37,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
