symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
FNV,READY_NOW,A+,13,261.587,257.39,258.321,257.665,0.254,21.23,7.93,14,-0.36,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
PAY,READY_NOW,A,8,37.08,36.67,36.72,36.75,0.082,71.71,18.16,27,-0.14,2,0,0,NONE,True,True,True,False,True,True,False,SHOOTING_STAR_BULL_BODY,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
KSPI,READY_NOW,A,8,100.4,98.51,100.043,100.297,0.254,23.5,6.67,15,-1.53,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
CART,READY_NOW,A,8,49.48,48.7,49.21,49.261,0.103,16.1,6.07,24,-1.04,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
ICFI,READY_NOW,A,7,88.32,86.8,87.294,87.473,0.205,17.71,12.34,24,-0.57,1,0,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
V,READY_NOW,B,11,375.32,371.67,373.277,371.876,0.375,12.77,2.66,13,-0.43,2,1,4,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
HCI,READY_NOW,B,9,186.37,185.96,185.761,185.546,0.116,12.55,10.6,24,0.11,2,0,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
GILD,READY_NOW,B,8,146.45,143.71,143.89,145.07,0.82,13.51,5.75,16,-0.13,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
NCNO,READY_NOW,B,7,22.18,21.52,21.685,21.569,0.533,40.92,28.98,10,-0.76,1,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
EXLS,READY_NOW,B,6,36.46,35.93,36.2,35.946,0.701,22.56,17.73,16,-0.75,1,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
INTU,READY_NOW,B,6,339.15,329.875,338.09,335.115,0.88,19.24,51.36,20,-2.43,0,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GLIBK,READY_NOW,B,5,25.84,25.33,25.74,25.668,0.278,10.17,37.24,20,-1.59,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
WAT,READY_NOW,C,8,410.1,402.125,402.48,407.267,1.189,11.49,3.78,24,-0.09,2,1,3,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GLIBA,READY_NOW,C,6,26.09,25.69,25.8,26.089,1.12,12.4,37.69,20,-0.43,2,0,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+
GDRX,READY_NOW,C,4,3.57,3.382,3.405,3.467,1.828,30.85,38.55,25,-0.68,1,0,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RVTY,READY_NOW,C,4,128.52,123.95,126.9,124.449,1.932,25.18,3.37,10,-2.32,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHEF,READY_NOW,C,3,112.87,110.76,112.36,110.954,1.252,20.51,4.06,29,-1.42,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GTM,READY_NOW,C,2,4.195,3.84,3.88,3.935,1.418,45.43,66.47,25,-1.03,0,0,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IOT,READY_NOW,C,2,42.89,38.97,39.99,39.498,1.231,23.56,9.65,24,-2.55,0,0,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
AEG,READY_NOW,D,6,9.06,8.98,8.994,9.032,0.414,6.77,3.15,30,-0.16,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
UGI,READY_NOW,D,6,37.73,37.54,37.62,37.709,0.236,5.01,6.8,17,-0.21,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
ARCC,READY_NOW,D,5,19.805,19.71,19.72,19.789,0.349,1.6,2.99,24,-0.05,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
MET,READY_NOW,D,4,97.76,96.56,97.26,96.366,0.919,6.86,3.14,25,-0.72,1,1,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BXSL,READY_NOW,D,4,24.65,24.44,24.61,24.516,0.38,2.83,5.34,20,-0.69,1,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
QSR,READY_NOW,D,3,78.89,77.375,78.61,77.904,0.899,2.5,3.65,15,-1.57,0,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
FSK,READY_NOW,D,2,12.04,11.84,11.94,12.039,0.833,9.41,19.86,24,-0.84,1,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
W,READY_NOW,D,1,104.8,97.38,97.96,100.001,2.083,31.21,12.65,27,-0.59,1,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
MOS,READY_NOW,D,1,25.06,24.468,24.998,24.453,2.182,7.52,29.76,6,-2.12,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BLFS,RECLAIM_PENDING,A,8,35.41,34.635,35.46,35.323,0.386,31.81,7.06,16,-2.33,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
PRGO,RECLAIM_PENDING,A,8,13.64,13.59,13.688,13.742,0.395,22.81,35.53,14,-0.72,1,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
MMSI,RECLAIM_PENDING,A,7,87.01,86.03,88.13,88.055,0.085,26.92,8.17,24,-2.38,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
SHC,RECLAIM_PENDING,B,10,18.53,18.39,18.55,18.717,0.902,10.59,6.65,25,-0.86,1,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
GMAB,RECLAIM_PENDING,B,7,32.655,32.525,33.11,32.796,0.947,26.34,7.83,16,-1.77,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
SOLV,RECLAIM_PENDING,B,7,89.81,88.045,90.0,89.212,0.876,10.01,4.62,13,-2.17,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
GPN,RECLAIM_PENDING,B,6,90.21,88.92,90.594,89.749,0.932,29.74,5.65,20,-1.85,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
FTDR,RECLAIM_PENDING,B,5,80.11,79.92,80.73,81.229,0.618,12.53,14.26,25,-1.0,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
DAR,RECLAIM_PENDING,B,5,64.93,64.85,65.78,65.192,0.894,10.07,7.22,19,-1.41,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
BMEZ,RECLAIM_PENDING,C,7,16.27,16.17,16.29,16.586,1.815,10.48,5.68,16,-0.74,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
BBVA,RECLAIM_PENDING,C,6,29.085,28.74,29.32,28.894,1.453,20.75,1.87,5,-1.98,0,0,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
JCAP,RECLAIM_PENDING,C,4,21.5,21.101,21.63,21.363,1.231,28.99,11.07,19,-2.45,0,0,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
ALRM,RECLAIM_PENDING,C,4,55.41,55.38,56.74,55.94,1.41,14.92,4.7,24,-2.4,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
CMG,RECLAIM_PENDING,C,4,37.025,36.03,37.09,36.409,1.837,11.01,13.53,30,-2.86,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MAN,RECLAIM_PENDING,C,3,58.02,57.06,57.94,58.619,1.173,66.78,9.17,20,-1.52,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
AGM,RECLAIM_PENDING,C,3,225.24,223.575,228.38,224.134,1.859,20.92,9.28,28,-2.1,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
GO,RECLAIM_PENDING,C,3,11.64,11.39,11.65,11.467,1.568,17.64,35.15,13,-2.23,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
JHX,RECLAIM_PENDING,C,3,28.32,27.89,28.65,29.148,1.74,13.5,9.9,24,-2.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
COR,RECLAIM_PENDING,C,3,326.22,322.46,328.353,323.514,1.474,12.18,13.08,22,-1.79,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
HSBC,RECLAIM_PENDING,D,6,103.99,103.38,103.829,104.286,0.44,8.89,3.2,30,-0.43,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NWG,RECLAIM_PENDING,D,4,18.46,18.14,18.28,18.59,1.693,9.36,3.9,29,-0.77,1,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
GLP,RECLAIM_PENDING,D,4,51.11,51.11,52.01,51.587,0.814,6.29,5.86,6,-1.73,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
BNTX,RECLAIM_PENDING,D,4,98.79,97.95,98.81,100.766,1.979,5.25,20.33,16,-0.87,1,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AIZ,RECLAIM_PENDING,D,4,283.28,282.19,283.763,282.733,0.363,5.01,6.51,26,-0.55,1,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SSB,RECLAIM_PENDING,D,4,106.1,105.805,107.453,106.37,1.007,4.01,5.44,27,-1.53,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TRGP,RECLAIM_PENDING,D,4,287.26,286.0,289.684,288.646,0.358,2.01,6.72,17,-1.27,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
WBD,RECLAIM_PENDING,D,4,28.12,27.93,28.18,28.093,0.31,0.36,6.27,17,-0.89,1,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
TMO,RECLAIM_PENDING,D,3,613.72,605.65,620.48,607.458,2.099,27.03,5.14,15,-2.39,0,1,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS20+|BULL_CANDLE
J,RECLAIM_PENDING,D,3,144.08,140.28,140.707,144.841,2.938,9.86,13.55,27,-0.3,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
OMF,RECLAIM_PENDING,D,3,63.19,62.305,63.703,63.039,1.042,9.39,7.29,27,-2.19,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
ARGX,RECLAIM_PENDING,D,3,989.84,988.4,1009.745,995.595,1.401,6.92,7.73,16,-2.11,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
WES,RECLAIM_PENDING,D,3,47.87,47.83,49.17,48.459,1.445,5.69,4.39,17,-2.73,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
DMC,RECLAIM_PENDING,D,3,31.5,31.35,31.65,31.539,0.351,5.3,25.81,13,-0.95,1,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TRIN,RECLAIM_PENDING,D,3,17.745,17.71,17.907,18.0,0.524,4.23,5.19,23,-1.1,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OCSL,RECLAIM_PENDING,D,3,12.695,12.65,12.79,12.832,0.33,3.81,4.76,24,-1.09,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
NDSN,RECLAIM_PENDING,D,3,308.42,307.55,314.735,314.897,0.052,3.77,8.78,15,-2.28,0,0,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
IFF,RECLAIM_PENDING,D,3,83.43,83.0,83.83,84.672,1.005,3.29,6.59,26,-0.99,1,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
EXE,RECLAIM_PENDING,D,3,93.42,93.11,94.94,96.241,1.371,2.0,24.92,23,-1.93,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
EXEL,RECLAIM_PENDING,D,3,56.2,55.91,57.57,56.216,2.353,1.92,5.89,6,-2.88,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CSWC,RECLAIM_PENDING,D,3,24.135,24.03,24.69,24.561,0.521,1.43,6.27,24,-2.67,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ETV,RECLAIM_PENDING,D,3,15.24,15.1,15.3,15.196,0.683,1.31,1.61,9,-1.31,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
BBT,RECLAIM_PENDING,D,3,31.37,31.35,32.21,31.356,2.652,0.2,4.13,18,-2.67,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
FIVE,RECLAIM_PENDING,D,2,249.565,243.75,250.62,243.849,2.702,21.87,5.42,13,-2.74,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SBH,RECLAIM_PENDING,D,2,16.03,15.83,15.81,16.205,2.497,11.88,10.55,28,0.13,2,0,0,NONE,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
MAIN,RECLAIM_PENDING,D,2,56.4,55.8,57.167,57.048,0.209,6.78,9.67,24,-2.39,0,0,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
AVY,RECLAIM_PENDING,D,2,170.91,169.14,170.161,173.233,1.805,4.08,12.87,30,-0.6,1,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ULTA,RECLAIM_PENDING,D,0,548.765,537.26,550.77,538.73,2.186,13.46,23.25,24,-2.45,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ADMA,RECLAIM_PENDING,D,0,9.14,9.07,9.33,9.42,0.969,7.46,55.32,25,-2.79,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JJSF,RECLAIM_PENDING,D,0,83.49,82.855,84.7,85.282,0.687,2.15,20.25,25,-2.18,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HALO,WATCH_CLUSTER,A+,13,107.94,106.65,105.11,105.425,0.3,51.45,2.89,16,1.47,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
IOVA,WATCH_CLUSTER,A,10,9.275,8.54,8.06,8.08,0.249,123.47,0.91,15,5.96,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
HCM,WATCH_CLUSTER,A,10,13.65,13.35,12.9,12.846,0.419,20.68,25.41,5,3.49,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
SONY,WATCH_CLUSTER,A,10,24.455,24.415,23.98,23.944,0.148,15.26,19.4,19,1.81,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
ATRC,WATCH_CLUSTER,A,9,55.83,54.81,49.98,50.017,0.074,90.06,-0.2,6,9.66,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
RDVT,WATCH_CLUSTER,A,9,76.25,76.1,72.81,72.8,0.013,34.77,1.43,20,4.52,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A
PR,WATCH_CLUSTER,A,9,23.76,23.7,23.17,23.134,0.153,18.96,1.82,15,2.29,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS10+|GRADE_A
BMNR,WATCH_CLUSTER,A,8,25.75,24.5,23.34,23.422,0.353,55.98,60.74,13,4.97,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
LILA,WATCH_CLUSTER,A,8,8.85,8.73,8.585,8.582,0.031,55.78,0.56,25,1.69,2,0,0,NONE,False,False,True,False,False,False,False,HAMMER,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
SM,WATCH_CLUSTER,A,8,39.035,38.76,36.505,36.565,0.163,22.19,-0.4,15,6.18,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A
IDCC,WATCH_CLUSTER,A,8,340.71,336.81,335.97,336.282,0.093,16.52,16.84,24,0.25,2,0,0,NONE,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
CRVL,WATCH_CLUSTER,A,8,72.22,69.4,68.53,68.224,0.447,15.83,18.53,16,1.27,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
VOR,WATCH_CLUSTER,A,7,23.07,22.27,23.07,23.15,0.346,56.79,53.81,25,-3.47,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
REPL,WATCH_CLUSTER,A,7,13.11,12.79,14.14,14.204,0.453,43.77,19.72,21,-9.55,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
RGEN,WATCH_CLUSTER,A,7,168.01,162.1,169.5,168.745,0.445,24.79,10.98,16,-4.37,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
CCC,WATCH_CLUSTER,A,6,6.74,6.7,7.02,7.04,0.284,42.66,31.92,20,-4.56,0,0,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS20+|GRADE_A
GRAL,WATCH_CLUSTER,A,6,75.48,73.46,77.125,77.087,0.049,22.25,36.49,15,-4.75,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
