symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
NU,READY_NOW,A,8,15.02,14.741,14.845,14.835,0.064,25.55,20.86,17,-0.7,1,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,SHOOTING_STAR_BULL_BODY,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
DBX,READY_NOW,A,7,35.06,34.15,34.54,34.45,0.262,23.09,3.59,24,-1.13,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
GRAL,READY_NOW,A,6,77.52,75.09,77.125,77.36,0.305,28.6,34.77,13,-2.64,0,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
AEG,READY_NOW,B,10,9.045,9.0,8.994,9.025,0.339,11.26,3.31,28,0.06,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
HCI,READY_NOW,B,9,186.4,185.74,185.761,185.413,0.187,12.16,10.59,22,-0.01,2,0,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
BNS,READY_NOW,B,9,92.84,91.72,92.04,91.53,0.554,11.18,2.62,10,-0.35,2,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
FNV,READY_NOW,B,7,260.69,256.785,258.75,256.719,0.785,21.61,8.4,12,-0.76,1,0,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
NEOG,READY_NOW,B,6,11.775,11.58,11.56,11.639,0.686,24.7,8.37,27,0.17,2,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BMRN,READY_NOW,B,5,65.52,63.574,64.92,65.377,0.705,12.94,7.69,21,-2.07,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
RDNT,READY_NOW,C,3,74.3,70.45,72.385,73.635,1.727,24.05,13.44,21,-2.67,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
