symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
GPN,READY_NOW,A+,12,93.23,90.185,90.85,90.8,0.055,38.73,2.76,15,-0.73,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,12,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
DBX,READY_NOW,A+,11,34.815,34.32,34.54,34.421,0.345,24.12,4.26,21,-0.64,1,1,1,FORMING_NOW,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,12,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A+|BULL_CANDLE
EXLS,READY_NOW,A,10,36.565,36.04,36.2,36.288,0.243,20.85,18.89,11,-0.44,2,0,2,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
EFOR,READY_NOW,A,9,32.315,30.92,30.86,30.901,0.134,58.14,41.18,21,0.19,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
GLIBK,READY_NOW,A,9,26.35,25.575,25.74,25.628,0.435,19.83,36.0,15,-0.64,1,0,2,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
TNET,READY_NOW,A,8,68.515,67.67,68.5,68.298,0.294,45.38,6.25,26,-1.21,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,11,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
TSCO,READY_NOW,A,8,35.345,34.175,34.631,34.526,0.302,17.12,40.54,17,-1.32,0,0,2,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
NEOG,READY_NOW,A,7,11.825,11.37,11.56,11.562,0.021,30.48,7.98,24,-1.64,0,1,0,NONE,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
ATI,READY_NOW,A,6,209.47,204.33,208.71,209.464,0.361,15.64,14.0,20,-2.1,0,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A|BULL_CANDLE
V,READY_NOW,B,10,375.34,373.64,373.277,373.026,0.067,13.83,2.65,8,0.1,2,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
