symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CRBG,READY_NOW,A+,14,32.62,32.52,32.47,32.508,0.117,19.4,6.29,16,0.15,2,1,3,BOTH,True,True,True,False,True,True,False,SHOOTING_STAR_BULL_BODY,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+|BULL_CANDLE
SPB,READY_NOW,B,8,88.71,87.95,88.178,88.061,0.133,10.89,9.97,30,-0.26,2,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
JOYY,READY_NOW,B,8,74.62,73.03,73.17,73.85,0.929,10.76,7.76,24,-0.19,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
ATHM,READY_NOW,B,7,22.8,22.305,22.39,22.272,0.525,32.81,21.07,22,-0.38,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
TRUP,READY_NOW,B,6,29.67,29.07,29.54,29.39,0.507,33.53,36.85,12,-1.59,0,0,2,FORMING_NOW,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
KFRC,READY_NOW,B,6,58.18,56.21,57.3,57.712,0.72,22.36,5.67,30,-1.9,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
NEOG,READY_NOW,B,5,11.67,11.43,11.56,11.47,0.775,27.65,9.18,19,-1.12,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
LPLA,READY_NOW,C,5,370.69,358.985,364.708,359.09,1.54,33.06,7.1,13,-1.57,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GLP,READY_NOW,D,6,50.37,49.9,50.08,49.819,0.52,5.63,2.35,11,-0.36,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
CET,READY_NOW,D,6,54.795,54.61,54.65,54.562,0.161,0.91,2.13,17,-0.07,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
TTC,READY_NOW,D,5,99.03,97.85,98.08,97.991,0.091,8.22,5.04,17,-0.23,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
FCNCA,READY_NOW,D,4,2192.48,2166.02,2177.64,2190.214,0.577,7.7,4.52,25,-0.53,1,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
STE,READY_NOW,D,4,233.62,230.57,230.65,233.047,1.039,7.7,12.82,21,-0.03,2,0,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
LILAK,READY_NOW,D,2,8.48,8.26,8.455,8.285,2.01,49.78,4.06,15,-2.31,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
