symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PI,READY_NOW,A,8,177.63,173.76,173.83,173.823,0.004,36.17,28.1,30,-0.04,2,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
AUGO,READY_NOW,A,7,85.37,83.69,85.258,84.869,0.457,34.41,21.09,21,-1.84,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_A
FNV,READY_NOW,B,8,260.73,258.0,258.321,260.006,0.652,16.4,8.23,20,-0.12,2,0,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
RDVT,READY_NOW,D,4,76.055,72.98,72.81,74.393,2.173,30.81,5.27,26,0.23,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SCCO,READY_NOW,D,1,202.01,197.225,201.2,197.985,1.598,9.43,8.5,20,-1.98,0,0,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
AVTR,RECLAIM_PENDING,A+,12,14.77,14.72,14.835,14.875,0.271,50.94,7.98,11,-0.78,1,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A+
MAN,RECLAIM_PENDING,A,7,57.35,56.7,57.94,58.123,0.316,72.09,10.22,26,-2.14,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_A
CRL,RECLAIM_PENDING,B,7,277.44,276.64,277.07,278.973,0.687,42.99,8.53,28,-0.16,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
VOD,RECLAIM_PENDING,B,7,16.36,16.22,16.68,16.819,0.832,10.75,7.62,10,-2.76,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
XOM,RECLAIM_PENDING,B,7,161.28,159.421,162.51,162.148,0.223,10.48,7.36,23,-1.9,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
KB,RECLAIM_PENDING,B,6,125.46,125.29,127.28,126.578,0.551,16.62,5.87,11,-1.56,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
BP,RECLAIM_PENDING,B,6,44.49,43.63,44.671,44.36,0.697,13.27,5.63,22,-2.33,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
GSL,RECLAIM_PENDING,B,6,44.56,44.11,44.8,44.972,0.385,10.12,4.32,18,-1.54,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
TTEK,RECLAIM_PENDING,B,5,34.9,34.54,35.588,35.88,0.821,19.03,18.59,26,-2.94,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
INSW,RECLAIM_PENDING,B,4,101.88,99.45,102.24,101.966,0.268,13.28,9.95,6,-2.73,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
SOLV,RECLAIM_PENDING,C,5,88.42,87.74,90.0,88.982,1.131,13.82,6.1,19,-2.51,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MPC,RECLAIM_PENDING,C,3,388.14,378.8,383.01,390.319,1.908,50.92,9.96,12,-1.1,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CTSH,RECLAIM_PENDING,C,3,59.15,58.46,59.74,60.611,1.458,39.6,30.8,22,-2.14,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
HTFL,RECLAIM_PENDING,C,3,47.43,46.79,47.95,47.336,1.281,31.87,9.17,20,-2.42,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MMSI,RECLAIM_PENDING,C,3,87.08,86.96,88.13,87.127,1.139,23.76,8.09,30,-1.33,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ROKU,RECLAIM_PENDING,D,5,153.505,152.82,154.12,154.846,0.471,7.97,3.99,25,-0.84,1,1,3,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
CDLR,RECLAIM_PENDING,D,5,24.59,24.55,24.55,25.001,1.839,6.14,18.06,18,0.0,2,0,3,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
KNTK,RECLAIM_PENDING,D,5,52.94,52.755,52.69,53.77,2.05,5.18,6.99,25,0.12,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
BNS,RECLAIM_PENDING,D,5,92.25,92.155,92.04,92.69,0.706,2.09,3.48,18,0.12,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
BXSL,RECLAIM_PENDING,D,5,24.615,24.56,24.61,24.685,0.305,1.84,5.48,26,-0.2,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
ARCC,RECLAIM_PENDING,D,4,19.155,19.14,19.242,19.344,0.53,4.04,3.4,30,-0.53,1,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
KT,RECLAIM_PENDING,D,4,19.455,19.18,19.37,19.481,0.575,3.73,20.85,17,-0.98,1,0,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
BNTX,RECLAIM_PENDING,D,4,98.45,98.31,98.81,99.245,0.44,2.95,20.6,22,-0.51,1,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
NRP,RECLAIM_PENDING,D,4,107.61,106.94,107.49,109.161,1.554,2.27,14.72,18,-0.51,1,0,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
FLNG,RECLAIM_PENDING,D,4,30.97,30.92,30.942,31.471,1.71,-3.0,6.08,22,-0.07,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
BIO,RECLAIM_PENDING,D,3,378.87,374.77,385.92,375.293,2.754,34.47,4.38,18,-2.89,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
HMC,RECLAIM_PENDING,D,3,32.145,32.105,32.8,32.044,2.306,19.98,5.9,20,-2.12,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
NMM,RECLAIM_PENDING,D,3,88.08,87.25,87.66,89.893,2.547,15.84,7.28,20,-0.47,2,1,0,NONE,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
DMLP,RECLAIM_PENDING,D,3,29.05,29.045,29.89,29.19,2.341,10.51,4.88,4,-2.83,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
ING,RECLAIM_PENDING,D,3,35.92,35.865,36.39,36.254,0.375,9.28,4.26,11,-1.44,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
HTGC,RECLAIM_PENDING,D,3,16.97,16.97,17.17,17.365,1.138,9.25,5.35,19,-1.16,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PAA,RECLAIM_PENDING,D,3,24.44,24.4,25.1,25.234,0.535,7.77,7.39,17,-2.79,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MUFG,RECLAIM_PENDING,D,3,22.82,22.765,23.46,23.178,1.204,7.45,5.94,11,-2.96,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
EXEL,RECLAIM_PENDING,D,3,56.71,56.26,57.57,56.753,1.419,4.77,5.04,12,-2.28,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OCSL,RECLAIM_PENDING,D,3,12.14,12.125,12.458,12.452,0.049,2.22,6.5,30,-2.67,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
TRIN,RECLAIM_PENDING,D,3,17.57,17.52,17.907,17.87,0.206,1.34,6.13,29,-2.16,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
