symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ING,READY_NOW,A+,12,36.525,36.15,36.39,36.276,0.314,15.47,2.65,14,-0.66,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,11,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A+|BULL_CANDLE
PLSE,READY_NOW,B,7,51.58,50.801,50.9,51.224,0.636,76.56,12.43,16,-0.19,2,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,SHOOTING_STAR,BEAR,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
BBY,READY_NOW,B,6,90.53,88.63,90.421,89.906,0.57,12.98,6.22,8,-1.98,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,BEAR_CANDLE,BEAR,7,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B
MUFG,READY_NOW,C,5,23.48,23.03,23.46,23.145,1.342,11.73,3.22,14,-1.83,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MPC,READY_NOW,C,4,393.05,380.775,383.01,390.591,1.979,50.39,8.82,15,-0.58,1,0,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BEAR_CANDLE,BEAR,7,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+
DHT,READY_NOW,C,4,21.785,21.32,21.59,21.303,1.329,26.92,7.53,9,-1.25,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BXSL,READY_NOW,D,4,24.685,24.43,24.61,24.678,0.278,1.48,5.21,29,-0.73,1,1,2,BOTH,True,True,True,True,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
KB,RECLAIM_PENDING,A+,11,127.15,126.255,127.28,126.686,0.467,24.57,4.61,14,-0.81,1,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
PBR,RECLAIM_PENDING,A+,11,20.385,20.2,20.34,20.404,0.315,24.07,7.3,15,-0.69,1,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A+
MAN,RECLAIM_PENDING,A,7,57.44,56.47,57.94,57.924,0.028,53.94,10.08,29,-2.54,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_A
AUGO,RECLAIM_PENDING,A,7,83.55,83.1,85.258,85.147,0.13,26.85,22.77,24,-2.53,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_A
ESTC,RECLAIM_PENDING,B,7,88.1,87.37,88.21,87.441,0.871,51.91,18.43,18,-0.95,1,0,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
VOD,RECLAIM_PENDING,B,7,16.61,16.505,16.68,16.752,0.434,14.85,6.21,13,-1.05,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
XOM,RECLAIM_PENDING,B,7,160.56,159.78,162.51,161.743,0.472,13.62,7.77,26,-1.68,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
HRMY,RECLAIM_PENDING,B,7,41.26,40.9,41.49,41.13,0.867,11.59,5.13,15,-1.42,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
BP,RECLAIM_PENDING,B,6,44.155,43.81,44.671,44.345,0.731,15.64,6.34,24,-1.93,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
