symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
BLFS,READY_NOW,A+,12,36.36,35.51,35.46,35.424,0.102,33.39,4.57,17,0.14,2,1,1,PRE_BREAKOUT,True,True,True
RGEN,READY_NOW,A+,11,174.74,168.27,169.5,169.315,0.109,30.68,7.41,17,-0.73,1,1,1,PRE_BREAKOUT,True,True,True
ICFI,READY_NOW,A,7,88.9,86.545,87.294,87.606,0.358,20.56,11.77,25,-0.86,1,0,0,NONE,True,True,True
BMNR,READY_NOW,A,6,23.605,22.995,23.34,23.441,0.431,35.12,64.01,14,-1.48,0,0,0,NONE,True,True,True
V,READY_NOW,B,11,375.7,372.82,373.277,372.237,0.279,13.39,2.56,14,-0.12,2,1,4,BOTH,True,True,True
SOLV,READY_NOW,B,8,90.08,89.38,90.0,89.295,0.783,14.3,4.33,14,-0.69,1,1,2,BOTH,True,True,True
HCI,READY_NOW,B,8,186.12,184.04,185.761,185.614,0.079,11.47,10.72,25,-0.93,1,0,3,BOTH,True,True,True
GMAB,READY_NOW,B,7,34.14,32.34,33.11,32.924,0.562,36.05,3.64,17,-2.33,0,1,2,FORMING_NOW,True,True,True
GILD,READY_NOW,B,7,146.33,142.94,143.89,145.187,0.901,14.88,5.82,17,-0.66,1,1,1,FORMING_NOW,True,True,True
ADPT,READY_NOW,B,5,26.68,24.71,24.96,24.831,0.516,49.96,0.71,24,-1.0,0,0,1,PRE_BREAKOUT,True,True,True
DAR,READY_NOW,B,5,66.54,64.95,65.78,65.319,0.7,15.72,4.92,20,-1.26,0,1,0,NONE,True,True,True
A,READY_NOW,B,5,150.26,147.0,150.24,148.778,0.973,12.44,8.24,17,-2.16,0,0,1,PRE_BREAKOUT,True,True,True
SHC,READY_NOW,C,9,18.98,18.56,18.55,18.741,1.032,14.1,4.38,26,0.05,2,1,4,BOTH,True,True,True
BXSL,READY_NOW,D,5,24.79,24.528,24.61,24.542,0.274,4.86,4.8,21,-0.33,2,1,2,BOTH,True,True,True
UGI,READY_NOW,D,4,37.82,37.21,37.62,37.719,0.262,7.23,6.58,18,-1.09,0,1,3,BOTH,True,True,True
AIZ,READY_NOW,D,3,286.24,281.28,283.763,283.066,0.246,7.82,5.53,27,-0.88,1,1,1,PRE_BREAKOUT,True,True,True
WDS,READY_NOW,D,2,23.96,23.18,23.833,23.23,2.53,15.99,2.54,3,-2.74,0,1,1,PRE_BREAKOUT,True,True,True
AUGO,READY_NOW,D,1,85.77,82.96,85.258,83.185,2.431,27.96,20.72,16,-2.7,0,0,1,PRE_BREAKOUT,True,True,True
PRGO,RECLAIM_PENDING,A,7,13.57,13.45,13.688,13.727,0.282,26.59,35.86,15,-1.74,0,0,1,PRE_BREAKOUT,True,True,False
MMSI,RECLAIM_PENDING,A,7,86.25,85.655,88.13,87.884,0.279,26.0,8.97,25,-2.81,0,0,1,FORMING_NOW,True,True,False
KSPI,RECLAIM_PENDING,A,7,98.75,98.2,100.043,100.157,0.114,18.45,8.21,16,-1.84,0,0,1,PRE_BREAKOUT,True,True,False
GLIBK,RECLAIM_PENDING,A,7,25.51,25.45,25.74,25.653,0.336,15.15,38.04,21,-1.13,0,0,1,FORMING_NOW,True,True,False
GLP,RECLAIM_PENDING,B,8,50.86,50.59,52.01,51.518,0.945,10.43,6.32,7,-2.73,0,1,3,BOTH,True,True,False
GLIBA,RECLAIM_PENDING,B,7,25.67,25.66,25.8,26.048,0.962,16.89,38.69,21,-0.54,1,0,2,BOTH,True,True,False
FSK,RECLAIM_PENDING,B,7,12.01,11.905,11.94,12.036,0.802,11.49,19.92,25,-0.29,2,0,1,FORMING_NOW,True,True,False
SONY,RECLAIM_PENDING,B,6,23.96,23.72,23.98,23.947,0.137,14.61,21.03,20,-1.08,0,0,2,BOTH,True,True,False
CRL,RECLAIM_PENDING,B,5,272.9,269.93,277.07,279.599,0.913,41.95,10.03,23,-2.58,0,0,1,PRE_BREAKOUT,True,True,False
FTDR,RECLAIM_PENDING,B,5,80.15,78.815,80.73,81.125,0.489,12.0,14.21,26,-2.37,0,0,1,PRE_BREAKOUT,True,True,False
BMRN,RECLAIM_PENDING,B,4,64.46,63.85,64.92,65.402,0.742,12.99,9.19,24,-1.65,0,0,0,NONE,True,True,False
BBVA,RECLAIM_PENDING,C,7,28.835,28.58,29.32,28.89,1.468,18.16,2.72,6,-2.52,0,1,4,BOTH,True,True,False
MA,RECLAIM_PENDING,C,6,573.3,567.305,583.71,575.629,1.384,14.2,4.65,14,-2.81,0,1,3,BOTH,True,True,False
CPAY,RECLAIM_PENDING,C,5,407.74,407.48,412.24,407.712,1.098,12.51,4.61,21,-1.15,0,1,2,BOTH,True,True,False
VOYA,RECLAIM_PENDING,C,5,102.51,101.65,103.72,101.745,1.904,10.12,2.96,6,-2.0,0,1,2,BOTH,True,True,False
GPN,RECLAIM_PENDING,C,4,89.02,88.39,90.594,89.678,1.011,29.45,6.89,21,-2.43,0,1,1,PRE_BREAKOUT,True,True,False
INTU,RECLAIM_PENDING,C,4,329.27,328.665,338.09,334.558,1.045,14.53,52.78,21,-2.79,0,0,2,BOTH,True,True,False
MAN,RECLAIM_PENDING,C,3,58.46,56.79,57.94,58.604,1.146,72.45,8.48,21,-1.98,0,0,1,PRE_BREAKOUT,True,True,False
GO,RECLAIM_PENDING,C,3,11.48,11.44,11.65,11.47,1.543,16.49,35.97,14,-1.8,0,0,1,PRE_BREAKOUT,True,True,False
ANET,RECLAIM_PENDING,C,2,192.82,190.86,194.35,192.013,1.202,11.19,10.27,27,-1.8,0,0,0,NONE,True,True,False
NGL-PB,RECLAIM_PENDING,D,6,25.8,25.8,26.0,25.818,0.701,-0.32,2.05,17,-0.77,1,1,4,BOTH,True,True,False
BMEZ,RECLAIM_PENDING,D,4,16.03,15.935,16.29,16.533,1.49,9.12,7.07,17,-2.18,0,1,3,BOTH,True,True,False
AGM-A,RECLAIM_PENDING,D,4,154.42,154.42,154.28,156.121,1.193,7.46,12.26,29,0.09,2,0,2,PRE_BREAKOUT,True,True,False
TRGP,RECLAIM_PENDING,D,4,285.76,284.62,289.684,288.37,0.454,6.6,7.2,18,-1.75,0,1,3,BOTH,True,True,False
SSB,RECLAIM_PENDING,D,4,105.75,105.62,107.453,106.312,1.061,6.17,5.75,28,-1.71,0,1,3,BOTH,True,True,False
CDLR,RECLAIM_PENDING,D,4,24.7,24.57,24.55,24.818,1.094,5.78,17.69,13,0.08,2,0,2,BOTH,True,True,False
PFE,RECLAIM_PENDING,D,4,27.55,27.245,27.4,27.724,1.181,4.97,5.68,17,-0.57,1,1,2,BOTH,True,True,False
ETV,RECLAIM_PENDING,D,4,15.025,15.011,15.3,15.179,0.789,-0.67,3.0,10,-1.89,0,1,3,BOTH,True,True,False
TRIN,RECLAIM_PENDING,D,3,17.8,17.65,17.907,17.982,0.42,5.58,4.9,24,-1.43,0,1,2,BOTH,True,True,False
EXE,RECLAIM_PENDING,D,3,94.22,92.22,94.94,96.047,1.166,4.99,24.28,24,-2.86,0,0,3,BOTH,True,True,False
NDSN,RECLAIM_PENDING,D,3,309.25,306.8,314.735,314.35,0.122,3.6,8.53,16,-2.52,0,0,3,BOTH,True,True,False
DIS,RECLAIM_PENDING,D,3,106.39,105.92,108.69,106.105,2.379,2.58,7.82,14,-2.55,0,1,2,BOTH,True,True,False
WBD,RECLAIM_PENDING,D,3,28.04,27.845,28.18,28.086,0.334,1.67,6.53,18,-1.19,0,1,2,BOTH,True,True,False
ARCC,RECLAIM_PENDING,D,3,19.395,19.3,19.72,19.751,0.156,1.32,5.0,25,-2.13,0,1,2,BOTH,True,True,False
MFA-PB,RECLAIM_PENDING,D,3,19.848,19.68,20.056,19.882,0.868,-0.69,3.04,30,-1.87,0,1,2,BOTH,True,True,False
AR,RECLAIM_PENDING,D,2,38.83,38.225,39.34,38.363,2.483,11.26,15.13,8,-2.83,0,0,2,BOTH,True,True,False
MAIN,RECLAIM_PENDING,D,2,56.53,55.95,57.167,56.996,0.299,9.63,9.46,25,-2.13,0,0,2,BOTH,True,True,False
BSBR,RECLAIM_PENDING,D,2,5.88,5.84,5.91,5.833,1.306,8.33,16.55,6,-1.18,0,0,2,BOTH,True,True,False
MSA,RECLAIM_PENDING,D,2,178.83,178.595,180.954,185.366,2.439,7.53,13.67,30,-1.3,0,0,2,BOTH,True,True,False
DMC,RECLAIM_PENDING,D,2,31.38,31.1,31.65,31.526,0.391,7.23,26.09,14,-1.74,0,0,2,BOTH,True,True,False
OKE,RECLAIM_PENDING,D,2,94.72,94.42,95.48,94.969,0.535,6.76,5.14,18,-1.11,0,1,1,FORMING_NOW,True,True,False
IFF,RECLAIM_PENDING,D,2,84.25,82.91,83.83,84.632,0.957,5.24,5.68,27,-1.1,0,1,1,FORMING_NOW,True,True,False
CME,RECLAIM_PENDING,D,2,275.11,273.9,281.389,275.103,2.234,1.04,13.58,10,-2.66,0,0,2,BOTH,True,True,False
SBH,RECLAIM_PENDING,D,1,15.67,15.655,15.81,16.152,2.164,12.21,12.56,29,-0.98,1,0,0,NONE,True,True,False
SN,RECLAIM_PENDING,D,0,167.18,164.656,169.69,173.847,2.45,22.77,14.06,27,-2.97,0,0,0,NONE,True,True,False
ULTA,RECLAIM_PENDING,D,0,544.4,537.76,550.77,539.26,2.09,12.58,23.86,25,-2.36,0,0,0,NONE,True,True,False
STEP,RECLAIM_PENDING,D,0,49.44,49.24,50.576,49.593,1.944,2.93,34.42,21,-2.64,0,0,0,NONE,True,True,False
HALO,WATCH_CLUSTER,A+,13,106.3,106.14,105.11,105.509,0.379,46.29,4.36,17,0.98,2,1,2,BOTH,False,False,True
XOM,WATCH_CLUSTER,A+,13,169.29,165.15,162.51,162.396,0.07,18.07,2.76,18,1.62,2,1,2,BOTH,False,False,True
NMR,WATCH_CLUSTER,A+,13,10.62,10.515,10.36,10.325,0.341,17.7,2.93,6,1.5,2,1,2,BOTH,False,False,True
FNV,WATCH_CLUSTER,A+,13,263.04,259.74,258.321,258.184,0.053,15.65,7.42,15,0.55,2,1,2,BOTH,False,False,True
PAGP,WATCH_CLUSTER,A+,13,27.85,27.78,27.48,27.519,0.141,15.64,2.96,12,1.09,2,1,2,BOTH,False,False,True
NEO,WATCH_CLUSTER,A+,12,18.89,18.4,17.46,17.4,0.345,67.49,4.4,11,5.38,2,1,1,PRE_BREAKOUT,False,False,True
RDVT,WATCH_CLUSTER,A+,12,76.37,74.92,72.81,73.144,0.458,34.66,3.08,21,2.9,2,1,1,PRE_BREAKOUT,False,False,True
ROIV,WATCH_CLUSTER,A+,11,39.5,39.215,37.97,37.859,0.292,28.69,7.06,4,3.28,2,1,0,NONE,False,False,True
NCNO,WATCH_CLUSTER,A,10,21.935,21.72,21.685,21.604,0.372,45.97,29.76,11,0.16,2,0,2,BOTH,True,False,True
HCM,WATCH_CLUSTER,A,10,13.75,13.585,12.9,12.933,0.255,24.12,24.86,6,5.31,2,0,2,PRE_BREAKOUT,False,False,True
