symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
INSW,READY_NOW,A,7,104.83,100.77,102.24,102.245,0.005,20.59,7.34,7,-1.44,0,1,0,NONE,True,True,True
AVTR,READY_NOW,B,7,15.38,14.67,14.835,14.922,0.589,53.75,4.17,12,-1.11,0,1,2,BOTH,True,True,True
CRL,READY_NOW,C,6,294.37,276.95,277.07,280.43,1.213,40.68,2.95,29,-0.04,2,1,1,PRE_BREAKOUT,True,True,True
HTFL,READY_NOW,C,4,48.57,47.23,47.95,47.45,1.043,34.15,6.99,21,-1.5,0,1,1,PRE_BREAKOUT,True,True,True
NUTX,READY_NOW,C,3,204.65,198.25,204.0,200.007,1.957,33.73,8.75,6,-2.82,0,0,1,PRE_BREAKOUT,True,True,True
SCCO,READY_NOW,C,3,201.7,197.95,201.2,198.333,1.425,14.47,8.64,21,-1.62,0,0,1,PRE_BREAKOUT,True,True,True
DHT,READY_NOW,C,3,21.675,21.035,21.59,21.235,1.642,14.26,8.0,7,-2.57,0,0,1,PRE_BREAKOUT,True,True,True
KT,READY_NOW,D,5,19.54,19.415,19.37,19.487,0.601,4.74,20.5,18,0.23,2,0,3,BOTH,True,True,True
ETV,READY_NOW,D,5,15.24,15.15,15.201,15.167,0.221,1.4,1.61,16,-0.33,2,0,3,BOTH,True,True,True
BIO,READY_NOW,D,3,387.34,376.18,385.92,376.442,2.456,33.34,2.24,19,-2.52,0,1,2,BOTH,True,True,True
BNTX,READY_NOW,D,3,99.32,97.05,98.81,99.253,0.448,5.12,19.9,23,-1.78,0,0,3,BOTH,True,True,True
EXEL,READY_NOW,D,3,57.94,56.58,57.57,56.868,1.22,4.61,2.98,13,-1.72,0,1,2,BOTH,True,True,True
CVE,RECLAIM_PENDING,A,6,31.28,31.27,32.007,32.095,0.275,22.32,8.27,24,-2.3,0,0,0,NONE,True,True,False
XOM,RECLAIM_PENDING,B,8,162.04,161.2,162.51,162.134,0.232,14.16,6.92,24,-0.81,1,1,2,BOTH,True,True,False
VOD,RECLAIM_PENDING,B,7,16.48,16.455,16.68,16.786,0.633,14.36,6.95,11,-1.35,0,1,2,BOTH,True,True,False
ING,RECLAIM_PENDING,B,7,36.11,35.75,36.39,36.24,0.412,12.83,3.76,12,-1.76,0,1,2,BOTH,True,True,False
FNV,RECLAIM_PENDING,B,6,259.9,255.01,258.321,260.012,0.655,19.13,8.53,21,-1.28,0,0,2,BOTH,True,True,False
BP,RECLAIM_PENDING,B,6,44.41,44.09,44.671,44.364,0.686,14.21,5.8,23,-1.3,0,1,1,PRE_BREAKOUT,True,True,False
GSL,RECLAIM_PENDING,B,6,44.13,44.06,44.8,44.89,0.202,10.75,5.24,19,-1.65,0,1,1,FORMING_NOW,True,True,False
CLMT,RECLAIM_PENDING,B,4,53.87,53.24,54.7,54.217,0.883,59.56,10.02,9,-2.67,0,0,0,NONE,True,True,False
SOLV,RECLAIM_PENDING,C,5,88.57,88.12,90.0,88.938,1.18,12.2,5.94,20,-2.09,0,1,2,BOTH,True,True,False
TAK,RECLAIM_PENDING,C,4,18.59,18.51,18.84,18.465,1.992,13.28,2.67,3,-1.75,0,1,1,PRE_BREAKOUT,True,True,False
NTNX,RECLAIM_PENDING,C,3,68.61,67.95,68.88,67.784,1.591,39.47,12.54,17,-1.35,0,0,1,PRE_BREAKOUT,True,True,False
ROKU,RECLAIM_PENDING,D,5,153.34,152.8,154.12,154.702,0.377,7.83,4.1,26,-0.86,1,1,3,BOTH,True,True,False
BNS,RECLAIM_PENDING,D,5,92.24,91.41,92.04,92.647,0.659,4.17,3.49,19,-0.68,1,1,3,BOTH,True,True,False
DMLP,RECLAIM_PENDING,D,4,29.36,29.24,29.89,29.212,2.27,15.16,3.86,5,-2.17,0,1,3,BOTH,True,True,False
KNTK,RECLAIM_PENDING,D,4,52.53,52.27,52.69,53.65,1.823,5.86,7.71,26,-0.8,1,1,2,BOTH,True,True,False
NRP,RECLAIM_PENDING,D,4,108.44,107.0,107.49,109.09,1.488,4.23,14.06,19,-0.46,2,0,2,BOTH,True,True,False
HMC,RECLAIM_PENDING,D,3,32.21,32.07,32.8,32.06,2.256,20.06,5.71,21,-2.23,0,1,2,BOTH,True,True,False
ZD,RECLAIM_PENDING,D,3,56.5,56.32,58.06,56.638,2.449,12.29,6.58,5,-3.0,0,1,2,BOTH,True,True,False
HTGC,RECLAIM_PENDING,D,3,16.805,16.735,17.17,17.312,0.827,9.07,6.27,20,-2.53,0,1,2,BOTH,True,True,False
PBI-PB,RECLAIM_PENDING,D,3,21.1,21.1,21.471,21.378,0.433,2.58,3.48,21,-1.73,0,1,2,BOTH,True,True,False
