symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EQH,READY_NOW,A+,15,50.325,49.76,49.715,49.905,0.383,22.5,6.3,17,0.09,2,1,4,BOTH,True,True,True
CRBG,READY_NOW,A+,14,32.715,32.4,32.47,32.517,0.144,19.75,6.02,16,-0.22,2,1,3,BOTH,True,True,True
BWIN,READY_NOW,A+,13,30.765,30.04,30.04,30.067,0.091,55.97,6.77,11,0.0,2,1,2,BOTH,True,True,True
EPC,READY_NOW,B,8,28.495,28.275,28.49,28.302,0.66,61.38,4.86,30,-0.75,1,1,2,BOTH,True,True,True
GPN,READY_NOW,B,8,91.3,89.87,90.85,90.197,0.718,19.01,4.78,11,-1.08,0,1,3,BOTH,True,True,True
BMRN,READY_NOW,B,7,65.69,64.33,64.92,65.251,0.51,16.92,7.45,14,-0.91,1,1,1,FORMING_NOW,True,True,True
LQDT,READY_NOW,C,9,41.935,41.29,41.28,41.84,1.358,13.36,4.89,15,0.02,2,1,4,BOTH,True,True,True
CET,READY_NOW,D,6,54.819,54.4,54.65,54.587,0.115,1.01,2.09,18,-0.46,2,1,3,BOTH,True,True,True
TTC,READY_NOW,D,5,98.65,98.143,98.08,98.054,0.027,7.67,5.4,18,0.06,2,1,2,BOTH,True,True,True
LTC,READY_NOW,D,4,40.43,40.17,40.249,40.081,0.416,7.19,5.11,30,-0.2,2,1,1,PRE_BREAKOUT,True,True,True
TSCO,READY_NOW,D,3,35.185,34.327,34.631,34.328,0.875,9.91,42.71,12,-0.88,1,0,2,FORMING_NOW,True,True,True
ALKT,READY_NOW,D,2,20.39,19.812,20.23,19.839,1.931,5.15,24.17,11,-2.07,0,0,2,BOTH,True,True,True
SWK,RECLAIM_PENDING,A,8,96.04,95.91,98.13,98.489,0.366,19.77,8.25,17,-2.26,0,0,2,FORMING_NOW,True,True,False
RTX,RECLAIM_PENDING,A,8,209.125,208.01,214.179,213.483,0.325,17.85,7.63,24,-2.88,0,1,1,FORMING_NOW,True,True,False
PRU,RECLAIM_PENDING,B,8,117.94,117.63,121.171,120.094,0.889,16.09,6.59,22,-2.92,0,1,3,BOTH,True,True,False
PEBO,RECLAIM_PENDING,B,8,39.32,39.3,40.438,40.088,0.866,12.98,6.67,23,-2.81,0,1,3,BOTH,True,True,False
SRCE,RECLAIM_PENDING,B,7,85.59,85.59,87.393,86.59,0.92,15.5,6.19,23,-2.06,0,1,2,BOTH,True,True,False
GEF-B,RECLAIM_PENDING,B,6,105.63,105.28,106.67,107.72,0.985,33.22,7.33,22,-1.3,0,1,1,FORMING_NOW,True,True,False
NEOG,RECLAIM_PENDING,B,6,11.535,11.455,11.56,11.458,0.886,26.15,10.23,19,-0.91,1,0,1,FORMING_NOW,True,True,False
SLG,RECLAIM_PENDING,B,6,56.19,55.93,57.05,56.625,0.745,24.63,11.43,11,-1.96,0,0,2,BOTH,True,True,False
ADUS,RECLAIM_PENDING,B,6,115.155,114.5,116.69,117.622,0.799,23.16,7.46,22,-1.88,0,1,1,PRE_BREAKOUT,True,True,False
LNC,RECLAIM_PENDING,B,6,42.69,42.64,43.06,43.406,0.803,22.25,10.45,21,-0.98,1,0,1,PRE_BREAKOUT,True,True,False
SE,RECLAIM_PENDING,B,6,112.43,112.43,115.9,116.507,0.524,15.59,43.59,13,-2.99,0,0,2,BOTH,True,True,False
OMF,RECLAIM_PENDING,B,6,62.45,62.18,63.703,63.081,0.976,12.31,8.38,17,-2.39,0,0,2,BOTH,True,True,False
GEHC,RECLAIM_PENDING,B,6,71.39,70.29,72.04,71.863,0.246,12.13,20.36,13,-2.43,0,0,2,FORMING_NOW,True,True,False
AHR,RECLAIM_PENDING,B,6,55.38,54.89,55.75,55.528,0.398,11.37,5.66,30,-1.54,0,1,1,PRE_BREAKOUT,True,True,False
AIZ,RECLAIM_PENDING,B,6,281.965,281.38,284.64,283.453,0.417,11.28,7.23,17,-1.15,0,1,1,PRE_BREAKOUT,True,True,False
ATHM,RECLAIM_PENDING,B,5,22.12,22.02,22.39,22.261,0.578,25.48,23.42,23,-1.65,0,0,1,PRE_BREAKOUT,True,True,False
RLI,RECLAIM_PENDING,B,5,63.5,63.36,64.3,63.872,0.665,22.97,5.22,23,-1.46,0,1,0,NONE,True,True,False
COF,RECLAIM_PENDING,B,5,215.03,213.03,218.189,216.206,0.909,14.47,16.21,18,-2.36,0,0,1,FORMING_NOW,True,True,False
USFD,RECLAIM_PENDING,C,7,104.57,104.42,105.17,106.567,1.328,26.28,6.15,16,-0.71,1,1,3,BOTH,True,True,False
CCEP,RECLAIM_PENDING,C,7,108.29,107.795,109.5,107.734,1.612,16.96,4.73,22,-1.56,0,1,4,BOTH,True,True,False
NWG,RECLAIM_PENDING,C,7,18.2,18.16,18.28,18.513,1.272,13.59,5.26,20,-0.66,1,1,3,BOTH,True,True,False
CTBI,RECLAIM_PENDING,C,7,75.85,75.39,75.7,76.804,1.458,11.85,5.09,30,-0.41,2,1,2,BOTH,True,True,False
FTDR,RECLAIM_PENDING,C,6,80.58,80.33,80.73,81.725,1.233,27.37,13.75,15,-0.5,2,0,2,BOTH,True,True,False
TMP,RECLAIM_PENDING,C,6,96.61,95.582,96.439,97.923,1.539,10.48,5.83,24,-0.89,1,1,2,BOTH,True,True,False
JLL,RECLAIM_PENDING,C,5,367.815,367.03,376.85,371.241,1.488,27.84,6.61,6,-2.61,0,1,2,BOTH,True,True,False
PAG,RECLAIM_PENDING,C,5,216.205,215.98,218.68,215.573,1.421,25.24,4.12,22,-1.23,0,1,2,BOTH,True,True,False
ALL,RECLAIM_PENDING,C,5,258.25,258.15,262.24,259.198,1.16,22.18,6.84,23,-1.56,0,1,2,BOTH,True,True,False
