symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EQH,READY_NOW,A+,15,50.12,49.76,49.715,49.886,0.343,22.48,6.68,17,0.09,2,1,4,BOTH,True,True,True
BWIN,READY_NOW,A+,14,30.85,30.04,30.04,30.135,0.315,50.84,5.34,12,0.0,2,1,3,BOTH,True,True,True
CRBG,READY_NOW,A+,14,32.54,32.4,32.47,32.51,0.123,21.55,6.52,17,-0.22,2,1,3,BOTH,True,True,True
BMRN,READY_NOW,A,8,65.23,64.33,64.92,65.207,0.443,16.57,8.1,14,-0.91,1,0,1,FORMING_NOW,True,True,True
GPN,READY_NOW,B,8,91.065,89.87,90.85,90.175,0.743,19.18,5.02,11,-1.08,0,1,3,BOTH,True,True,True
CLH,READY_NOW,B,8,315.28,310.0,314.88,313.941,0.298,10.24,6.15,22,-1.55,0,1,3,BOTH,True,True,True
INSM,READY_NOW,C,4,121.84,117.63,119.54,121.566,1.695,12.95,42.73,16,-1.6,0,0,2,BOTH,True,True,True
TSCO,READY_NOW,D,3,34.91,34.327,34.631,34.343,0.83,8.64,43.14,13,-0.88,1,0,2,FORMING_NOW,True,True,True
ALKT,READY_NOW,D,2,20.38,19.812,20.23,19.838,1.936,5.58,24.21,11,-2.07,0,0,2,BOTH,True,True,True
SWK,RECLAIM_PENDING,A,9,96.37,95.67,98.13,98.439,0.315,22.64,7.94,18,-2.51,0,1,2,FORMING_NOW,True,True,False
SSB,RECLAIM_PENDING,B,9,104.89,104.66,107.453,106.693,0.707,12.11,6.52,18,-2.6,0,1,4,BOTH,True,True,False
NSC,RECLAIM_PENDING,B,9,342.76,341.82,341.18,343.285,0.617,10.8,4.04,26,0.19,2,1,2,BOTH,True,True,False
PEBO,RECLAIM_PENDING,B,8,39.35,39.25,40.438,40.091,0.859,13.56,6.6,23,-2.94,0,1,3,BOTH,True,True,False
AEG,RECLAIM_PENDING,B,8,9.145,9.14,9.24,9.218,0.236,10.1,4.84,21,-1.08,0,1,3,BOTH,True,True,False
