symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
THG,READY_NOW,A+,13,225.87,224.585,225.29,224.669,0.276,21.24,4.32,22,-0.31,2,1,2,BOTH,True,True,True
CART,READY_NOW,A+,13,50.05,49.09,49.21,49.395,0.376,17.22,3.84,15,-0.24,2,1,2,BOTH,True,True,True
BLFS,READY_NOW,A+,12,35.5,35.12,35.46,35.328,0.373,31.93,6.82,7,-0.96,1,1,2,BOTH,True,True,True
ZBIO,READY_NOW,A,9,32.045,31.55,31.62,31.695,0.237,74.98,28.15,28,-0.22,2,0,1,PRE_BREAKOUT,True,True,True
TTEK,READY_NOW,A,8,35.75,35.385,35.588,35.568,0.055,25.2,16.61,11,-0.57,1,0,1,FORMING_NOW,True,True,True
RGEN,READY_NOW,A,7,170.02,167.42,169.5,169.92,0.248,36.73,9.91,7,-1.23,0,0,1,PRE_BREAKOUT,True,True,True
CLH,READY_NOW,B,10,315.29,313.82,314.88,314.333,0.174,10.82,6.15,22,-0.34,2,1,3,BOTH,True,True,True
IDT,READY_NOW,B,9,68.35,66.534,66.59,67.081,0.737,20.89,2.08,23,-0.08,2,1,2,BOTH,True,True,True
EAT,READY_NOW,B,6,234.04,226.3,232.47,230.985,0.639,63.71,8.22,12,-2.65,0,0,2,BOTH,True,True,True
NEOG,READY_NOW,B,5,11.65,11.41,11.56,11.478,0.709,29.22,9.34,20,-1.3,0,0,1,FORMING_NOW,True,True,True
USFD,READY_NOW,C,7,106.68,104.54,105.17,106.559,1.32,29.95,4.25,16,-0.6,1,1,3,BOTH,True,True,True
RVMD,READY_NOW,C,3,209.88,202.54,208.761,206.602,1.034,26.84,6.43,9,-2.98,0,1,0,NONE,True,True,True
CIB,READY_NOW,D,5,96.31,94.42,94.21,96.204,2.117,32.06,6.95,13,0.22,2,1,2,BOTH,True,True,True
UMH,READY_NOW,D,5,16.21,16.16,16.136,16.161,0.152,9.22,3.34,11,0.15,2,1,2,BOTH,True,True,True
MT,READY_NOW,D,5,73.345,72.39,72.351,72.69,0.468,3.33,3.4,18,0.05,2,1,2,BOTH,True,True,True
CNMD,RECLAIM_PENDING,A,11,49.15,49.0,49.0,49.213,0.435,40.46,12.89,19,0.0,2,0,3,BOTH,True,True,False
