symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EQH,READY_NOW,A+,14,50.15,49.35,49.715,49.856,0.284,20.49,6.62,16,-0.73,1,1,4,BOTH,True,True,True
THG,READY_NOW,A+,13,227.8,224.52,225.29,224.704,0.26,20.49,3.5,21,-0.34,2,1,2,BOTH,True,True,True
CRBG,READY_NOW,A+,13,32.615,32.165,32.47,32.507,0.115,19.38,6.31,16,-0.94,1,1,3,BOTH,True,True,True
BRO,READY_NOW,A,10,71.39,71.22,71.205,71.325,0.168,24.76,26.06,22,0.02,2,0,2,BOTH,True,True,True
PBF,READY_NOW,A,9,68.58,67.56,68.077,68.4,0.474,66.68,9.38,20,-0.76,1,0,2,BOTH,True,True,True
BWIN,READY_NOW,A,9,30.13,29.86,30.04,30.007,0.11,52.7,8.7,11,-0.6,1,0,2,BOTH,True,True,True
FAST,READY_NOW,B,9,51.13,50.535,50.91,50.486,0.832,13.86,3.38,14,-0.74,1,1,3,BOTH,True,True,True
AWR,READY_NOW,B,9,88.87,87.6,87.42,88.143,0.827,13.27,3.11,29,0.21,2,1,2,BOTH,True,True,True
TRUP,READY_NOW,B,8,29.67,29.445,29.54,29.39,0.507,33.53,36.85,12,-0.32,2,0,2,FORMING_NOW,True,True,True
GEHC,READY_NOW,B,8,72.475,72.08,72.04,71.966,0.102,13.87,19.15,13,0.06,2,0,2,FORMING_NOW,True,True,True
AIZ,READY_NOW,B,8,285.44,283.96,284.64,283.589,0.369,12.64,6.09,16,-0.24,2,1,1,PRE_BREAKOUT,True,True,True
BMRN,READY_NOW,B,8,65.28,64.83,64.92,65.263,0.529,11.5,8.03,13,-0.14,2,0,2,FORMING_NOW,True,True,True
JOYY,READY_NOW,B,8,74.84,73.195,73.17,73.871,0.958,11.09,7.49,24,0.03,2,1,1,PRE_BREAKOUT,True,True,True
EPC,READY_NOW,B,7,28.68,27.92,28.49,28.32,0.598,62.44,4.24,30,-2.0,0,1,2,BOTH,True,True,True
EAT,READY_NOW,B,7,233.19,230.795,232.47,231.11,0.585,61.33,8.55,11,-0.72,1,0,2,BOTH,True,True,True
OMF,READY_NOW,B,7,63.888,62.84,63.703,63.218,0.761,14.96,6.27,17,-1.36,0,1,2,BOTH,True,True,True
