symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PRGO,READY_NOW,A,8,14.13,13.61,13.688,13.718,0.216,47.96,33.21,19,-0.57,1,0,1,PRE_BREAKOUT,True,True,True
LILA,READY_NOW,A,7,8.765,8.38,8.585,8.612,0.315,63.75,2.07,30,-2.39,0,1,0,NONE,True,True,True
CRL,READY_NOW,B,8,279.17,275.88,277.07,279.149,0.75,51.51,7.96,27,-0.43,2,1,1,PRE_BREAKOUT,True,True,True
HRMY,READY_NOW,B,8,42.08,41.2,41.49,41.14,0.844,23.62,3.24,11,-0.7,1,1,2,BOTH,True,True,True
NPK,READY_NOW,B,8,151.11,147.65,148.28,149.199,0.62,15.72,4.46,20,-0.42,2,1,1,PRE_BREAKOUT,True,True,True
MATX,READY_NOW,C,4,234.775,227.73,232.42,227.857,1.963,17.24,2.53,4,-2.02,0,1,1,PRE_BREAKOUT,True,True,True
LILAK,READY_NOW,C,3,8.79,8.41,8.455,8.572,1.389,63.59,1.4,30,-0.53,1,0,0,NONE,True,True,True
ADMA,READY_NOW,D,0,9.5,9.1,9.33,9.276,0.577,8.6,53.56,30,-2.47,0,0,0,NONE,True,True,True
PAGP,RECLAIM_PENDING,A+,12,27.34,27.27,27.48,27.542,0.226,16.7,4.74,16,-0.76,1,1,2,BOTH,True,True,False
MAN,RECLAIM_PENDING,A,7,56.54,56.46,57.94,58.204,0.455,78.21,11.49,25,-2.55,0,0,1,PRE_BREAKOUT,True,True,False
ROKU,RECLAIM_PENDING,B,10,154.33,153.87,154.12,154.988,0.563,11.89,3.48,24,-0.16,2,1,3,BOTH,True,True,False
PAA,RECLAIM_PENDING,B,8,25.0,24.96,25.1,25.319,0.872,16.13,5.27,16,-0.56,1,1,2,BOTH,True,True,False
V,RECLAIM_PENDING,B,8,369.94,366.09,373.277,371.401,0.503,11.23,4.05,18,-1.93,0,1,3,BOTH,True,True,False
ET,RECLAIM_PENDING,B,7,20.9,20.77,21.12,21.217,0.459,10.24,4.3,22,-1.66,0,1,2,BOTH,True,True,False
NMR,RECLAIM_PENDING,B,7,10.13,10.1,10.36,10.285,0.724,10.18,7.4,10,-2.51,0,1,2,BOTH,True,True,False
SONY,RECLAIM_PENDING,B,6,23.58,23.42,23.98,23.843,0.57,18.61,22.28,24,-2.34,0,0,2,BOTH,True,True,False
XOM,RECLAIM_PENDING,B,6,158.3,157.94,162.51,162.24,0.166,12.81,9.07,22,-2.81,0,0,2,BOTH,True,True,False
MAIN,RECLAIM_PENDING,B,6,56.28,55.95,57.167,56.808,0.628,11.14,9.39,29,-2.13,0,0,2,BOTH,True,True,False
CVE,RECLAIM_PENDING,B,5,31.56,31.555,32.007,32.296,0.902,21.28,7.45,22,-1.41,0,1,0,NONE,True,True,False
FSK,RECLAIM_PENDING,B,5,11.435,11.23,11.502,11.559,0.496,14.92,17.99,29,-2.37,0,0,1,FORMING_NOW,True,True,False
BMRN,RECLAIM_PENDING,B,4,64.0,63.58,64.92,65.069,0.23,12.23,9.83,28,-2.06,0,0,0,NONE,True,True,False
SHC,RECLAIM_PENDING,C,8,18.7,18.52,18.55,18.794,1.317,16.55,5.79,30,-0.16,2,1,3,BOTH,True,True,False
BBVA,RECLAIM_PENDING,C,6,28.905,28.73,29.32,28.785,1.825,14.06,2.48,10,-2.01,0,1,3,BOTH,True,True,False
TTEK,RECLAIM_PENDING,C,5,35.97,35.595,35.588,35.984,1.114,30.5,16.09,25,0.02,2,0,1,FORMING_NOW,True,True,False
SOLV,RECLAIM_PENDING,C,5,88.86,88.4,90.0,89.043,1.064,18.54,5.63,18,-1.78,0,1,2,BOTH,True,True,False
CTSH,RECLAIM_PENDING,C,4,59.385,59.22,59.74,60.765,1.717,40.54,30.53,21,-0.87,1,0,1,PRE_BREAKOUT,True,True,False
DBX,RECLAIM_PENDING,C,4,36.02,35.72,36.366,35.678,1.891,37.36,5.63,4,-1.78,0,1,1,PRE_BREAKOUT,True,True,False
GDRX,RECLAIM_PENDING,C,4,3.39,3.38,3.405,3.443,1.103,29.65,41.65,30,-0.73,1,0,1,FORMING_NOW,True,True,False
NWS,RECLAIM_PENDING,C,4,32.85,32.6,33.041,33.414,1.13,15.76,7.86,30,-1.33,0,1,1,PRE_BREAKOUT,True,True,False
MDT,RECLAIM_PENDING,C,4,91.74,91.5,93.09,91.893,1.286,14.52,11.59,21,-1.71,0,0,2,BOTH,True,True,False
BSBR,RECLAIM_PENDING,C,4,5.885,5.835,5.91,5.837,1.237,10.9,16.47,10,-1.27,0,0,2,BOTH,True,True,False
STVN,RECLAIM_PENDING,C,3,21.46,21.185,21.8,21.376,1.945,24.43,23.08,20,-2.82,0,0,1,PRE_BREAKOUT,True,True,False
GTM,RECLAIM_PENDING,C,2,3.905,3.82,3.88,3.956,1.97,45.1,68.28,30,-1.55,0,0,0,NONE,True,True,False
KNTK,RECLAIM_PENDING,D,5,53.25,52.61,52.69,53.859,2.218,12.82,6.45,24,-0.15,2,1,2,BOTH,True,True,False
OCSL,RECLAIM_PENDING,D,5,12.47,12.41,12.458,12.486,0.222,9.85,3.96,29,-0.38,2,1,2,BOTH,True,True,False
UGI,RECLAIM_PENDING,D,5,37.22,37.12,37.246,37.505,0.696,9.0,7.14,22,-0.34,2,1,2,BOTH,True,True,False
KT,RECLAIM_PENDING,D,5,19.46,19.35,19.37,19.485,0.594,6.76,20.83,16,-0.1,2,0,3,BOTH,True,True,False
NGL-PB,RECLAIM_PENDING,D,5,25.81,25.8,26.0,25.813,0.72,1.47,2.01,21,-0.77,1,1,3,BOTH,True,True,False
MUFG,RECLAIM_PENDING,D,4,23.41,23.27,23.46,23.214,1.048,9.97,3.5,10,-0.81,1,1,2,BOTH,True,True,False
MET,RECLAIM_PENDING,D,4,96.63,96.54,97.26,96.705,0.571,8.79,4.26,30,-0.74,1,1,2,BOTH,True,True,False
TRGP,RECLAIM_PENDING,D,4,289.46,287.495,289.684,288.287,0.482,7.69,6.0,22,-0.76,1,1,2,BOTH,True,True,False
NRP,RECLAIM_PENDING,D,4,107.725,106.48,107.49,109.323,1.705,5.71,14.63,17,-0.94,1,0,3,BOTH,True,True,False
HCI,RECLAIM_PENDING,D,3,183.96,183.48,185.761,185.982,0.119,7.87,11.76,29,-1.23,0,0,3,BOTH,True,True,False
BNTX,RECLAIM_PENDING,D,3,98.02,96.65,98.81,99.33,0.527,6.43,20.95,21,-2.19,0,0,3,BOTH,True,True,False
TRIN,RECLAIM_PENDING,D,3,17.73,17.54,17.907,17.902,0.025,5.81,5.27,28,-2.05,0,1,2,BOTH,True,True,False
NDSN,RECLAIM_PENDING,D,3,314.34,310.495,314.735,313.53,0.383,4.6,7.03,20,-1.35,0,1,2,PRE_BREAKOUT,True,True,False
UMH,RECLAIM_PENDING,D,3,15.76,15.67,16.136,15.845,1.808,4.48,6.02,25,-2.89,0,1,2,BOTH,True,True,False
SMFG,RECLAIM_PENDING,D,3,26.655,26.35,26.72,26.407,1.173,4.24,3.49,10,-1.38,0,1,2,BOTH,True,True,False
PBI-PB,RECLAIM_PENDING,D,3,20.93,20.911,21.471,21.423,0.223,2.09,4.25,19,-2.61,0,1,2,BOTH,True,True,False
UNM,RECLAIM_PENDING,D,3,93.575,93.537,94.55,93.591,1.014,1.66,3.3,10,-1.07,0,1,2,BOTH,True,True,False
TIC,RECLAIM_PENDING,D,2,9.245,8.93,9.0,9.264,2.932,12.3,38.14,29,-0.78,1,0,1,PRE_BREAKOUT,True,True,False
CME,RECLAIM_PENDING,D,2,275.6,273.87,281.389,274.732,2.366,10.67,13.42,14,-2.67,0,0,2,BOTH,True,True,False
GSBD,RECLAIM_PENDING,D,2,9.79,9.69,9.97,9.762,2.088,6.57,5.64,17,-2.81,0,1,1,PRE_BREAKOUT,True,True,False
TSLX,RECLAIM_PENDING,D,1,18.05,17.91,18.367,17.916,2.457,11.44,15.89,29,-2.49,0,0,1,FORMING_NOW,True,True,False
ARGX,RECLAIM_PENDING,D,1,987.525,986.56,1009.745,992.646,1.693,7.01,7.94,21,-2.3,0,1,0,NONE,True,True,False
FLR,RECLAIM_PENDING,D,1,54.74,54.23,54.79,54.21,1.059,-1.67,6.19,29,-1.02,0,1,0,NONE,True,True,False
VAC,RECLAIM_PENDING,D,0,103.05,102.39,105.132,104.005,1.072,6.27,20.91,30,-2.61,0,0,0,NONE,True,True,False
