symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
GRAL,READY_NOW,A,8,77.43,76.99,77.125,77.339,0.277,23.26,34.85,12,-0.18,2,0,0,NONE,True,True,True
DBX,READY_NOW,A,7,34.6,33.62,34.54,34.386,0.445,22.25,4.86,23,-2.66,0,1,0,NONE,True,True,True
LILA,READY_NOW,B,7,8.67,8.52,8.585,8.511,0.862,61.43,2.58,22,-0.76,1,1,1,FORMING_NOW,True,True,True
IDT,READY_NOW,C,5,67.93,65.8,66.59,67.746,1.736,17.14,2.96,29,-1.19,0,1,2,BOTH,True,True,True
W,READY_NOW,C,4,100.16,98.11,97.96,99.823,1.901,36.51,16.52,24,0.15,2,0,0,NONE,True,True,True
CLH,READY_NOW,D,7,315.69,314.09,314.88,315.116,0.075,5.73,6.03,28,-0.25,2,1,4,BOTH,True,True,True
BNS,READY_NOW,D,5,92.11,91.595,92.04,91.393,0.703,9.91,3.39,9,-0.48,2,1,2,BOTH,True,True,True
CQP,READY_NOW,D,3,70.44,68.15,69.5,68.416,1.56,5.36,1.14,5,-1.94,0,0,3,BOTH,True,True,True
SOLV,READY_NOW,D,3,90.05,88.83,90.0,89.506,0.549,5.32,4.36,10,-1.3,0,1,2,BOTH,True,True,True
TTEK,RECLAIM_PENDING,A,9,35.51,35.3,35.588,35.717,0.364,23.15,17.17,17,-0.81,1,0,2,FORMING_NOW,True,True,False
BLFS,RECLAIM_PENDING,A,8,34.945,34.66,35.46,35.399,0.171,22.96,8.28,13,-2.26,0,0,2,BOTH,True,True,False
GLIBK,RECLAIM_PENDING,A,8,25.46,25.28,25.74,25.631,0.423,19.23,38.17,17,-1.79,0,0,2,FORMING_NOW,True,True,False
MMSI,RECLAIM_PENDING,A,7,87.15,86.42,88.13,88.55,0.476,25.21,8.02,21,-1.94,0,0,1,FORMING_NOW,True,True,False
