symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EFOR,READY_NOW,A,7,31.47,30.24,30.86,30.904,0.143,51.06,42.72,25,-2.01,0,0,1,PRE_BREAKOUT,True,True,True
TPC,READY_NOW,A,6,89.07,87.36,88.413,88.773,0.407,16.39,12.85,24,-1.19,0,0,0,NONE,True,True,True
TTEK,READY_NOW,B,8,36.5,35.63,35.588,35.791,0.572,26.26,14.86,19,0.12,2,0,2,FORMING_NOW,True,True,True
THG,READY_NOW,B,8,225.85,222.69,225.29,225.551,0.116,11.01,4.33,30,-1.15,0,1,3,BOTH,True,True,True
DXC,READY_NOW,B,4,11.396,11.005,11.15,11.078,0.647,24.47,27.32,30,-1.3,0,0,0,NONE,True,True,True
LNC,READY_NOW,C,5,43.82,42.925,43.06,43.728,1.551,16.37,8.08,29,-0.31,2,0,1,PRE_BREAKOUT,True,True,True
FCF,READY_NOW,D,5,21.31,21.075,21.27,21.091,0.841,4.7,3.98,30,-0.92,1,1,3,BOTH,True,True,True
TRGP,READY_NOW,D,5,290.43,287.433,289.684,288.809,0.302,3.59,5.69,16,-0.78,1,1,3,BOTH,True,True,True
BUSE,READY_NOW,D,4,30.44,30.12,30.4,30.402,0.005,3.13,3.97,30,-0.92,1,1,2,BOTH,True,True,True
CRVL,READY_NOW,D,0,69.37,66.95,68.53,67.813,1.047,9.38,22.07,15,-2.31,0,0,0,NONE,True,True,True
GLIBK,RECLAIM_PENDING,A,9,25.74,25.66,25.74,25.647,0.363,15.66,37.49,19,-0.31,2,0,1,FORMING_NOW,True,True,False
KSPI,RECLAIM_PENDING,A,8,99.96,97.1,100.043,100.293,0.25,22.12,7.08,14,-2.94,0,1,1,PRE_BREAKOUT,True,True,False
BLFS,RECLAIM_PENDING,A,7,34.93,34.825,35.46,35.312,0.417,26.58,8.32,15,-1.79,0,0,1,PRE_BREAKOUT,True,True,False
PRGO,RECLAIM_PENDING,A,7,13.675,13.5,13.688,13.754,0.484,23.31,35.36,13,-1.37,0,0,1,PRE_BREAKOUT,True,True,False
NU,RECLAIM_PENDING,A,7,14.615,14.44,14.845,14.814,0.206,16.15,23.0,18,-2.73,0,0,1,PRE_BREAKOUT,True,True,False
GRAL,RECLAIM_PENDING,A,6,76.14,76.14,77.125,77.248,0.159,21.83,35.93,14,-1.28,0,0,0,NONE,True,True,False
ROKU,RECLAIM_PENDING,B,10,154.92,154.14,154.12,154.975,0.555,24.75,3.11,18,0.01,2,1,3,BOTH,True,True,False
V,RECLAIM_PENDING,B,9,370.5,367.98,373.277,371.518,0.471,11.61,3.91,12,-1.42,0,1,4,BOTH,True,True,False
GILD,RECLAIM_PENDING,B,8,143.7,143.5,143.89,144.923,0.718,10.18,7.52,15,-0.27,2,1,1,FORMING_NOW,True,True,False
PAG,RECLAIM_PENDING,B,7,215.91,215.765,218.68,216.71,0.901,15.33,4.25,30,-1.33,0,1,2,BOTH,True,True,False
FTDR,RECLAIM_PENDING,B,7,81.01,80.48,80.73,81.346,0.764,15.24,13.29,24,-0.31,2,0,1,PRE_BREAKOUT,True,True,False
GMAB,RECLAIM_PENDING,B,6,32.47,32.28,33.11,32.811,0.902,23.91,8.35,15,-2.51,0,0,2,FORMING_NOW,True,True,False
CHE,RECLAIM_PENDING,B,6,516.09,510.083,519.327,523.857,0.872,18.05,7.22,30,-1.78,0,1,1,PRE_BREAKOUT,True,True,False
GEF-B,RECLAIM_PENDING,B,5,104.74,104.74,106.67,107.315,0.605,22.39,8.11,30,-1.81,0,0,1,FORMING_NOW,True,True,False
CTSH,RECLAIM_PENDING,B,5,59.985,58.06,59.74,60.203,0.775,13.16,29.83,15,-2.81,0,0,1,PRE_BREAKOUT,True,True,False
GTM,RECLAIM_PENDING,B,4,3.81,3.774,3.88,3.909,0.737,37.43,69.54,24,-2.73,0,0,0,NONE,True,True,False
ICFI,RECLAIM_PENDING,B,4,85.92,84.755,87.294,87.381,0.099,13.98,14.72,23,-2.91,0,0,0,NONE,True,True,False
GLIBA,RECLAIM_PENDING,C,6,26.02,25.8,25.8,26.086,1.109,18.17,37.86,19,0.0,2,0,2,BOTH,True,True,False
HCM,RECLAIM_PENDING,C,5,12.84,12.79,12.9,12.763,1.061,15.49,29.84,4,-0.85,1,0,2,PRE_BREAKOUT,True,True,False
CPAY,RECLAIM_PENDING,C,5,408.14,408.09,412.24,407.191,1.225,11.59,4.52,19,-1.01,0,1,2,BOTH,True,True,False
CRL,RECLAIM_PENDING,C,4,278.27,275.63,277.07,281.063,1.441,43.23,8.26,21,-0.52,1,0,1,PRE_BREAKOUT,True,True,False
JCAP,RECLAIM_PENDING,C,4,21.4,21.126,21.63,21.351,1.289,28.14,11.49,18,-2.33,0,0,2,BOTH,True,True,False
GDRX,RECLAIM_PENDING,C,3,3.39,3.325,3.405,3.456,1.51,24.16,41.65,24,-2.35,0,0,1,FORMING_NOW,True,True,False
W,RECLAIM_PENDING,C,3,98.57,97.34,97.96,99.496,1.568,22.16,17.84,26,-0.63,1,0,0,NONE,True,True,False
AGM,RECLAIM_PENDING,C,3,225.49,224.52,228.38,224.016,1.911,20.69,9.18,27,-1.69,0,0,1,PRE_BREAKOUT,True,True,False
CHEF,RECLAIM_PENDING,C,3,110.55,110.065,112.36,110.761,1.423,18.43,6.03,28,-2.04,0,1,0,NONE,True,True,False
SSNC,RECLAIM_PENDING,C,3,80.25,78.86,79.711,80.892,1.482,14.16,9.8,26,-1.07,0,0,1,FORMING_NOW,True,True,False
UVE,RECLAIM_PENDING,C,3,44.3,43.6,44.408,43.566,1.897,12.02,1.86,30,-1.82,0,0,1,FORMING_NOW,True,True,False
GEF,RECLAIM_PENDING,C,2,82.31,81.485,83.39,84.48,1.307,19.05,9.12,30,-2.28,0,0,0,NONE,True,True,False
SHC,RECLAIM_PENDING,D,5,18.37,18.19,18.55,18.737,1.008,7.35,7.46,24,-1.94,0,1,4,BOTH,True,True,False
PFE,RECLAIM_PENDING,D,5,27.7,27.42,27.4,27.742,1.249,2.96,5.17,15,0.07,2,1,2,BOTH,True,True,False
ARCC,RECLAIM_PENDING,D,5,19.735,19.665,19.72,19.787,0.337,1.4,3.33,23,-0.28,2,1,2,BOTH,True,True,False
NDSN,RECLAIM_PENDING,D,4,314.37,309.59,314.735,315.57,0.265,5.97,7.02,14,-1.63,0,1,3,BOTH,True,True,False
EXE,RECLAIM_PENDING,D,4,94.78,94.08,94.94,96.533,1.679,4.76,23.83,22,-0.91,1,0,3,BOTH,True,True,False
SSB,RECLAIM_PENDING,D,4,105.975,104.835,107.453,106.398,0.981,4.62,5.55,26,-2.44,0,1,3,BOTH,True,True,False
TRIN,RECLAIM_PENDING,D,4,17.925,17.75,17.907,18.027,0.672,4.39,4.23,22,-0.87,1,1,2,BOTH,True,True,False
IFF,RECLAIM_PENDING,D,4,83.62,83.555,83.83,84.804,1.162,3.72,6.38,25,-0.33,2,1,1,FORMING_NOW,True,True,False
IMO,RECLAIM_PENDING,D,4,130.11,128.17,129.955,131.017,0.817,3.34,5.78,19,-1.37,0,1,3,BOTH,True,True,False
ETV,RECLAIM_PENDING,D,4,15.17,15.098,15.3,15.189,0.726,0.46,2.07,8,-1.32,0,1,3,BOTH,True,True,False
WBD,RECLAIM_PENDING,D,4,28.055,27.965,28.18,28.091,0.315,-0.29,6.48,16,-0.76,1,1,2,BOTH,True,True,False
TMO,RECLAIM_PENDING,D,3,609.88,606.15,620.48,606.805,2.204,23.61,5.74,14,-2.31,0,1,2,BOTH,True,True,False
HCI,RECLAIM_PENDING,D,3,185.54,182.83,185.761,185.441,0.172,9.96,11.0,23,-1.58,0,0,3,BOTH,True,True,False
WES,RECLAIM_PENDING,D,3,48.99,48.1,49.17,48.518,1.327,8.98,2.16,16,-2.18,0,1,2,BOTH,True,True,False
UBS,RECLAIM_PENDING,D,3,54.57,54.44,55.15,54.347,1.457,8.5,2.53,7,-1.29,0,1,2,BOTH,True,True,False
OMF,RECLAIM_PENDING,D,3,62.74,62.065,63.703,63.022,1.069,7.7,7.95,26,-2.57,0,1,2,BOTH,True,True,False
LYG,RECLAIM_PENDING,D,3,5.99,5.93,6.097,5.993,1.705,7.28,4.16,29,-2.74,0,1,2,BOTH,True,True,False
MET,RECLAIM_PENDING,D,3,97.16,96.225,97.26,96.222,1.068,6.89,3.74,24,-1.06,0,1,2,BOTH,True,True,False
