symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CRBG,READY_NOW,A+,14,32.62,32.52,32.47,32.508,0.117,19.4,6.29,16,0.15,2,1,3,BOTH,True,True,True
SPB,READY_NOW,B,8,88.71,87.95,88.178,88.061,0.133,10.89,9.97,30,-0.26,2,0,2,BOTH,True,True,True
JOYY,READY_NOW,B,8,74.62,73.03,73.17,73.85,0.929,10.76,7.76,24,-0.19,2,1,1,PRE_BREAKOUT,True,True,True
ATHM,READY_NOW,B,7,22.8,22.305,22.39,22.272,0.525,32.81,21.07,22,-0.38,2,0,1,PRE_BREAKOUT,True,True,True
TRUP,READY_NOW,B,6,29.67,29.07,29.54,29.39,0.507,33.53,36.85,12,-1.59,0,0,2,FORMING_NOW,True,True,True
KFRC,READY_NOW,B,6,58.18,56.21,57.3,57.712,0.72,22.36,5.67,30,-1.9,0,1,1,PRE_BREAKOUT,True,True,True
NEOG,READY_NOW,B,5,11.67,11.43,11.56,11.47,0.775,27.65,9.18,19,-1.12,0,0,1,FORMING_NOW,True,True,True
LPLA,READY_NOW,C,5,370.69,358.985,364.708,359.09,1.54,33.06,7.1,13,-1.57,0,1,2,FORMING_NOW,True,True,True
GLP,READY_NOW,D,6,50.37,49.9,50.08,49.819,0.52,5.63,2.35,11,-0.36,2,1,3,BOTH,True,True,True
CET,READY_NOW,D,6,54.795,54.61,54.65,54.562,0.161,0.91,2.13,17,-0.07,2,1,3,BOTH,True,True,True
TTC,READY_NOW,D,5,99.03,97.85,98.08,97.991,0.091,8.22,5.04,17,-0.23,2,1,2,BOTH,True,True,True
FCNCA,READY_NOW,D,4,2192.48,2166.02,2177.64,2190.214,0.577,7.7,4.52,25,-0.53,1,1,2,BOTH,True,True,True
STE,READY_NOW,D,4,233.62,230.57,230.65,233.047,1.039,7.7,12.82,21,-0.03,2,0,2,BOTH,True,True,True
LILAK,READY_NOW,D,2,8.48,8.26,8.455,8.285,2.01,49.78,4.06,15,-2.31,0,1,1,FORMING_NOW,True,True,True
ICUI,RECLAIM_PENDING,A,8,175.11,174.1,176.27,177.091,0.466,26.89,9.2,14,-1.23,0,0,2,FORMING_NOW,True,True,False
RTX,RECLAIM_PENDING,A,8,211.72,210.7,214.179,213.943,0.11,15.79,6.49,23,-1.62,0,1,1,FORMING_NOW,True,True,False
ZBIO,RECLAIM_PENDING,A,7,31.23,31.19,31.62,31.554,0.207,67.28,29.98,27,-1.36,0,0,1,PRE_BREAKOUT,True,True,False
CSX,RECLAIM_PENDING,B,9,51.29,50.98,51.29,50.886,0.788,10.87,4.31,25,-0.6,1,1,3,BOTH,True,True,False
AEG,RECLAIM_PENDING,B,9,9.195,9.15,9.24,9.226,0.148,10.09,4.32,20,-0.97,1,1,3,BOTH,True,True,False
SSB,RECLAIM_PENDING,B,9,105.98,105.57,107.453,106.882,0.531,10.09,5.54,17,-1.75,0,1,4,BOTH,True,True,False
LTH,RECLAIM_PENDING,B,8,43.51,43.48,43.96,44.273,0.713,29.08,7.89,22,-1.09,0,1,3,BOTH,True,True,False
PRU,RECLAIM_PENDING,B,8,119.78,119.74,121.171,120.269,0.744,17.94,5.13,22,-1.18,0,1,3,BOTH,True,True,False
PEBO,RECLAIM_PENDING,B,8,39.64,39.55,40.438,40.167,0.671,12.68,5.91,22,-2.2,0,1,3,BOTH,True,True,False
BPOP,RECLAIM_PENDING,B,8,169.68,168.94,171.98,171.672,0.179,11.79,5.33,30,-1.77,0,1,3,BOTH,True,True,False
SWK,RECLAIM_PENDING,B,7,97.82,96.295,98.13,98.659,0.539,22.03,6.55,17,-1.87,0,1,2,FORMING_NOW,True,True,False
SRCE,RECLAIM_PENDING,B,7,86.42,85.81,87.393,86.696,0.798,15.2,5.28,22,-1.81,0,1,2,BOTH,True,True,False
OMF,RECLAIM_PENDING,B,7,62.85,62.825,63.703,63.12,0.916,13.05,7.79,17,-1.38,0,1,2,BOTH,True,True,False
GEHC,RECLAIM_PENDING,B,7,71.73,71.57,72.04,71.895,0.201,12.68,19.98,13,-0.65,1,0,2,FORMING_NOW,True,True,False
AHR,RECLAIM_PENDING,B,7,55.52,55.46,55.75,55.541,0.374,11.66,5.42,30,-0.52,1,1,1,PRE_BREAKOUT,True,True,False
EBC,RECLAIM_PENDING,B,7,22.3,22.265,22.89,22.803,0.381,11.43,6.2,30,-2.73,0,1,2,BOTH,True,True,False
