symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
BMRN,READY_NOW,A+,12,66.12,65.02,64.92,65.221,0.464,22.38,6.85,10,0.15,2,1,1,FORMING_NOW,True,True,True
SEPN,READY_NOW,A,9,41.29,40.47,40.65,40.611,0.096,32.08,19.2,9,-0.44,2,0,1,PRE_BREAKOUT,True,True,True
VOYA,READY_NOW,A,9,100.535,98.27,99.5,99.219,0.282,19.34,3.19,27,-1.24,0,1,2,FORMING_NOW,True,True,True
JOYY,READY_NOW,B,9,75.11,72.86,73.17,73.546,0.514,17.24,2.05,21,-0.42,2,1,2,BOTH,True,True,True
MUFG,READY_NOW,B,9,22.24,22.03,22.06,22.232,0.78,12.4,4.34,29,-0.14,2,1,2,BOTH,True,True,True
CNO,READY_NOW,B,8,54.18,53.685,54.09,54.103,0.023,12.93,5.92,16,-0.75,1,1,2,BOTH,True,True,True
SPB,READY_NOW,B,5,88.98,86.36,88.178,87.842,0.382,11.04,9.7,27,-2.06,0,0,1,PRE_BREAKOUT,True,True,True
NSP,READY_NOW,C,7,52.4,50.58,50.55,51.392,1.665,65.76,6.26,25,0.06,2,1,2,BOTH,True,True,True
EPC,READY_NOW,C,4,28.95,27.91,28.49,28.198,1.026,63.79,3.34,27,-2.04,0,1,1,PRE_BREAKOUT,True,True,True
BVS,READY_NOW,C,3,14.08,13.693,14.0,13.757,1.737,53.44,11.41,13,-2.19,0,0,1,FORMING_NOW,True,True,True
STEW,READY_NOW,D,7,18.52,18.37,18.33,18.455,0.684,2.85,2.78,19,0.22,2,1,4,BOTH,True,True,True
HSBC,READY_NOW,D,6,104.38,102.9,103.829,103.062,0.738,9.23,2.81,17,-0.89,1,1,4,BOTH,True,True,True
SMA,READY_NOW,D,5,34.05,33.5,33.713,34.042,0.976,8.45,10.43,27,-0.63,1,0,4,BOTH,True,True,True
BF-B,READY_NOW,D,4,28.185,28.0,28.07,28.003,0.237,9.37,9.4,19,-0.25,2,0,2,FORMING_NOW,True,True,True
SCI,READY_NOW,D,4,84.46,83.35,83.96,83.248,0.848,8.04,7.18,19,-0.73,1,1,2,BOTH,True,True,True
CET,READY_NOW,D,4,55.29,54.5,54.65,54.492,0.288,1.89,1.25,14,-0.27,2,0,2,BOTH,True,True,True
AIZ,READY_NOW,D,3,285.15,282.82,284.64,282.621,0.709,9.11,6.18,13,-0.64,1,1,1,PRE_BREAKOUT,True,True,True
VOD,READY_NOW,D,3,16.12,15.82,16.09,15.905,1.152,8.0,1.95,19,-1.68,0,0,3,BOTH,True,True,True
SWK,RECLAIM_PENDING,A+,12,98.455,97.45,98.13,98.582,0.461,23.42,5.95,14,-0.69,1,1,2,FORMING_NOW,True,True,False
PBF,RECLAIM_PENDING,A,8,66.495,66.32,68.077,68.213,0.199,71.79,12.14,17,-2.58,0,0,2,BOTH,True,True,False
PRU,RECLAIM_PENDING,B,8,120.15,117.95,121.171,120.323,0.7,15.78,4.84,19,-2.66,0,1,3,BOTH,True,True,False
EQH,RECLAIM_PENDING,B,8,48.93,48.576,49.715,49.785,0.14,14.74,8.9,13,-2.29,0,0,4,BOTH,True,True,False
SRCE,RECLAIM_PENDING,B,8,86.09,85.48,87.393,86.813,0.664,13.6,5.64,19,-2.19,0,1,3,BOTH,True,True,False
PEBO,RECLAIM_PENDING,B,8,39.55,39.46,40.438,40.345,0.229,11.69,6.12,19,-2.42,0,1,3,BOTH,True,True,False
ITW,RECLAIM_PENDING,B,8,281.63,280.91,287.94,285.612,0.809,10.49,6.72,19,-2.44,0,1,3,BOTH,True,True,False
KFRC,RECLAIM_PENDING,B,7,57.62,56.85,57.3,57.703,0.704,36.81,6.58,27,-0.79,1,1,1,PRE_BREAKOUT,True,True,False
COO,RECLAIM_PENDING,B,7,73.04,72.921,75.13,74.705,0.565,15.09,18.69,10,-2.94,0,0,3,BOTH,True,True,False
CRBG,RECLAIM_PENDING,B,7,31.84,31.62,32.47,32.478,0.024,14.67,8.53,13,-2.62,0,0,3,BOTH,True,True,False
COF,RECLAIM_PENDING,B,5,216.24,214.94,218.189,216.282,0.874,13.75,15.74,14,-1.49,0,0,1,FORMING_NOW,True,True,False
CSW,RECLAIM_PENDING,B,5,322.7,320.76,328.84,327.141,0.517,12.87,9.22,15,-2.46,0,0,1,FORMING_NOW,True,True,False
