symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
JOYY,READY_NOW,A+,12,73.84,72.795,73.17,73.332,0.221,27.7,3.7,17,-0.51,1,1,2,BOTH,True,True,True
SWK,READY_NOW,A,9,98.91,97.05,98.13,98.462,0.338,28.24,5.51,11,-1.1,0,1,2,FORMING_NOW,True,True,True
SE,READY_NOW,B,7,117.21,115.53,115.9,115.265,0.548,30.34,41.19,6,-0.32,2,0,1,PRE_BREAKOUT,True,True,True
GPK,READY_NOW,B,5,11.63,11.24,11.491,11.395,0.832,14.33,48.73,16,-2.18,0,0,1,FORMING_NOW,True,True,True
OSBC,READY_NOW,C,7,25.185,24.7,24.761,25.167,1.639,15.35,3.36,16,-0.25,2,1,2,BOTH,True,True,True
IDT,READY_NOW,C,6,67.08,65.54,66.59,65.539,1.578,22.27,2.52,16,-1.58,0,1,3,BOTH,True,True,True
DRH,READY_NOW,C,5,12.78,12.59,12.77,12.566,1.599,14.57,7.32,21,-1.41,0,1,2,BOTH,True,True,True
EPR,READY_NOW,D,5,61.23,60.87,60.724,61.104,0.625,1.42,5.3,24,0.24,2,1,2,BOTH,True,True,True
PGY,READY_NOW,D,3,20.23,19.55,19.6,20.042,2.257,45.44,55.03,12,-0.26,2,0,1,FORMING_NOW,True,True,True
HTO,READY_NOW,D,3,64.29,62.82,64.097,62.703,2.174,8.68,3.5,23,-1.99,0,1,2,BOTH,True,True,True
BF-B,READY_NOW,D,3,28.42,27.89,28.07,27.848,0.79,6.72,8.65,16,-0.64,1,0,2,FORMING_NOW,True,True,True
MHK,READY_NOW,D,2,133.4,130.59,133.35,130.286,2.298,27.76,6.8,11,-2.07,0,1,1,FORMING_NOW,True,True,True
AHR,READY_NOW,D,2,55.79,55.01,55.75,54.989,1.366,5.25,4.96,23,-1.33,0,1,1,PRE_BREAKOUT,True,True,True
CRBG,RECLAIM_PENDING,A,9,31.815,31.79,32.47,32.613,0.441,15.09,8.6,9,-2.09,0,0,3,BOTH,True,True,False
VOYA,RECLAIM_PENDING,A,8,97.535,97.08,99.5,99.254,0.248,17.53,6.08,23,-2.43,0,1,1,FORMING_NOW,True,True,False
EBC,RECLAIM_PENDING,B,9,22.74,22.7,22.89,23.078,0.823,14.12,4.35,23,-0.83,1,1,3,BOTH,True,True,False
MMM,RECLAIM_PENDING,B,8,178.19,177.9,179.29,178.155,0.633,14.5,3.63,16,-0.78,1,1,2,FORMING_NOW,True,True,False
PRU,RECLAIM_PENDING,B,8,120.62,120.502,122.57,121.686,0.721,13.36,5.56,16,-1.69,0,1,3,BOTH,True,True,False
PEBO,RECLAIM_PENDING,B,8,39.985,39.54,40.438,40.537,0.244,12.47,5.09,16,-2.22,0,1,3,BOTH,True,True,False
EQH,RECLAIM_PENDING,B,7,48.75,48.73,49.715,49.963,0.498,14.69,9.23,9,-1.98,0,0,3,BOTH,True,True,False
SRCE,RECLAIM_PENDING,B,7,86.22,85.16,87.393,87.103,0.332,12.84,5.5,16,-2.56,0,1,2,BOTH,True,True,False
BFST,RECLAIM_PENDING,B,7,31.21,30.77,31.418,31.469,0.16,10.75,3.6,15,-2.06,0,1,2,BOTH,True,True,False
CBRL,RECLAIM_PENDING,B,6,55.127,54.15,55.75,56.213,0.831,79.7,10.37,15,-2.87,0,0,2,BOTH,True,True,False
CSW,RECLAIM_PENDING,B,6,322.85,319.41,328.84,325.69,0.958,21.39,8.98,11,-2.87,0,0,2,FORMING_NOW,True,True,False
STT,RECLAIM_PENDING,B,6,183.05,182.96,184.59,186.032,0.781,14.32,6.21,25,-0.88,1,1,0,NONE,True,True,False
NWG,RECLAIM_PENDING,C,8,18.33,18.32,18.28,18.49,1.147,13.19,4.58,13,0.22,2,1,3,BOTH,True,True,False
ABM,RECLAIM_PENDING,C,7,47.11,46.38,46.77,47.66,1.902,14.81,5.4,24,-0.83,1,1,3,BOTH,True,True,False
GABC,RECLAIM_PENDING,C,7,49.925,48.79,49.087,50.0,1.86,11.57,3.82,16,-0.6,1,1,3,BOTH,True,True,False
RTX,RECLAIM_PENDING,C,6,212.53,212.16,214.179,216.367,1.022,17.38,6.13,17,-0.94,1,1,2,FORMING_NOW,True,True,False
PH,RECLAIM_PENDING,C,5,1000.91,999.82,1009.86,1021.364,1.139,11.38,9.0,9,-0.99,1,0,2,BOTH,True,True,False
