symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
BLFS,READY_NOW,A+,12,35.53,35.17,35.46,35.476,0.045,29.45,6.75,10,-0.82,1,1,2,BOTH,True,True,True
TNET,READY_NOW,A,8,69.49,67.75,68.5,68.282,0.318,49.36,4.91,25,-1.09,0,1,1,PRE_BREAKOUT,True,True,True
NEOG,READY_NOW,A,8,11.65,11.52,11.56,11.536,0.21,26.03,9.34,23,-0.35,2,0,0,NONE,True,True,True
MAIN,READY_NOW,B,10,58.07,57.23,57.431,57.832,0.698,12.25,7.42,18,-0.35,2,1,3,BOTH,True,True,True
GEF-B,READY_NOW,B,8,107.99,106.71,106.67,107.542,0.818,34.48,5.26,25,0.04,2,1,1,FORMING_NOW,True,True,True
CNMD,READY_NOW,B,7,49.47,48.5,49.0,49.307,0.626,39.11,12.33,22,-1.02,0,0,3,BOTH,True,True,True
RVMD,READY_NOW,B,6,210.88,207.04,208.761,207.334,0.683,33.74,5.99,12,-0.82,1,1,0,NONE,True,True,True
BVS,READY_NOW,B,4,14.35,13.855,14.0,13.87,0.927,63.23,9.71,20,-1.04,0,0,0,NONE,True,True,True
ADMA,READY_NOW,C,5,9.585,9.345,9.33,9.465,1.448,18.4,53.15,19,0.16,2,0,1,FORMING_NOW,True,True,True
KKR,READY_NOW,C,3,109.77,106.805,109.412,107.468,1.777,13.5,27.31,16,-2.38,0,0,1,FORMING_NOW,True,True,True
IDCC,READY_NOW,C,2,336.06,326.11,335.97,330.8,1.539,27.34,17.98,18,-2.93,0,0,0,NONE,True,True,True
CLH,READY_NOW,D,6,318.64,314.57,314.88,314.598,0.089,9.35,5.15,25,-0.1,2,1,3,BOTH,True,True,True
JHX,READY_NOW,D,4,29.64,28.66,28.65,29.353,2.455,25.01,5.48,18,0.03,2,1,1,PRE_BREAKOUT,True,True,True
BXSL,READY_NOW,D,4,24.675,24.37,24.61,24.541,0.281,5.31,6.03,14,-0.98,1,1,2,BOTH,True,True,True
GM,READY_NOW,D,2,87.22,85.121,87.08,85.974,1.27,3.32,5.04,26,-2.25,0,1,1,FORMING_NOW,True,True,True
LTH,RECLAIM_PENDING,A,8,43.08,42.73,43.96,43.743,0.494,30.64,8.8,26,-2.8,0,0,2,PRE_BREAKOUT,True,True,False
SWK,RECLAIM_PENDING,A,7,96.52,95.735,98.13,97.816,0.32,21.29,7.8,21,-2.44,0,1,0,NONE,True,True,False
SSB,RECLAIM_PENDING,B,9,107.12,106.73,107.453,106.488,0.898,11.86,4.53,21,-0.67,1,1,3,BOTH,True,True,False
AEG,RECLAIM_PENDING,B,8,9.2,9.105,9.24,9.216,0.261,12.11,4.27,24,-1.46,0,1,3,BOTH,True,True,False
ALRM,RECLAIM_PENDING,B,7,56.71,56.19,56.74,56.288,0.797,24.34,2.47,18,-0.97,1,1,1,FORMING_NOW,True,True,False
EAT,RECLAIM_PENDING,B,6,228.73,228.32,232.47,230.722,0.752,65.86,10.3,15,-1.79,0,0,2,BOTH,True,True,False
RLI,RECLAIM_PENDING,B,6,64.03,63.73,64.12,63.68,0.687,25.82,4.16,26,-0.61,1,1,0,NONE,True,True,False
WWW,RECLAIM_PENDING,B,6,19.55,19.1,19.65,19.756,0.541,21.76,39.11,26,-2.8,0,0,2,BOTH,True,True,False
TSCO,RECLAIM_PENDING,B,6,34.6,34.095,34.631,34.44,0.551,16.91,42.43,16,-1.55,0,0,2,FORMING_NOW,True,True,False
RGEN,RECLAIM_PENDING,B,5,169.63,167.54,169.5,170.633,0.668,32.33,10.12,10,-1.16,0,0,1,PRE_BREAKOUT,True,True,False
RITM,RECLAIM_PENDING,B,5,10.06,9.942,10.14,10.045,0.938,11.01,12.87,21,-1.95,0,0,1,FORMING_NOW,True,True,False
TPC,RECLAIM_PENDING,B,4,87.29,86.61,88.413,89.146,0.829,19.01,14.59,19,-2.04,0,0,0,NONE,True,True,False
USFD,RECLAIM_PENDING,C,7,104.45,104.16,105.17,106.239,1.016,25.36,6.26,19,-0.96,1,1,3,BOTH,True,True,False
CHE,RECLAIM_PENDING,C,6,524.57,516.95,519.327,528.1,1.689,19.78,5.7,25,-0.46,2,1,1,PRE_BREAKOUT,True,True,False
NVST,RECLAIM_PENDING,C,6,27.59,27.205,27.9,27.405,1.773,18.93,9.3,25,-2.49,0,0,4,BOTH,True,True,False
