symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
ING,READY_NOW,A+,12,36.525,36.15,36.39,36.276,0.314,15.47,2.65,14,-0.66,1,1,2,BOTH,True,True,True
PLSE,READY_NOW,B,7,51.58,50.801,50.9,51.224,0.636,76.56,12.43,16,-0.19,2,0,1,PRE_BREAKOUT,True,True,True
BBY,READY_NOW,B,6,90.53,88.63,90.421,89.906,0.57,12.98,6.22,8,-1.98,0,1,1,FORMING_NOW,True,True,True
MUFG,READY_NOW,C,5,23.48,23.03,23.46,23.145,1.342,11.73,3.22,14,-1.83,0,1,2,BOTH,True,True,True
MPC,READY_NOW,C,4,393.05,380.775,383.01,390.591,1.979,50.39,8.82,15,-0.58,1,0,1,PRE_BREAKOUT,True,True,True
DHT,READY_NOW,C,4,21.785,21.32,21.59,21.303,1.329,26.92,7.53,9,-1.25,0,1,1,PRE_BREAKOUT,True,True,True
BXSL,READY_NOW,D,4,24.685,24.43,24.61,24.678,0.278,1.48,5.21,29,-0.73,1,1,2,BOTH,True,True,True
KB,RECLAIM_PENDING,A+,11,127.15,126.255,127.28,126.686,0.467,24.57,4.61,14,-0.81,1,1,1,FORMING_NOW,True,True,False
PBR,RECLAIM_PENDING,A+,11,20.385,20.2,20.34,20.404,0.315,24.07,7.3,15,-0.69,1,1,1,FORMING_NOW,True,True,False
MAN,RECLAIM_PENDING,A,7,57.44,56.47,57.94,57.924,0.028,53.94,10.08,29,-2.54,0,0,1,PRE_BREAKOUT,True,True,False
AUGO,RECLAIM_PENDING,A,7,83.55,83.1,85.258,85.147,0.13,26.85,22.77,24,-2.53,0,0,1,PRE_BREAKOUT,True,True,False
ESTC,RECLAIM_PENDING,B,7,88.1,87.37,88.21,87.441,0.871,51.91,18.43,18,-0.95,1,0,2,BOTH,True,True,False
VOD,RECLAIM_PENDING,B,7,16.61,16.505,16.68,16.752,0.434,14.85,6.21,13,-1.05,0,1,2,BOTH,True,True,False
XOM,RECLAIM_PENDING,B,7,160.56,159.78,162.51,161.743,0.472,13.62,7.77,26,-1.68,0,1,2,BOTH,True,True,False
HRMY,RECLAIM_PENDING,B,7,41.26,40.9,41.49,41.13,0.867,11.59,5.13,15,-1.42,0,1,2,BOTH,True,True,False
BP,RECLAIM_PENDING,B,6,44.155,43.81,44.671,44.345,0.731,15.64,6.34,24,-1.93,0,1,1,PRE_BREAKOUT,True,True,False
FNV,RECLAIM_PENDING,B,6,257.64,255.19,258.321,260.298,0.765,15.22,9.32,23,-1.21,0,0,2,BOTH,True,True,False
NVGS,RECLAIM_PENDING,B,6,23.02,22.8,23.49,23.258,0.988,10.05,9.65,7,-2.94,0,0,2,PRE_BREAKOUT,True,True,False
HAE,RECLAIM_PENDING,C,4,105.33,104.71,106.67,104.667,1.877,31.54,4.64,25,-1.84,0,1,1,FORMING_NOW,True,True,False
SHG,RECLAIM_PENDING,C,4,80.91,80.585,81.9,80.579,1.613,29.49,5.45,14,-1.61,0,1,1,FORMING_NOW,True,True,False
SONY,RECLAIM_PENDING,C,4,23.545,23.375,23.98,23.662,1.326,14.72,22.4,28,-2.52,0,0,2,BOTH,True,True,False
NTNX,RECLAIM_PENDING,C,3,67.96,67.96,68.88,67.923,1.389,31.95,13.37,19,-1.34,0,0,1,PRE_BREAKOUT,True,True,False
S,RECLAIM_PENDING,C,2,22.375,22.3,22.62,22.264,1.572,35.9,8.29,29,-1.41,0,0,0,NONE,True,True,False
ROKU,RECLAIM_PENDING,D,5,152.6,152.2,154.12,154.449,0.213,7.97,4.56,28,-1.25,0,1,4,BOTH,True,True,False
ETV,RECLAIM_PENDING,D,5,15.17,15.11,15.201,15.188,0.084,1.37,2.07,18,-0.6,1,1,3,BOTH,True,True,False
BBVA,RECLAIM_PENDING,D,4,28.87,28.48,29.32,28.704,2.102,13.73,2.6,14,-2.86,0,1,3,BOTH,True,True,False
ABM,RECLAIM_PENDING,D,4,49.78,48.9,49.8,49.081,1.444,5.46,2.94,12,-1.81,0,1,3,BOTH,True,True,False
V,RECLAIM_PENDING,D,4,367.3,363.79,373.277,369.286,1.069,4.71,4.74,22,-2.54,0,1,3,BOTH,True,True,False
PFG,RECLAIM_PENDING,D,4,114.77,113.57,115.73,114.624,0.956,2.59,5.29,14,-1.87,0,1,3,BOTH,True,True,False
BIO,RECLAIM_PENDING,D,3,380.95,376.427,385.92,377.216,2.255,21.91,3.86,21,-2.46,0,1,2,BOTH,True,True,False
