symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
HCI,READY_NOW,A,10,186.09,184.04,185.761,185.268,0.266,16.51,10.74,20,-0.93,1,0,3,BOTH,True,True,True
LILAK,READY_NOW,A,7,8.68,8.342,8.455,8.419,0.424,62.11,1.8,21,-1.34,0,0,1,FORMING_NOW,True,True,True
ROKU,READY_NOW,B,10,155.35,153.59,154.12,155.301,0.767,21.02,2.84,15,-0.34,2,1,3,BOTH,True,True,True
ADUS,READY_NOW,B,8,119.36,116.975,116.69,117.662,0.833,26.89,4.08,28,0.24,2,1,1,PRE_BREAKOUT,True,True,True
BWLP,READY_NOW,B,6,23.91,23.67,23.89,23.665,0.942,13.97,6.14,10,-0.92,1,1,0,NONE,True,True,True
DXC,READY_NOW,B,4,11.225,11.02,11.15,11.056,0.841,21.43,28.41,27,-1.17,0,0,0,NONE,True,True,True
TPC,READY_NOW,B,4,89.49,86.98,88.413,89.1,0.777,19.5,12.44,21,-1.62,0,0,0,NONE,True,True,True
GEF-B,READY_NOW,C,6,109.16,106.43,106.67,107.76,1.022,34.29,4.24,27,-0.22,2,1,1,FORMING_NOW,True,True,True
JCAP,READY_NOW,C,4,21.71,21.02,21.63,21.345,1.316,35.18,10.2,15,-2.82,0,0,2,BOTH,True,True,True
W,READY_NOW,C,3,99.95,97.28,97.96,99.785,1.863,44.15,16.69,23,-0.69,1,0,0,NONE,True,True,True
CLH,READY_NOW,D,7,317.21,314.29,314.88,315.063,0.058,9.26,5.58,27,-0.19,2,1,4,BOTH,True,True,True
IMO,READY_NOW,D,6,131.18,129.94,129.955,131.076,0.862,2.86,5.0,16,-0.01,2,1,3,BOTH,True,True,True
BUSE,READY_NOW,D,5,30.44,30.37,30.4,30.421,0.07,5.69,3.97,27,-0.1,2,1,2,BOTH,True,True,True
SOLV,READY_NOW,D,4,90.16,89.295,90.0,89.453,0.607,9.78,4.25,9,-0.78,1,1,2,BOTH,True,True,True
QCRH,READY_NOW,D,4,102.1,101.68,101.83,101.691,0.136,4.07,5.56,28,-0.15,2,1,1,PRE_BREAKOUT,True,True,True
CET,READY_NOW,D,4,55.81,54.75,54.65,54.629,0.039,1.51,0.32,23,0.18,2,0,2,BOTH,True,True,True
LQDT,READY_NOW,D,3,41.65,40.74,41.28,41.375,0.23,8.95,5.53,21,-1.31,0,1,2,PRE_BREAKOUT,True,True,True
GPN,RECLAIM_PENDING,A,9,89.44,89.135,90.85,90.611,0.263,34.5,6.72,16,-1.89,0,1,2,BOTH,True,True,False
BLFS,RECLAIM_PENDING,A,9,35.38,35.03,35.46,35.447,0.036,30.86,7.14,12,-1.21,0,1,2,BOTH,True,True,False
TTEK,RECLAIM_PENDING,A,9,35.65,35.34,35.588,35.74,0.429,24.78,16.84,16,-0.7,1,0,2,FORMING_NOW,True,True,False
EFOR,RECLAIM_PENDING,A,7,30.91,30.09,30.86,30.922,0.202,49.01,43.74,22,-2.5,0,0,1,PRE_BREAKOUT,True,True,False
RGEN,RECLAIM_PENDING,A,7,168.55,166.37,169.5,170.172,0.396,29.79,10.69,12,-1.85,0,0,1,PRE_BREAKOUT,True,True,False
PAG,RECLAIM_PENDING,B,8,216.88,216.71,218.68,216.658,0.925,21.87,3.82,27,-0.9,1,1,2,BOTH,True,True,False
OMF,RECLAIM_PENDING,B,8,63.33,63.21,63.703,63.218,0.761,14.38,7.09,23,-0.77,1,1,2,BOTH,True,True,False
THG,RECLAIM_PENDING,B,8,224.55,223.82,225.29,225.872,0.258,13.52,4.88,27,-0.65,1,1,2,BOTH,True,True,False
MA,RECLAIM_PENDING,B,8,570.945,567.01,583.71,579.05,0.798,13.06,5.04,9,-2.86,0,1,3,BOTH,True,True,False
V,RECLAIM_PENDING,B,8,368.83,367.44,373.277,372.603,0.18,10.9,4.34,9,-1.56,0,1,3,BOTH,True,True,False
MMSI,RECLAIM_PENDING,B,7,87.43,86.715,88.13,88.702,0.649,27.72,7.73,20,-1.61,0,1,2,FORMING_NOW,True,True,False
USFD,RECLAIM_PENDING,B,7,103.09,102.59,105.17,105.746,0.548,14.09,7.48,21,-2.45,0,1,2,BOTH,True,True,False
PRU,RECLAIM_PENDING,B,7,119.42,119.36,121.171,120.184,0.815,11.77,5.42,28,-1.49,0,1,2,BOTH,True,True,False
