symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
GRAL,READY_NOW,A,8,77.43,76.99,77.125,77.339,0.277,23.26,34.85,12,-0.18,2,0,0,NONE,True,True,True
DBX,READY_NOW,A,7,34.6,33.62,34.54,34.386,0.445,22.25,4.86,23,-2.66,0,1,0,NONE,True,True,True
LILA,READY_NOW,B,7,8.67,8.52,8.585,8.511,0.862,61.43,2.58,22,-0.76,1,1,1,FORMING_NOW,True,True,True
IDT,READY_NOW,C,5,67.93,65.8,66.59,67.746,1.736,17.14,2.96,29,-1.19,0,1,2,BOTH,True,True,True
W,READY_NOW,C,4,100.16,98.11,97.96,99.823,1.901,36.51,16.52,24,0.15,2,0,0,NONE,True,True,True
CLH,READY_NOW,D,7,315.69,314.09,314.88,315.116,0.075,5.73,6.03,28,-0.25,2,1,4,BOTH,True,True,True
BNS,READY_NOW,D,5,92.11,91.595,92.04,91.393,0.703,9.91,3.39,9,-0.48,2,1,2,BOTH,True,True,True
CQP,READY_NOW,D,3,70.44,68.15,69.5,68.416,1.56,5.36,1.14,5,-1.94,0,0,3,BOTH,True,True,True
SOLV,READY_NOW,D,3,90.05,88.83,90.0,89.506,0.549,5.32,4.36,10,-1.3,0,1,2,BOTH,True,True,True
TTEK,RECLAIM_PENDING,A,9,35.51,35.3,35.588,35.717,0.364,23.15,17.17,17,-0.81,1,0,2,FORMING_NOW,True,True,False
BLFS,RECLAIM_PENDING,A,8,34.945,34.66,35.46,35.399,0.171,22.96,8.28,13,-2.26,0,0,2,BOTH,True,True,False
GLIBK,RECLAIM_PENDING,A,8,25.46,25.28,25.74,25.631,0.423,19.23,38.17,17,-1.79,0,0,2,FORMING_NOW,True,True,False
MMSI,RECLAIM_PENDING,A,7,87.15,86.42,88.13,88.55,0.476,25.21,8.02,21,-1.94,0,0,1,FORMING_NOW,True,True,False
ICFI,RECLAIM_PENDING,A,7,86.21,85.98,87.294,87.724,0.493,17.05,14.44,21,-1.51,0,0,1,FORMING_NOW,True,True,False
GMAB,RECLAIM_PENDING,B,9,33.04,32.98,33.11,32.912,0.597,27.75,6.75,13,-0.39,2,1,2,FORMING_NOW,True,True,False
ROKU,RECLAIM_PENDING,B,8,152.93,152.35,154.12,155.075,0.619,22.6,4.35,16,-1.15,0,1,3,BOTH,True,True,False
THG,RECLAIM_PENDING,B,8,224.06,222.045,225.29,225.694,0.179,13.12,5.09,28,-1.44,0,1,3,BOTH,True,True,False
PAG,RECLAIM_PENDING,B,7,218.38,216.0,218.68,216.82,0.851,18.11,3.16,28,-1.23,0,1,2,BOTH,True,True,False
HCI,RECLAIM_PENDING,B,7,185.31,183.58,185.761,185.272,0.263,13.94,11.11,21,-1.17,0,0,3,BOTH,True,True,False
ELF,RECLAIM_PENDING,B,6,100.08,99.93,102.22,101.328,0.873,75.89,33.72,10,-2.24,0,0,2,BOTH,True,True,False
KSPI,RECLAIM_PENDING,B,6,99.96,99.6,102.24,102.87,0.616,26.96,9.08,12,-2.58,0,0,2,BOTH,True,True,False
FUTU,RECLAIM_PENDING,B,6,116.73,116.73,117.81,116.827,0.835,23.95,41.44,11,-0.92,1,0,1,PRE_BREAKOUT,True,True,False
WWW,RECLAIM_PENDING,B,6,19.585,19.54,19.65,19.844,0.985,11.62,38.19,29,-0.56,1,0,1,PRE_BREAKOUT,True,True,False
OMF,RECLAIM_PENDING,B,6,62.59,62.45,63.703,63.157,0.858,10.13,8.17,24,-1.97,0,0,2,BOTH,True,True,False
RVMD,RECLAIM_PENDING,B,5,207.65,204.46,208.761,207.572,0.57,34.97,7.43,15,-2.06,0,1,0,NONE,True,True,False
TPC,RECLAIM_PENDING,B,5,88.01,87.545,88.413,88.999,0.663,19.36,13.88,22,-0.98,1,0,0,NONE,True,True,False
DXC,RECLAIM_PENDING,B,4,10.94,10.87,11.15,11.044,0.952,19.73,30.23,28,-2.51,0,0,0,NONE,True,True,False
RJF,RECLAIM_PENDING,C,7,175.5,174.35,174.0,176.692,1.547,12.47,3.96,29,0.2,2,1,2,BOTH,True,True,False
GLIBA,RECLAIM_PENDING,C,6,25.88,25.7,25.8,26.093,1.136,20.6,38.19,17,-0.39,2,0,2,BOTH,True,True,False
CRL,RECLAIM_PENDING,C,5,278.41,275.0,277.07,282.242,1.867,42.76,8.21,19,-0.75,1,0,2,BOTH,True,True,False
