symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PAGP,READY_NOW,A+,13,27.68,27.47,27.48,27.533,0.194,18.11,3.55,13,-0.04,2,1,2,BOTH,True,True,True
NMR,READY_NOW,A+,13,10.46,10.32,10.36,10.337,0.225,16.8,4.39,7,-0.39,2,1,2,BOTH,True,True,True
XOM,READY_NOW,A+,13,163.33,162.56,162.51,162.487,0.014,15.28,6.18,19,0.03,2,1,2,BOTH,True,True,True
CNQ,READY_NOW,A+,11,50.09,49.725,50.001,49.8,0.403,17.37,3.38,17,-0.55,1,1,1,FORMING_NOW,True,True,True
NCNO,READY_NOW,A,7,21.72,21.41,21.685,21.613,0.331,45.57,30.45,12,-1.27,0,0,1,PRE_BREAKOUT,True,True,True
HCI,READY_NOW,B,8,188.23,184.55,185.761,185.871,0.059,14.26,9.71,26,-0.65,1,0,3,BOTH,True,True,True
FNV,READY_NOW,B,6,259.56,255.66,258.321,258.319,0.001,12.36,8.65,16,-1.03,0,0,2,BOTH,True,True,True
BNS,READY_NOW,D,5,92.98,91.79,92.04,92.103,0.068,9.11,2.48,14,-0.27,2,1,2,BOTH,True,True,True
BXSL,READY_NOW,D,5,24.915,24.606,24.61,24.578,0.13,7.47,4.32,22,-0.02,2,1,2,BOTH,True,True,True
ARCC,READY_NOW,D,4,19.38,19.2,19.242,19.321,0.409,6.07,1.97,26,-0.22,2,0,2,BOTH,True,True,True
UNM,READY_NOW,D,3,94.81,93.42,94.55,93.193,1.436,2.73,2.03,7,-1.2,0,1,2,BOTH,True,True,True
PR,RECLAIM_PENDING,A,8,22.96,22.58,23.17,23.235,0.279,22.38,6.84,17,-2.55,0,1,1,FORMING_NOW,True,True,False
ICFI,RECLAIM_PENDING,A,8,87.48,87.04,87.294,87.586,0.335,19.84,13.18,26,-0.29,2,0,0,NONE,True,True,False
SONY,RECLAIM_PENDING,A,8,23.75,23.66,23.98,23.925,0.229,15.94,21.72,21,-1.33,0,0,2,BOTH,True,True,False
PRGO,RECLAIM_PENDING,A,7,13.54,13.35,13.688,13.708,0.146,28.91,36.0,16,-2.47,0,0,1,PRE_BREAKOUT,True,True,False
KSPI,RECLAIM_PENDING,A,7,97.73,97.12,100.043,99.926,0.116,18.37,9.15,17,-2.92,0,0,1,PRE_BREAKOUT,True,True,False
PAY,RECLAIM_PENDING,A,6,36.66,35.67,36.72,36.678,0.115,67.26,19.09,29,-2.86,0,0,0,NONE,True,True,False
ROKU,RECLAIM_PENDING,B,10,155.12,154.49,154.12,155.325,0.782,11.85,2.98,21,0.24,2,1,3,BOTH,True,True,False
V,RECLAIM_PENDING,B,9,370.94,368.12,373.277,372.106,0.313,10.96,3.79,15,-1.38,0,1,4,BOTH,True,True,False
ET,RECLAIM_PENDING,B,8,21.115,20.99,21.12,21.285,0.779,12.93,3.32,19,-0.62,1,1,2,BOTH,True,True,False
DAR,RECLAIM_PENDING,B,7,65.57,65.17,65.78,65.343,0.664,18.23,6.3,21,-0.93,1,1,1,FORMING_NOW,True,True,False
ING,RECLAIM_PENDING,B,7,36.37,35.995,36.39,36.13,0.713,17.75,3.07,7,-1.09,0,1,2,BOTH,True,True,False
SOLV,RECLAIM_PENDING,B,7,88.83,88.677,90.0,89.249,0.834,15.43,5.66,15,-1.47,0,1,2,BOTH,True,True,False
MET,RECLAIM_PENDING,B,7,97.25,95.39,97.26,96.61,0.669,11.36,3.65,27,-1.92,0,1,2,BOTH,True,True,False
MAIN,RECLAIM_PENDING,B,6,56.22,55.59,57.167,56.923,0.427,10.89,9.85,26,-2.76,0,0,2,BOTH,True,True,False
CRL,RECLAIM_PENDING,B,5,273.41,270.88,277.07,279.008,0.699,47.36,9.86,24,-2.23,0,0,1,PRE_BREAKOUT,True,True,False
EXLS,RECLAIM_PENDING,B,5,35.86,35.57,36.2,35.967,0.644,23.96,19.09,18,-1.74,0,0,1,PRE_BREAKOUT,True,True,False
BMRN,RECLAIM_PENDING,B,5,64.71,64.34,64.92,65.335,0.639,16.8,8.83,25,-0.89,1,0,0,NONE,True,True,False
FTDR,RECLAIM_PENDING,B,5,80.59,79.76,80.73,81.072,0.423,14.32,13.74,27,-1.2,0,0,1,PRE_BREAKOUT,True,True,False
OXY,RECLAIM_PENDING,B,4,59.365,59.305,60.552,60.132,0.694,10.52,11.17,17,-2.06,0,0,0,NONE,True,True,False
