symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
FNV,READY_NOW,A+,13,261.587,257.39,258.321,257.665,0.254,21.23,7.93,14,-0.36,2,1,2,BOTH,True,True,True
PAY,READY_NOW,A,8,37.08,36.67,36.72,36.75,0.082,71.71,18.16,27,-0.14,2,0,0,NONE,True,True,True
KSPI,READY_NOW,A,8,100.4,98.51,100.043,100.297,0.254,23.5,6.67,15,-1.53,0,1,1,PRE_BREAKOUT,True,True,True
CART,READY_NOW,A,8,49.48,48.7,49.21,49.261,0.103,16.1,6.07,24,-1.04,0,1,1,PRE_BREAKOUT,True,True,True
ICFI,READY_NOW,A,7,88.32,86.8,87.294,87.473,0.205,17.71,12.34,24,-0.57,1,0,0,NONE,True,True,True
V,READY_NOW,B,11,375.32,371.67,373.277,371.876,0.375,12.77,2.66,13,-0.43,2,1,4,BOTH,True,True,True
HCI,READY_NOW,B,9,186.37,185.96,185.761,185.546,0.116,12.55,10.6,24,0.11,2,0,3,BOTH,True,True,True
GILD,READY_NOW,B,8,146.45,143.71,143.89,145.07,0.82,13.51,5.75,16,-0.13,2,1,1,FORMING_NOW,True,True,True
NCNO,READY_NOW,B,7,22.18,21.52,21.685,21.569,0.533,40.92,28.98,10,-0.76,1,0,2,BOTH,True,True,True
EXLS,READY_NOW,B,6,36.46,35.93,36.2,35.946,0.701,22.56,17.73,16,-0.75,1,0,1,PRE_BREAKOUT,True,True,True
INTU,READY_NOW,B,6,339.15,329.875,338.09,335.115,0.88,19.24,51.36,20,-2.43,0,0,2,BOTH,True,True,True
GLIBK,READY_NOW,B,5,25.84,25.33,25.74,25.668,0.278,10.17,37.24,20,-1.59,0,0,1,FORMING_NOW,True,True,True
WAT,READY_NOW,C,8,410.1,402.125,402.48,407.267,1.189,11.49,3.78,24,-0.09,2,1,3,BOTH,True,True,True
GLIBA,READY_NOW,C,6,26.09,25.69,25.8,26.089,1.12,12.4,37.69,20,-0.43,2,0,2,BOTH,True,True,True
GDRX,READY_NOW,C,4,3.57,3.382,3.405,3.467,1.828,30.85,38.55,25,-0.68,1,0,1,FORMING_NOW,True,True,True
RVTY,READY_NOW,C,4,128.52,123.95,126.9,124.449,1.932,25.18,3.37,10,-2.32,0,1,1,PRE_BREAKOUT,True,True,True
CHEF,READY_NOW,C,3,112.87,110.76,112.36,110.954,1.252,20.51,4.06,29,-1.42,0,1,0,NONE,True,True,True
GTM,READY_NOW,C,2,4.195,3.84,3.88,3.935,1.418,45.43,66.47,25,-1.03,0,0,0,NONE,True,True,True
IOT,READY_NOW,C,2,42.89,38.97,39.99,39.498,1.231,23.56,9.65,24,-2.55,0,0,0,NONE,True,True,True
AEG,READY_NOW,D,6,9.06,8.98,8.994,9.032,0.414,6.77,3.15,30,-0.16,2,1,3,BOTH,True,True,True
UGI,READY_NOW,D,6,37.73,37.54,37.62,37.709,0.236,5.01,6.8,17,-0.21,2,1,3,BOTH,True,True,True
ARCC,READY_NOW,D,5,19.805,19.71,19.72,19.789,0.349,1.6,2.99,24,-0.05,2,1,2,BOTH,True,True,True
MET,READY_NOW,D,4,97.76,96.56,97.26,96.366,0.919,6.86,3.14,25,-0.72,1,1,2,BOTH,True,True,True
BXSL,READY_NOW,D,4,24.65,24.44,24.61,24.516,0.38,2.83,5.34,20,-0.69,1,1,2,BOTH,True,True,True
QSR,READY_NOW,D,3,78.89,77.375,78.61,77.904,0.899,2.5,3.65,15,-1.57,0,1,2,BOTH,True,True,True
FSK,READY_NOW,D,2,12.04,11.84,11.94,12.039,0.833,9.41,19.86,24,-0.84,1,0,1,FORMING_NOW,True,True,True
W,READY_NOW,D,1,104.8,97.38,97.96,100.001,2.083,31.21,12.65,27,-0.59,1,0,0,NONE,True,True,True
MOS,READY_NOW,D,1,25.06,24.468,24.998,24.453,2.182,7.52,29.76,6,-2.12,0,0,1,FORMING_NOW,True,True,True
BLFS,RECLAIM_PENDING,A,8,35.41,34.635,35.46,35.323,0.386,31.81,7.06,16,-2.33,0,1,1,PRE_BREAKOUT,True,True,False
PRGO,RECLAIM_PENDING,A,8,13.64,13.59,13.688,13.742,0.395,22.81,35.53,14,-0.72,1,0,1,PRE_BREAKOUT,True,True,False
