symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
JOYY,READY_NOW,A+,12,73.59,72.8,73.17,73.393,0.304,34.98,4.03,20,-0.51,1,1,2,BOTH,True,True,True
WAT,READY_NOW,A,9,410.68,396.0,402.48,401.306,0.292,16.59,2.62,10,-1.61,0,1,2,BOTH,True,True,True
CSW,READY_NOW,A,8,330.05,323.05,328.84,327.846,0.302,15.47,7.15,14,-1.76,0,1,1,FORMING_NOW,True,True,True
KFRC,READY_NOW,B,8,58.38,57.42,57.3,57.778,0.833,38.35,5.35,26,0.21,2,1,1,PRE_BREAKOUT,True,True,True
STT,READY_NOW,B,7,187.11,185.03,184.59,186.231,0.889,18.78,4.13,27,0.24,2,1,0,NONE,True,True,True
DRH,READY_NOW,C,5,12.83,12.6,12.77,12.612,1.237,17.32,6.96,23,-1.33,0,1,2,BOTH,True,True,True
CBRL,READY_NOW,C,4,57.61,55.15,55.75,56.47,1.292,75.38,6.33,17,-1.08,0,1,1,PRE_BREAKOUT,True,True,True
GEN,READY_NOW,C,3,28.94,27.88,28.375,27.967,1.438,13.75,7.41,10,-1.74,0,1,0,NONE,True,True,True
CLH,READY_NOW,D,6,315.96,314.52,314.88,315.281,0.127,6.76,5.95,17,-0.11,2,1,3,BOTH,True,True,True
AOS,READY_NOW,D,4,63.06,62.14,62.67,62.149,0.833,7.4,22.07,18,-0.85,1,0,3,BOTH,True,True,True
BF-B,READY_NOW,D,4,28.43,28.015,28.07,27.954,0.414,6.1,8.62,18,-0.2,2,0,2,FORMING_NOW,True,True,True
JAZZ,READY_NOW,D,4,254.1,248.7,250.49,251.321,0.332,2.59,4.13,23,-0.71,1,1,2,BOTH,True,True,True
SNOW,READY_NOW,D,3,332.8,314.2,323.1,316.494,2.045,89.9,2.68,10,-2.75,0,1,2,FORMING_NOW,True,True,True
GM,READY_NOW,D,3,87.935,85.79,87.08,85.926,1.325,8.49,4.26,18,-1.48,0,1,2,FORMING_NOW,True,True,True
TTC,READY_NOW,D,3,99.44,97.02,98.08,97.212,0.885,6.64,4.65,13,-1.08,0,1,2,BOTH,True,True,True
AHR,READY_NOW,D,2,55.91,55.02,55.75,55.05,1.256,8.57,4.75,26,-1.31,0,1,1,PRE_BREAKOUT,True,True,True
CG,READY_NOW,D,0,49.37,48.12,48.9,48.012,1.816,6.09,27.34,13,-1.6,0,0,0,NONE,True,True,True
JBS,READY_NOW,D,0,13.825,13.33,13.61,13.46,1.103,1.29,19.93,18,-2.06,0,0,0,NONE,True,True,True
RTX,RECLAIM_PENDING,A,8,209.92,209.85,214.179,215.178,0.467,15.62,7.28,19,-2.02,0,1,1,FORMING_NOW,True,True,False
SEPN,RECLAIM_PENDING,A,7,39.96,39.96,40.65,40.486,0.403,37.54,21.8,8,-1.7,0,0,1,PRE_BREAKOUT,True,True,False
FCF,RECLAIM_PENDING,B,9,21.08,20.935,21.27,21.238,0.151,10.72,5.02,17,-1.58,0,1,4,BOTH,True,True,False
MUFG,RECLAIM_PENDING,B,9,22.045,21.955,22.06,22.239,0.813,10.27,5.18,28,-0.48,2,1,2,BOTH,True,True,False
PRU,RECLAIM_PENDING,B,8,121.15,120.659,122.57,121.586,0.803,14.58,5.14,18,-1.56,0,1,3,BOTH,True,True,False
PEBO,RECLAIM_PENDING,B,8,40.095,39.73,40.438,40.452,0.035,13.9,4.83,18,-1.75,0,1,3,BOTH,True,True,False
SRCE,RECLAIM_PENDING,B,8,85.82,85.42,87.393,86.866,0.604,13.27,5.94,18,-2.26,0,1,3,BOTH,True,True,False
EQH,RECLAIM_PENDING,B,8,48.92,48.715,49.715,49.864,0.3,13.1,8.91,12,-2.01,0,0,4,BOTH,True,True,False
EBC,RECLAIM_PENDING,B,8,22.73,22.58,22.89,23.027,0.6,12.01,4.4,26,-1.35,0,1,3,BOTH,True,True,False
LYG,RECLAIM_PENDING,B,8,6.03,6.0,6.097,6.044,0.868,10.66,3.52,16,-1.6,0,1,3,BOTH,True,True,False
SSB,RECLAIM_PENDING,B,8,106.89,105.805,107.453,107.257,0.182,10.32,4.73,13,-1.53,0,1,3,BOTH,True,True,False
OMF,RECLAIM_PENDING,B,7,63.19,62.23,63.703,63.074,0.987,16.74,7.29,13,-2.31,0,1,2,BOTH,True,True,False
