symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EQH,READY_NOW,A+,14,50.15,49.35,49.715,49.856,0.284,20.49,6.62,16,-0.73,1,1,4,BOTH,True,True,True
THG,READY_NOW,A+,13,227.8,224.52,225.29,224.704,0.26,20.49,3.5,21,-0.34,2,1,2,BOTH,True,True,True
CRBG,READY_NOW,A+,13,32.615,32.165,32.47,32.507,0.115,19.38,6.31,16,-0.94,1,1,3,BOTH,True,True,True
BRO,READY_NOW,A,10,71.39,71.22,71.205,71.325,0.168,24.76,26.06,22,0.02,2,0,2,BOTH,True,True,True
PBF,READY_NOW,A,9,68.58,67.56,68.077,68.4,0.474,66.68,9.38,20,-0.76,1,0,2,BOTH,True,True,True
BWIN,READY_NOW,A,9,30.13,29.86,30.04,30.007,0.11,52.7,8.7,11,-0.6,1,0,2,BOTH,True,True,True
FAST,READY_NOW,B,9,51.13,50.535,50.91,50.486,0.832,13.86,3.38,14,-0.74,1,1,3,BOTH,True,True,True
AWR,READY_NOW,B,9,88.87,87.6,87.42,88.143,0.827,13.27,3.11,29,0.21,2,1,2,BOTH,True,True,True
TRUP,READY_NOW,B,8,29.67,29.445,29.54,29.39,0.507,33.53,36.85,12,-0.32,2,0,2,FORMING_NOW,True,True,True
GEHC,READY_NOW,B,8,72.475,72.08,72.04,71.966,0.102,13.87,19.15,13,0.06,2,0,2,FORMING_NOW,True,True,True
AIZ,READY_NOW,B,8,285.44,283.96,284.64,283.589,0.369,12.64,6.09,16,-0.24,2,1,1,PRE_BREAKOUT,True,True,True
BMRN,READY_NOW,B,8,65.28,64.83,64.92,65.263,0.529,11.5,8.03,13,-0.14,2,0,2,FORMING_NOW,True,True,True
JOYY,READY_NOW,B,8,74.84,73.195,73.17,73.871,0.958,11.09,7.49,24,0.03,2,1,1,PRE_BREAKOUT,True,True,True
EPC,READY_NOW,B,7,28.68,27.92,28.49,28.32,0.598,62.44,4.24,30,-2.0,0,1,2,BOTH,True,True,True
EAT,READY_NOW,B,7,233.19,230.795,232.47,231.11,0.585,61.33,8.55,11,-0.72,1,0,2,BOTH,True,True,True
OMF,READY_NOW,B,7,63.888,62.84,63.703,63.218,0.761,14.96,6.27,17,-1.36,0,1,2,BOTH,True,True,True
MMM,READY_NOW,B,7,178.76,176.91,178.509,178.125,0.215,14.8,2.9,22,-0.9,1,1,1,FORMING_NOW,True,True,True
DGII,READY_NOW,B,7,77.31,76.2,76.41,76.567,0.205,13.28,10.97,15,-0.27,2,0,1,PRE_BREAKOUT,True,True,True
KFRC,READY_NOW,B,6,57.9,56.654,57.3,57.686,0.673,21.76,6.13,30,-1.13,0,1,1,PRE_BREAKOUT,True,True,True
SPB,READY_NOW,B,6,88.505,87.02,88.178,88.041,0.156,10.62,10.18,30,-1.31,0,0,2,BOTH,True,True,True
HCI,READY_NOW,C,5,186.65,183.56,185.761,183.504,1.215,18.96,10.47,14,-1.18,0,0,3,BOTH,True,True,True
EQNR,READY_NOW,C,5,41.56,40.715,41.23,40.813,1.011,14.15,3.73,8,-1.25,0,1,2,BOTH,True,True,True
TNK,READY_NOW,C,3,88.14,84.065,86.2,84.8,1.625,23.24,6.67,8,-2.48,0,1,0,NONE,True,True,True
GTM,READY_NOW,C,3,4.09,3.8,3.88,3.834,1.178,20.37,67.31,15,-2.06,0,0,1,FORMING_NOW,True,True,True
IMO,READY_NOW,D,5,132.195,129.69,130.58,131.642,0.813,9.46,4.72,10,-0.68,1,1,3,BOTH,True,True,True
SHEL,READY_NOW,D,5,90.7,90.05,89.981,90.427,0.495,6.32,4.22,19,0.08,2,1,2,BOTH,True,True,True
GLP,READY_NOW,D,5,50.4,49.66,50.08,49.822,0.515,5.7,2.29,11,-0.84,1,1,3,BOTH,True,True,True
PCG,READY_NOW,D,4,17.965,17.51,17.85,17.758,0.516,7.81,5.69,26,-1.9,0,1,3,BOTH,True,True,True
ECPG,READY_NOW,D,2,102.11,99.265,101.8,99.339,2.418,25.3,2.73,9,-2.49,0,1,1,PRE_BREAKOUT,True,True,True
DVN,READY_NOW,D,2,47.115,46.315,46.916,46.409,1.081,4.2,9.98,8,-1.28,0,0,2,BOTH,True,True,True
