symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
BLFS,READY_NOW,A+,12,36.36,35.51,35.46,35.424,0.102,33.39,4.57,17,0.14,2,1,1,PRE_BREAKOUT,True,True,True
RGEN,READY_NOW,A+,11,174.74,168.27,169.5,169.315,0.109,30.68,7.41,17,-0.73,1,1,1,PRE_BREAKOUT,True,True,True
ICFI,READY_NOW,A,7,88.9,86.545,87.294,87.606,0.358,20.56,11.77,25,-0.86,1,0,0,NONE,True,True,True
BMNR,READY_NOW,A,6,23.605,22.995,23.34,23.441,0.431,35.12,64.01,14,-1.48,0,0,0,NONE,True,True,True
V,READY_NOW,B,11,375.7,372.82,373.277,372.237,0.279,13.39,2.56,14,-0.12,2,1,4,BOTH,True,True,True
SOLV,READY_NOW,B,8,90.08,89.38,90.0,89.295,0.783,14.3,4.33,14,-0.69,1,1,2,BOTH,True,True,True
HCI,READY_NOW,B,8,186.12,184.04,185.761,185.614,0.079,11.47,10.72,25,-0.93,1,0,3,BOTH,True,True,True
GMAB,READY_NOW,B,7,34.14,32.34,33.11,32.924,0.562,36.05,3.64,17,-2.33,0,1,2,FORMING_NOW,True,True,True
GILD,READY_NOW,B,7,146.33,142.94,143.89,145.187,0.901,14.88,5.82,17,-0.66,1,1,1,FORMING_NOW,True,True,True
ADPT,READY_NOW,B,5,26.68,24.71,24.96,24.831,0.516,49.96,0.71,24,-1.0,0,0,1,PRE_BREAKOUT,True,True,True
DAR,READY_NOW,B,5,66.54,64.95,65.78,65.319,0.7,15.72,4.92,20,-1.26,0,1,0,NONE,True,True,True
A,READY_NOW,B,5,150.26,147.0,150.24,148.778,0.973,12.44,8.24,17,-2.16,0,0,1,PRE_BREAKOUT,True,True,True
SHC,READY_NOW,C,9,18.98,18.56,18.55,18.741,1.032,14.1,4.38,26,0.05,2,1,4,BOTH,True,True,True
BXSL,READY_NOW,D,5,24.79,24.528,24.61,24.542,0.274,4.86,4.8,21,-0.33,2,1,2,BOTH,True,True,True
UGI,READY_NOW,D,4,37.82,37.21,37.62,37.719,0.262,7.23,6.58,18,-1.09,0,1,3,BOTH,True,True,True
AIZ,READY_NOW,D,3,286.24,281.28,283.763,283.066,0.246,7.82,5.53,27,-0.88,1,1,1,PRE_BREAKOUT,True,True,True
WDS,READY_NOW,D,2,23.96,23.18,23.833,23.23,2.53,15.99,2.54,3,-2.74,0,1,1,PRE_BREAKOUT,True,True,True
AUGO,READY_NOW,D,1,85.77,82.96,85.258,83.185,2.431,27.96,20.72,16,-2.7,0,0,1,PRE_BREAKOUT,True,True,True
PRGO,RECLAIM_PENDING,A,7,13.57,13.45,13.688,13.727,0.282,26.59,35.86,15,-1.74,0,0,1,PRE_BREAKOUT,True,True,False
MMSI,RECLAIM_PENDING,A,7,86.25,85.655,88.13,87.884,0.279,26.0,8.97,25,-2.81,0,0,1,FORMING_NOW,True,True,False
KSPI,RECLAIM_PENDING,A,7,98.75,98.2,100.043,100.157,0.114,18.45,8.21,16,-1.84,0,0,1,PRE_BREAKOUT,True,True,False
GLIBK,RECLAIM_PENDING,A,7,25.51,25.45,25.74,25.653,0.336,15.15,38.04,21,-1.13,0,0,1,FORMING_NOW,True,True,False
GLP,RECLAIM_PENDING,B,8,50.86,50.59,52.01,51.518,0.945,10.43,6.32,7,-2.73,0,1,3,BOTH,True,True,False
GLIBA,RECLAIM_PENDING,B,7,25.67,25.66,25.8,26.048,0.962,16.89,38.69,21,-0.54,1,0,2,BOTH,True,True,False
FSK,RECLAIM_PENDING,B,7,12.01,11.905,11.94,12.036,0.802,11.49,19.92,25,-0.29,2,0,1,FORMING_NOW,True,True,False
SONY,RECLAIM_PENDING,B,6,23.96,23.72,23.98,23.947,0.137,14.61,21.03,20,-1.08,0,0,2,BOTH,True,True,False
CRL,RECLAIM_PENDING,B,5,272.9,269.93,277.07,279.599,0.913,41.95,10.03,23,-2.58,0,0,1,PRE_BREAKOUT,True,True,False
FTDR,RECLAIM_PENDING,B,5,80.15,78.815,80.73,81.125,0.489,12.0,14.21,26,-2.37,0,0,1,PRE_BREAKOUT,True,True,False
BMRN,RECLAIM_PENDING,B,4,64.46,63.85,64.92,65.402,0.742,12.99,9.19,24,-1.65,0,0,0,NONE,True,True,False
BBVA,RECLAIM_PENDING,C,7,28.835,28.58,29.32,28.89,1.468,18.16,2.72,6,-2.52,0,1,4,BOTH,True,True,False
