symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
THG,READY_NOW,A+,13,225.43,224.585,225.29,224.627,0.294,21.0,4.51,22,-0.31,2,1,2,BOTH,True,True,True
CART,READY_NOW,A+,13,50.05,49.09,49.21,49.395,0.376,17.22,3.84,15,-0.24,2,1,2,BOTH,True,True,True
CNMD,READY_NOW,A,11,49.26,49.12,49.0,49.224,0.456,40.78,12.7,19,0.24,2,0,3,BOTH,True,True,True
ZBIO,READY_NOW,A,9,31.92,31.55,31.62,31.683,0.2,74.29,28.43,28,-0.22,2,0,1,PRE_BREAKOUT,True,True,True
TTEK,READY_NOW,A,8,35.86,35.385,35.588,35.579,0.025,25.59,16.35,11,-0.57,1,0,1,FORMING_NOW,True,True,True
IDT,READY_NOW,B,9,68.34,66.534,66.59,67.08,0.735,20.87,2.09,23,-0.08,2,1,2,BOTH,True,True,True
EAT,READY_NOW,B,6,232.725,226.3,232.47,230.86,0.693,62.79,8.73,12,-2.65,0,0,2,BOTH,True,True,True
NEOG,READY_NOW,B,5,11.64,11.41,11.56,11.477,0.717,29.11,9.42,20,-1.3,0,0,1,FORMING_NOW,True,True,True
RVMD,READY_NOW,C,3,208.915,202.54,208.761,206.51,1.078,26.25,6.86,9,-2.98,0,1,0,NONE,True,True,True
CIB,READY_NOW,D,5,96.55,94.42,94.21,96.227,2.141,32.4,6.71,13,0.22,2,1,2,BOTH,True,True,True
UMH,READY_NOW,D,5,16.23,16.16,16.136,16.163,0.163,9.35,3.22,11,0.15,2,1,2,BOTH,True,True,True
MT,READY_NOW,D,5,73.53,72.39,72.351,72.708,0.492,3.59,3.16,18,0.05,2,1,2,BOTH,True,True,True
EXK,READY_NOW,D,0,10.385,10.13,10.3,10.248,0.505,4.05,31.45,14,-1.65,0,0,0,NONE,True,True,True
BLFS,RECLAIM_PENDING,A+,12,35.37,35.28,35.46,35.315,0.408,31.44,7.17,7,-0.51,1,1,2,BOTH,True,True,False
EQH,RECLAIM_PENDING,A,10,49.33,49.06,49.715,49.804,0.18,21.1,8.15,17,-1.32,0,0,4,BOTH,True,True,False
CRBG,RECLAIM_PENDING,A,10,32.08,31.96,32.47,32.46,0.03,20.39,7.84,17,-1.57,0,1,3,BOTH,True,True,False
LW,RECLAIM_PENDING,A,9,52.92,52.77,53.119,53.322,0.382,26.73,18.66,24,-0.66,1,0,2,BOTH,True,True,False
RGEN,RECLAIM_PENDING,A,8,169.35,168.55,169.5,169.856,0.21,36.19,10.27,7,-0.56,1,0,1,PRE_BREAKOUT,True,True,False
BMRN,RECLAIM_PENDING,A,8,64.61,64.49,64.92,65.151,0.355,19.79,8.97,15,-0.66,1,0,1,FORMING_NOW,True,True,False
ADPT,RECLAIM_PENDING,A,7,24.42,24.315,24.96,24.875,0.342,58.96,9.12,14,-2.58,0,0,1,PRE_BREAKOUT,True,True,False
CLH,RECLAIM_PENDING,B,10,314.61,313.82,314.88,314.268,0.194,10.58,6.35,22,-0.34,2,1,3,BOTH,True,True,False
AEG,RECLAIM_PENDING,B,9,9.185,9.16,9.24,9.215,0.275,10.37,4.42,22,-0.87,1,1,3,BOTH,True,True,False
VLTO,RECLAIM_PENDING,B,8,96.935,96.72,96.67,97.557,0.917,16.39,11.29,24,0.05,2,0,2,PRE_BREAKOUT,True,True,False
NDSN,RECLAIM_PENDING,B,8,312.465,311.98,315.68,317.433,0.555,10.01,7.86,6,-1.17,0,1,3,BOTH,True,True,False
GPN,RECLAIM_PENDING,B,7,90.79,89.73,90.85,90.083,0.845,19.39,5.31,11,-1.23,0,1,2,BOTH,True,True,False
TNET,RECLAIM_PENDING,B,6,67.52,67.16,68.5,68.115,0.562,37.45,7.61,22,-1.96,0,1,1,PRE_BREAKOUT,True,True,False
EFOR,RECLAIM_PENDING,B,6,30.455,30.38,30.86,30.63,0.744,34.4,44.57,18,-1.56,0,0,2,BOTH,True,True,False
GEF-B,RECLAIM_PENDING,B,6,104.88,104.4,106.67,107.451,0.732,32.86,7.99,23,-2.13,0,1,1,FORMING_NOW,True,True,False
FTDR,RECLAIM_PENDING,B,6,79.13,78.47,80.73,81.503,0.958,29.52,15.31,16,-2.8,0,0,2,BOTH,True,True,False
ADUS,RECLAIM_PENDING,B,6,114.8,114.29,116.69,117.311,0.533,26.96,7.75,23,-2.06,0,1,1,PRE_BREAKOUT,True,True,False
