symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
VOYA,READY_NOW,A+,12,101.55,99.186,99.5,99.443,0.057,23.13,2.21,28,-0.32,2,1,1,FORMING_NOW,True,True,True
EQH,READY_NOW,A,11,49.87,48.72,49.715,49.791,0.153,19.86,7.15,14,-2.0,0,1,4,BOTH,True,True,True
CRBG,READY_NOW,A,10,32.535,31.74,32.47,32.482,0.038,19.59,6.54,14,-2.25,0,1,3,BOTH,True,True,True
CNO,READY_NOW,A,9,54.73,53.54,54.09,54.163,0.135,16.19,4.97,17,-1.02,0,1,2,BOTH,True,True,True
SWK,READY_NOW,B,9,99.77,97.9,98.13,98.696,0.577,24.6,4.69,15,-0.23,2,1,2,FORMING_NOW,True,True,True
JOYY,READY_NOW,B,9,74.92,73.0,73.17,73.667,0.68,14.8,2.3,22,-0.23,2,1,2,BOTH,True,True,True
TRUP,READY_NOW,B,7,30.18,29.278,29.54,29.329,0.713,36.84,35.82,10,-0.89,1,0,2,FORMING_NOW,True,True,True
SPB,READY_NOW,B,7,88.97,87.8,88.178,87.947,0.263,12.99,9.71,28,-0.43,2,0,1,PRE_BREAKOUT,True,True,True
CFFN,READY_NOW,B,7,8.655,8.515,8.608,8.648,0.467,10.15,5.64,28,-1.08,0,1,2,PRE_BREAKOUT,True,True,True
NCNO,READY_NOW,B,6,21.54,19.137,19.705,19.888,0.931,39.5,36.5,8,-2.88,0,0,2,BOTH,True,True,True
ABM,READY_NOW,C,7,47.77,46.765,46.77,47.455,1.465,17.84,4.08,28,-0.01,2,1,2,BOTH,True,True,True
FAST,READY_NOW,C,7,51.15,50.44,50.91,50.343,1.114,12.45,3.34,12,-0.92,1,1,3,BOTH,True,True,True
RJF,READY_NOW,C,5,176.71,168.93,174.0,176.063,1.185,19.66,3.29,20,-2.91,0,1,2,BOTH,True,True,True
AMG,READY_NOW,C,4,370.73,363.33,369.93,363.659,1.695,18.1,5.64,29,-1.78,0,1,1,PRE_BREAKOUT,True,True,True
BF-A,READY_NOW,D,5,28.72,28.51,28.62,28.566,0.189,6.1,6.98,20,-0.38,2,1,2,FORMING_NOW,True,True,True
GIB,READY_NOW,D,4,73.2,72.46,72.671,73.169,0.685,7.06,24.52,19,-0.29,2,0,2,FORMING_NOW,True,True,True
GLP,READY_NOW,D,4,50.19,49.27,50.08,49.705,0.749,5.78,2.69,9,-1.62,0,1,3,BOTH,True,True,True
ITT,READY_NOW,D,3,210.64,203.08,206.59,208.407,0.88,5.41,8.54,13,-1.7,0,0,3,BOTH,True,True,True
LDOS,READY_NOW,D,3,137.44,134.27,135.5,134.516,0.726,3.29,32.65,12,-0.91,1,0,2,FORMING_NOW,True,True,True
RTX,RECLAIM_PENDING,A,8,211.92,209.29,214.179,214.391,0.099,18.1,6.4,21,-2.28,0,1,1,FORMING_NOW,True,True,False
SEPN,RECLAIM_PENDING,A,7,40.3,40.17,40.65,40.582,0.167,32.98,21.14,10,-1.18,0,0,1,PRE_BREAKOUT,True,True,False
PRU,RECLAIM_PENDING,B,8,120.25,119.25,121.171,120.316,0.705,17.55,4.76,20,-1.59,0,1,3,BOTH,True,True,False
OMF,RECLAIM_PENDING,B,8,63.14,62.82,63.703,63.071,0.993,15.93,7.37,15,-1.39,0,1,3,BOTH,True,True,False
PEBO,RECLAIM_PENDING,B,8,39.7,39.445,40.438,40.285,0.379,13.5,5.77,20,-2.46,0,1,3,BOTH,True,True,False
ITW,RECLAIM_PENDING,B,8,285.525,282.24,287.94,285.605,0.811,12.46,5.43,20,-1.98,0,1,3,BOTH,True,True,False
BPOP,RECLAIM_PENDING,B,8,169.74,169.0,171.98,172.105,0.073,10.95,5.3,28,-1.73,0,1,3,BOTH,True,True,False
EBC,RECLAIM_PENDING,B,8,22.395,22.34,22.89,22.903,0.055,10.74,5.8,28,-2.4,0,1,3,BOTH,True,True,False
TXRH,RECLAIM_PENDING,B,8,203.81,201.39,205.5,203.899,0.779,10.48,5.77,19,-2.0,0,1,3,BOTH,True,True,False
SSB,RECLAIM_PENDING,B,8,106.38,106.03,107.453,107.077,0.35,10.48,5.19,15,-1.32,0,1,3,BOTH,True,True,False
SRCE,RECLAIM_PENDING,B,7,86.22,85.845,87.393,86.754,0.731,15.27,5.5,20,-1.77,0,1,2,BOTH,True,True,False
