symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PBR,READY_NOW,A+,12,20.75,20.24,20.34,20.277,0.307,21.25,5.64,12,-0.49,2,1,1,FORMING_NOW,True,True,True
INSW,READY_NOW,A,8,103.87,102.23,102.24,102.155,0.083,17.12,8.19,6,-0.01,2,0,0,NONE,True,True,True
EXK,READY_NOW,A,6,10.51,10.05,10.3,10.302,0.02,27.04,30.63,28,-2.43,0,0,0,NONE,True,True,True
CRL,READY_NOW,B,8,285.135,277.41,277.07,279.706,0.951,48.64,5.99,28,0.12,2,1,1,PRE_BREAKOUT,True,True,True
ING,READY_NOW,B,8,36.42,36.165,36.39,36.301,0.244,12.4,2.93,11,-0.62,1,1,2,BOTH,True,True,True
NPK,READY_NOW,B,6,151.26,146.44,148.28,149.417,0.767,15.05,4.37,21,-1.24,0,1,1,PRE_BREAKOUT,True,True,True
SCCO,READY_NOW,C,4,206.18,198.71,201.2,198.382,1.4,13.32,6.61,20,-1.24,0,1,1,PRE_BREAKOUT,True,True,True
NDSN,READY_NOW,D,5,319.625,314.358,314.735,314.111,0.198,5.97,5.47,21,-0.12,2,1,2,PRE_BREAKOUT,True,True,True
NVGS,READY_NOW,D,4,23.57,23.28,23.49,23.303,0.797,1.49,7.5,4,-0.89,1,1,2,PRE_BREAKOUT,True,True,True
BNTX,READY_NOW,D,3,100.75,97.46,98.81,99.464,0.662,7.01,18.75,22,-1.37,0,0,3,BOTH,True,True,True
TSLX,READY_NOW,D,1,18.37,18.0,18.367,17.958,2.226,9.86,14.4,30,-2.0,0,0,1,FORMING_NOW,True,True,True
ROKU,RECLAIM_PENDING,B,10,154.24,153.57,154.12,154.916,0.517,10.04,3.53,25,-0.36,2,1,3,BOTH,True,True,False
VOD,RECLAIM_PENDING,B,9,16.625,16.61,16.68,16.844,0.983,14.16,6.13,10,-0.42,2,1,2,BOTH,True,True,False
GSL,RECLAIM_PENDING,B,7,44.81,44.39,44.8,44.996,0.438,12.29,3.78,18,-0.92,1,1,1,FORMING_NOW,True,True,False
PAGP,RECLAIM_PENDING,B,7,26.87,26.745,27.48,27.477,0.011,10.39,6.38,17,-2.67,0,1,2,BOTH,True,True,False
SONY,RECLAIM_PENDING,B,6,23.415,23.37,23.98,23.803,0.737,15.05,22.82,25,-2.54,0,0,2,BOTH,True,True,False
DMC,RECLAIM_PENDING,B,6,31.54,31.22,31.65,31.348,0.955,10.16,25.71,19,-1.36,0,0,2,BOTH,True,True,False
MAIN,RECLAIM_PENDING,B,6,56.03,56.01,56.862,56.486,0.662,10.08,9.31,30,-1.5,0,0,2,BOTH,True,True,False
TTEK,RECLAIM_PENDING,B,5,35.47,35.22,35.588,35.934,0.974,22.59,17.26,26,-1.03,0,0,1,FORMING_NOW,True,True,False
FSK,RECLAIM_PENDING,B,5,11.3,11.3,11.502,11.534,0.277,10.5,18.96,30,-1.76,0,0,1,FORMING_NOW,True,True,False
BBVA,RECLAIM_PENDING,C,6,28.66,28.464,29.32,28.773,1.864,12.29,3.31,11,-2.92,0,1,3,BOTH,True,True,False
SOLV,RECLAIM_PENDING,C,5,88.75,88.477,90.0,89.013,1.096,15.78,5.75,19,-1.69,0,1,2,BOTH,True,True,False
SBLK,RECLAIM_PENDING,C,5,30.95,30.75,31.37,30.91,1.465,14.09,5.87,12,-1.98,0,1,2,BOTH,True,True,False
MUFG,RECLAIM_PENDING,C,5,23.1,23.01,23.46,23.204,1.09,10.36,4.78,11,-1.92,0,1,2,BOTH,True,True,False
RDVT,RECLAIM_PENDING,C,4,73.49,72.445,72.81,74.148,1.838,27.72,8.47,26,-0.5,1,0,1,PRE_BREAKOUT,True,True,False
MMSI,RECLAIM_PENDING,C,4,87.3,85.51,88.13,87.148,1.115,25.61,7.86,30,-2.97,0,1,1,FORMING_NOW,True,True,False
WIX,RECLAIM_PENDING,C,3,80.09,79.12,80.66,79.231,1.771,93.93,56.94,21,-1.91,0,0,1,PRE_BREAKOUT,True,True,False
CTSH,RECLAIM_PENDING,C,3,58.7,58.35,59.74,60.568,1.387,40.02,31.33,22,-2.33,0,0,1,PRE_BREAKOUT,True,True,False
GO,RECLAIM_PENDING,C,3,11.49,11.375,11.65,11.446,1.748,17.16,32.37,19,-2.36,0,0,1,PRE_BREAKOUT,True,True,False
NRP,RECLAIM_PENDING,D,5,108.56,107.5,107.49,109.251,1.639,4.74,13.96,18,0.01,2,0,3,BOTH,True,True,False
