symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
JOYY,READY_NOW,A+,13,73.44,73.18,73.17,73.378,0.285,34.69,4.23,20,0.01,2,1,2,BOTH,True,True,True
WAT,READY_NOW,A+,13,410.75,401.6,402.48,401.313,0.29,16.61,2.61,10,-0.22,2,1,2,BOTH,True,True,True
HSBC,READY_NOW,B,10,104.09,102.99,103.829,102.924,0.872,10.3,3.08,16,-0.81,1,1,4,BOTH,True,True,True
PRU,READY_NOW,B,8,122.68,121.15,122.57,121.732,0.684,16.07,3.95,18,-1.16,0,1,3,BOTH,True,True,True
CNO,READY_NOW,B,7,54.25,53.5,54.09,54.095,0.01,11.78,5.8,15,-1.09,0,1,2,BOTH,True,True,True
ZBIO,READY_NOW,C,3,31.67,30.95,31.62,31.059,1.773,63.59,28.99,23,-2.12,0,0,1,PRE_BREAKOUT,True,True,True
CNI,READY_NOW,D,6,127.39,126.298,126.12,127.101,0.777,8.76,3.16,26,0.14,2,1,3,BOTH,True,True,True
JAZZ,READY_NOW,D,5,254.7,250.44,250.49,251.378,0.354,2.84,3.9,23,-0.02,2,1,2,BOTH,True,True,True
AOS,READY_NOW,D,4,62.73,62.06,62.67,62.117,0.883,6.82,22.48,18,-0.97,1,0,3,BOTH,True,True,True
PCG,READY_NOW,D,4,18.1,17.6,17.85,17.586,1.481,6.72,4.99,22,-1.4,0,1,3,BOTH,True,True,True
CNS,READY_NOW,D,3,83.2,79.55,80.519,82.267,2.17,13.39,3.88,25,-1.2,0,1,2,PRE_BREAKOUT,True,True,True
HTO,READY_NOW,D,3,64.53,63.01,64.097,62.941,1.803,8.43,3.14,25,-1.7,0,1,2,BOTH,True,True,True
XPRO,READY_NOW,D,2,17.9,17.585,17.85,17.574,1.546,9.0,6.92,8,-1.48,0,1,1,FORMING_NOW,True,True,True
SWK,RECLAIM_PENDING,A+,12,98.53,97.585,98.13,98.598,0.477,26.88,5.88,13,-0.56,1,1,2,FORMING_NOW,True,True,False
BMRN,RECLAIM_PENDING,A,9,65.06,64.71,64.92,65.126,0.317,16.92,8.34,9,-0.32,2,0,1,FORMING_NOW,True,True,False
VOYA,RECLAIM_PENDING,A,8,99.16,98.01,99.5,99.083,0.419,17.68,4.52,26,-1.5,0,1,1,FORMING_NOW,True,True,False
SE,RECLAIM_PENDING,A,7,115.69,114.14,115.9,115.503,0.343,29.2,41.95,8,-1.52,0,0,1,PRE_BREAKOUT,True,True,False
PH,RECLAIM_PENDING,B,9,1015.12,1001.42,1009.86,1019.018,0.907,13.73,7.71,11,-0.84,1,1,3,BOTH,True,True,False
SSB,RECLAIM_PENDING,B,9,106.905,106.495,107.453,107.258,0.181,10.34,4.72,13,-0.89,1,1,3,BOTH,True,True,False
FCF,RECLAIM_PENDING,B,9,20.96,20.95,21.27,21.227,0.205,10.07,5.56,17,-1.51,0,1,4,BOTH,True,True,False
KFRC,RECLAIM_PENDING,B,8,57.69,57.42,57.3,57.712,0.719,36.67,6.47,26,0.21,2,1,1,PRE_BREAKOUT,True,True,False
CSW,RECLAIM_PENDING,B,8,327.58,327.32,328.84,327.611,0.374,14.59,7.85,14,-0.46,2,1,1,FORMING_NOW,True,True,False
SRCE,RECLAIM_PENDING,B,8,86.025,85.79,87.393,86.885,0.581,13.55,5.72,18,-1.83,0,1,3,BOTH,True,True,False
EQH,RECLAIM_PENDING,B,8,49.03,48.66,49.715,49.875,0.321,13.36,8.71,12,-2.12,0,0,4,BOTH,True,True,False
PEBO,RECLAIM_PENDING,B,8,39.85,39.77,40.438,40.429,0.022,13.19,5.41,18,-1.65,0,1,3,BOTH,True,True,False
EBC,RECLAIM_PENDING,B,8,22.645,22.595,22.89,23.019,0.565,11.58,4.75,26,-1.29,0,1,3,BOTH,True,True,False
LYG,RECLAIM_PENDING,B,8,6.05,6.02,6.097,6.046,0.836,11.04,3.2,16,-1.27,0,1,3,BOTH,True,True,False
MMM,RECLAIM_PENDING,B,7,179.02,178.23,179.29,178.299,0.553,14.07,3.18,18,-0.59,1,1,1,FORMING_NOW,True,True,False
CRBG,RECLAIM_PENDING,B,7,31.98,31.68,32.47,32.547,0.237,12.91,8.13,12,-2.43,0,0,3,BOTH,True,True,False
TXRH,RECLAIM_PENDING,B,7,205.23,200.1,205.5,203.968,0.745,12.71,5.12,17,-2.63,0,1,2,BOTH,True,True,False
