symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EFOR,READY_NOW,A,7,31.47,30.24,30.86,30.904,0.143,51.06,42.72,25,-2.01,0,0,1,PRE_BREAKOUT,True,True,True
TPC,READY_NOW,A,6,89.07,87.36,88.413,88.773,0.407,16.39,12.85,24,-1.19,0,0,0,NONE,True,True,True
TTEK,READY_NOW,B,8,36.5,35.63,35.588,35.791,0.572,26.26,14.86,19,0.12,2,0,2,FORMING_NOW,True,True,True
THG,READY_NOW,B,8,225.85,222.69,225.29,225.551,0.116,11.01,4.33,30,-1.15,0,1,3,BOTH,True,True,True
DXC,READY_NOW,B,4,11.396,11.005,11.15,11.078,0.647,24.47,27.32,30,-1.3,0,0,0,NONE,True,True,True
LNC,READY_NOW,C,5,43.82,42.925,43.06,43.728,1.551,16.37,8.08,29,-0.31,2,0,1,PRE_BREAKOUT,True,True,True
FCF,READY_NOW,D,5,21.31,21.075,21.27,21.091,0.841,4.7,3.98,30,-0.92,1,1,3,BOTH,True,True,True
TRGP,READY_NOW,D,5,290.43,287.433,289.684,288.809,0.302,3.59,5.69,16,-0.78,1,1,3,BOTH,True,True,True
BUSE,READY_NOW,D,4,30.44,30.12,30.4,30.402,0.005,3.13,3.97,30,-0.92,1,1,2,BOTH,True,True,True
CRVL,READY_NOW,D,0,69.37,66.95,68.53,67.813,1.047,9.38,22.07,15,-2.31,0,0,0,NONE,True,True,True
GLIBK,RECLAIM_PENDING,A,9,25.74,25.66,25.74,25.647,0.363,15.66,37.49,19,-0.31,2,0,1,FORMING_NOW,True,True,False
KSPI,RECLAIM_PENDING,A,8,99.96,97.1,100.043,100.293,0.25,22.12,7.08,14,-2.94,0,1,1,PRE_BREAKOUT,True,True,False
BLFS,RECLAIM_PENDING,A,7,34.93,34.825,35.46,35.312,0.417,26.58,8.32,15,-1.79,0,0,1,PRE_BREAKOUT,True,True,False
PRGO,RECLAIM_PENDING,A,7,13.675,13.5,13.688,13.754,0.484,23.31,35.36,13,-1.37,0,0,1,PRE_BREAKOUT,True,True,False
NU,RECLAIM_PENDING,A,7,14.615,14.44,14.845,14.814,0.206,16.15,23.0,18,-2.73,0,0,1,PRE_BREAKOUT,True,True,False
GRAL,RECLAIM_PENDING,A,6,76.14,76.14,77.125,77.248,0.159,21.83,35.93,14,-1.28,0,0,0,NONE,True,True,False
ROKU,RECLAIM_PENDING,B,10,154.92,154.14,154.12,154.975,0.555,24.75,3.11,18,0.01,2,1,3,BOTH,True,True,False
V,RECLAIM_PENDING,B,9,370.5,367.98,373.277,371.518,0.471,11.61,3.91,12,-1.42,0,1,4,BOTH,True,True,False
GILD,RECLAIM_PENDING,B,8,143.7,143.5,143.89,144.923,0.718,10.18,7.52,15,-0.27,2,1,1,FORMING_NOW,True,True,False
PAG,RECLAIM_PENDING,B,7,215.91,215.765,218.68,216.71,0.901,15.33,4.25,30,-1.33,0,1,2,BOTH,True,True,False
FTDR,RECLAIM_PENDING,B,7,81.01,80.48,80.73,81.346,0.764,15.24,13.29,24,-0.31,2,0,1,PRE_BREAKOUT,True,True,False
GMAB,RECLAIM_PENDING,B,6,32.47,32.28,33.11,32.811,0.902,23.91,8.35,15,-2.51,0,0,2,FORMING_NOW,True,True,False
CHE,RECLAIM_PENDING,B,6,516.09,510.083,519.327,523.857,0.872,18.05,7.22,30,-1.78,0,1,1,PRE_BREAKOUT,True,True,False
GEF-B,RECLAIM_PENDING,B,5,104.74,104.74,106.67,107.315,0.605,22.39,8.11,30,-1.81,0,0,1,FORMING_NOW,True,True,False
CTSH,RECLAIM_PENDING,B,5,59.985,58.06,59.74,60.203,0.775,13.16,29.83,15,-2.81,0,0,1,PRE_BREAKOUT,True,True,False
GTM,RECLAIM_PENDING,B,4,3.81,3.774,3.88,3.909,0.737,37.43,69.54,24,-2.73,0,0,0,NONE,True,True,False
ICFI,RECLAIM_PENDING,B,4,85.92,84.755,87.294,87.381,0.099,13.98,14.72,23,-2.91,0,0,0,NONE,True,True,False
GLIBA,RECLAIM_PENDING,C,6,26.02,25.8,25.8,26.086,1.109,18.17,37.86,19,0.0,2,0,2,BOTH,True,True,False
HCM,RECLAIM_PENDING,C,5,12.84,12.79,12.9,12.763,1.061,15.49,29.84,4,-0.85,1,0,2,PRE_BREAKOUT,True,True,False
CPAY,RECLAIM_PENDING,C,5,408.14,408.09,412.24,407.191,1.225,11.59,4.52,19,-1.01,0,1,2,BOTH,True,True,False
