symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
NU,READY_NOW,A,8,15.02,14.741,14.845,14.835,0.064,25.55,20.86,17,-0.7,1,0,1,PRE_BREAKOUT,True,True,True
DBX,READY_NOW,A,7,35.06,34.15,34.54,34.45,0.262,23.09,3.59,24,-1.13,0,1,0,NONE,True,True,True
GRAL,READY_NOW,A,6,77.52,75.09,77.125,77.36,0.305,28.6,34.77,13,-2.64,0,0,0,NONE,True,True,True
AEG,READY_NOW,B,10,9.045,9.0,8.994,9.025,0.339,11.26,3.31,28,0.06,2,1,3,BOTH,True,True,True
HCI,READY_NOW,B,9,186.4,185.74,185.761,185.413,0.187,12.16,10.59,22,-0.01,2,0,3,BOTH,True,True,True
BNS,READY_NOW,B,9,92.84,91.72,92.04,91.53,0.554,11.18,2.62,10,-0.35,2,1,2,BOTH,True,True,True
FNV,READY_NOW,B,7,260.69,256.785,258.75,256.719,0.785,21.61,8.4,12,-0.76,1,0,2,BOTH,True,True,True
NEOG,READY_NOW,B,6,11.775,11.58,11.56,11.639,0.686,24.7,8.37,27,0.17,2,0,0,NONE,True,True,True
BMRN,READY_NOW,B,5,65.52,63.574,64.92,65.377,0.705,12.94,7.69,21,-2.07,0,1,0,NONE,True,True,True
RDNT,READY_NOW,C,3,74.3,70.45,72.385,73.635,1.727,24.05,13.44,21,-2.67,0,0,1,PRE_BREAKOUT,True,True,True
CLH,READY_NOW,D,7,320.95,314.0,314.88,315.673,0.252,7.49,4.46,29,-0.28,2,1,4,BOTH,True,True,True
TRGP,READY_NOW,D,6,291.91,289.36,289.684,288.639,0.361,3.9,5.21,15,-0.11,2,1,3,BOTH,True,True,True
EXE,READY_NOW,D,5,96.83,94.798,94.94,96.714,1.869,6.29,22.18,21,-0.15,2,0,3,BOTH,True,True,True
LQDT,READY_NOW,D,5,41.52,41.18,41.28,41.389,0.265,6.08,5.83,23,-0.24,2,1,2,PRE_BREAKOUT,True,True,True
WBD,READY_NOW,D,5,28.21,28.02,28.18,28.096,0.298,3.84,5.97,15,-0.57,1,1,3,BOTH,True,True,True
NBBK,READY_NOW,D,4,22.87,22.572,22.672,22.608,0.281,8.14,2.26,30,-0.44,2,1,1,FORMING_NOW,True,True,True
BFST,READY_NOW,D,3,31.44,30.95,31.418,31.337,0.26,5.59,2.88,30,-1.49,0,1,2,BOTH,True,True,True
QCRH,READY_NOW,D,3,101.85,100.63,101.83,101.672,0.155,3.09,5.79,30,-1.18,0,1,2,BOTH,True,True,True
WT,READY_NOW,D,2,24.265,23.55,24.22,23.671,2.265,41.18,6.35,9,-2.77,0,1,1,PRE_BREAKOUT,True,True,True
RBCAA,READY_NOW,D,2,97.32,95.41,97.3,95.775,1.567,7.88,4.79,30,-1.94,0,1,1,PRE_BREAKOUT,True,True,True
OBK,READY_NOW,D,2,54.26,53.22,53.982,53.576,0.752,7.29,1.91,30,-1.41,0,0,2,BOTH,True,True,True
PBI-PB,READY_NOW,D,2,21.76,21.13,21.471,21.41,0.284,2.54,0.46,12,-1.59,0,0,2,BOTH,True,True,True
HSBC,RECLAIM_PENDING,A+,14,103.71,103.335,103.829,104.214,0.371,17.24,3.46,28,-0.48,2,1,3,BOTH,True,True,False
TTEK,RECLAIM_PENDING,A,10,35.7,35.42,35.588,35.716,0.36,28.05,16.72,18,-0.47,2,0,2,FORMING_NOW,True,True,False
EFOR,RECLAIM_PENDING,A,7,30.39,29.94,30.86,30.845,0.05,45.85,44.69,24,-2.98,0,0,1,PRE_BREAKOUT,True,True,False
GLIBK,RECLAIM_PENDING,A,7,25.68,25.31,25.74,25.634,0.412,16.41,37.63,18,-1.67,0,0,1,FORMING_NOW,True,True,False
TPC,RECLAIM_PENDING,A,6,86.22,85.84,88.413,88.74,0.37,21.88,15.64,23,-2.91,0,0,0,NONE,True,True,False
ICFI,RECLAIM_PENDING,A,6,85.82,85.6,87.294,87.541,0.283,16.36,14.82,22,-1.94,0,0,0,NONE,True,True,False
V,RECLAIM_PENDING,B,9,367.21,365.52,373.277,371.625,0.442,10.21,4.76,11,-2.08,0,1,4,BOTH,True,True,False
ROKU,RECLAIM_PENDING,B,8,154.1,152.007,154.12,154.979,0.558,28.07,3.62,17,-1.37,0,1,3,BOTH,True,True,False
