symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
THG,READY_NOW,A+,13,225.87,224.585,225.29,224.669,0.276,21.24,4.32,22,-0.31,2,1,2,BOTH,True,True,True
CART,READY_NOW,A+,13,50.05,49.09,49.21,49.395,0.376,17.22,3.84,15,-0.24,2,1,2,BOTH,True,True,True
BLFS,READY_NOW,A+,12,35.5,35.12,35.46,35.328,0.373,31.93,6.82,7,-0.96,1,1,2,BOTH,True,True,True
ZBIO,READY_NOW,A,9,32.045,31.55,31.62,31.695,0.237,74.98,28.15,28,-0.22,2,0,1,PRE_BREAKOUT,True,True,True
TTEK,READY_NOW,A,8,35.75,35.385,35.588,35.568,0.055,25.2,16.61,11,-0.57,1,0,1,FORMING_NOW,True,True,True
RGEN,READY_NOW,A,7,170.02,167.42,169.5,169.92,0.248,36.73,9.91,7,-1.23,0,0,1,PRE_BREAKOUT,True,True,True
CLH,READY_NOW,B,10,315.29,313.82,314.88,314.333,0.174,10.82,6.15,22,-0.34,2,1,3,BOTH,True,True,True
IDT,READY_NOW,B,9,68.35,66.534,66.59,67.081,0.737,20.89,2.08,23,-0.08,2,1,2,BOTH,True,True,True
EAT,READY_NOW,B,6,234.04,226.3,232.47,230.985,0.639,63.71,8.22,12,-2.65,0,0,2,BOTH,True,True,True
NEOG,READY_NOW,B,5,11.65,11.41,11.56,11.478,0.709,29.22,9.34,20,-1.3,0,0,1,FORMING_NOW,True,True,True
USFD,READY_NOW,C,7,106.68,104.54,105.17,106.559,1.32,29.95,4.25,16,-0.6,1,1,3,BOTH,True,True,True
RVMD,READY_NOW,C,3,209.88,202.54,208.761,206.602,1.034,26.84,6.43,9,-2.98,0,1,0,NONE,True,True,True
CIB,READY_NOW,D,5,96.31,94.42,94.21,96.204,2.117,32.06,6.95,13,0.22,2,1,2,BOTH,True,True,True
UMH,READY_NOW,D,5,16.21,16.16,16.136,16.161,0.152,9.22,3.34,11,0.15,2,1,2,BOTH,True,True,True
MT,READY_NOW,D,5,73.345,72.39,72.351,72.69,0.468,3.33,3.4,18,0.05,2,1,2,BOTH,True,True,True
CNMD,RECLAIM_PENDING,A,11,49.15,49.0,49.0,49.213,0.435,40.46,12.89,19,0.0,2,0,3,BOTH,True,True,False
EQH,RECLAIM_PENDING,A,10,49.36,49.06,49.715,49.807,0.186,21.18,8.1,17,-1.32,0,0,4,BOTH,True,True,False
CRBG,RECLAIM_PENDING,A,10,32.16,31.96,32.47,32.468,0.007,20.69,7.61,17,-1.57,0,1,3,BOTH,True,True,False
LW,RECLAIM_PENDING,A,8,52.58,52.57,53.119,53.14,0.039,23.04,19.18,23,-1.03,0,0,2,BOTH,True,True,False
BMRN,RECLAIM_PENDING,A,8,64.83,64.49,64.92,65.218,0.458,16.43,8.66,14,-0.66,1,0,1,FORMING_NOW,True,True,False
AEG,RECLAIM_PENDING,B,9,9.18,9.16,9.24,9.217,0.247,11.11,4.47,21,-0.87,1,1,3,BOTH,True,True,False
HSBC,RECLAIM_PENDING,B,9,103.42,103.138,103.829,103.128,0.675,10.14,3.71,21,-0.67,1,1,3,BOTH,True,True,False
VLTO,RECLAIM_PENDING,B,8,97.07,96.65,96.67,97.48,0.838,14.9,11.17,23,-0.02,2,0,2,PRE_BREAKOUT,True,True,False
NDSN,RECLAIM_PENDING,B,8,314.36,311.58,315.68,317.613,0.612,10.68,7.3,6,-1.3,0,1,3,BOTH,True,True,False
GPN,RECLAIM_PENDING,B,7,90.06,89.73,90.85,90.013,0.921,18.42,6.07,11,-1.23,0,1,2,BOTH,True,True,False
GEF-B,RECLAIM_PENDING,B,6,105.545,104.4,106.67,107.549,0.824,34.17,7.41,22,-2.13,0,1,1,FORMING_NOW,True,True,False
ADUS,RECLAIM_PENDING,B,6,114.72,114.29,116.69,117.304,0.526,26.87,7.81,23,-2.06,0,1,1,PRE_BREAKOUT,True,True,False
AIZ,RECLAIM_PENDING,B,6,280.58,279.973,284.64,282.994,0.578,11.79,7.69,17,-1.64,0,1,1,PRE_BREAKOUT,True,True,False
LYFT,RECLAIM_PENDING,B,6,16.775,16.54,16.8,16.953,0.913,11.5,34.32,15,-1.55,0,0,2,FORMING_NOW,True,True,False
FHI,RECLAIM_PENDING,B,6,62.18,62.05,63.606,63.209,0.623,10.54,6.91,18,-2.45,0,1,1,FORMING_NOW,True,True,False
