symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
GPN,READY_NOW,A+,12,92.54,90.185,90.85,90.734,0.128,37.68,3.48,15,-0.73,1,1,2,BOTH,True,True,True
DBX,READY_NOW,A+,11,34.84,34.32,34.54,34.423,0.339,24.21,4.2,21,-0.64,1,1,1,FORMING_NOW,True,True,True
EXLS,READY_NOW,A,10,36.63,36.04,36.2,36.294,0.26,21.07,18.74,11,-0.44,2,0,2,BOTH,True,True,True
EFOR,READY_NOW,A,9,32.56,30.92,30.86,30.925,0.209,59.36,40.74,21,0.19,2,0,1,PRE_BREAKOUT,True,True,True
GLIBK,READY_NOW,A,9,26.26,25.575,25.74,25.62,0.468,19.41,36.22,15,-0.64,1,0,2,FORMING_NOW,True,True,True
TNET,READY_NOW,A,8,69.06,67.67,68.5,68.35,0.218,46.56,5.5,26,-1.21,0,1,1,PRE_BREAKOUT,True,True,True
TSCO,READY_NOW,A,8,34.99,34.175,34.631,34.492,0.399,15.92,41.13,17,-1.32,0,0,2,FORMING_NOW,True,True,True
NEOG,READY_NOW,A,7,11.84,11.37,11.56,11.564,0.033,30.65,7.86,24,-1.64,0,1,0,NONE,True,True,True
ATI,READY_NOW,A,6,210.59,204.33,208.71,209.571,0.413,16.28,13.54,20,-2.1,0,0,0,NONE,True,True,True
V,READY_NOW,B,10,374.97,373.64,373.277,372.991,0.077,13.71,2.75,8,0.1,2,1,3,BOTH,True,True,True
SSB,READY_NOW,B,9,108.01,106.47,107.453,106.632,0.764,11.62,3.73,22,-0.91,1,1,3,BOTH,True,True,True
PRU,READY_NOW,B,8,122.02,119.99,121.171,120.265,0.748,15.59,3.36,27,-0.97,1,1,2,BOTH,True,True,True
BFST,READY_NOW,B,8,31.83,31.34,31.418,31.344,0.236,10.02,1.68,27,-0.25,2,0,2,BOTH,True,True,True
CNMD,READY_NOW,B,7,49.33,48.61,49.0,49.305,0.622,37.91,12.58,23,-0.8,1,0,2,BOTH,True,True,True
MMSI,READY_NOW,B,7,89.555,87.035,88.13,88.831,0.796,36.5,5.48,19,-1.24,0,1,2,FORMING_NOW,True,True,True
RVMD,READY_NOW,B,6,210.16,207.48,208.761,207.602,0.555,38.44,6.31,13,-0.61,1,1,0,NONE,True,True,True
GEF-B,READY_NOW,B,6,108.51,105.57,106.67,107.603,0.874,35.63,4.81,26,-1.03,0,1,1,FORMING_NOW,True,True,True
BVS,READY_NOW,B,5,14.065,13.91,14.0,13.89,0.789,53.2,11.5,21,-0.64,1,0,0,NONE,True,True,True
XPRO,READY_NOW,B,5,17.96,17.37,17.85,17.774,0.423,14.39,6.6,17,-2.69,0,1,0,NONE,True,True,True
CCC,READY_NOW,C,5,7.515,6.99,7.02,7.158,1.968,58.88,24.17,15,-0.43,2,0,1,FORMING_NOW,True,True,True
WWW,READY_NOW,C,4,20.78,19.425,19.65,19.854,1.038,29.1,35.28,27,-1.15,0,0,2,BOTH,True,True,True
HNI,READY_NOW,C,3,49.66,47.98,48.617,48.034,1.199,58.21,3.48,19,-1.31,0,1,0,NONE,True,True,True
IDCC,READY_NOW,C,2,338.04,330.05,335.97,331.476,1.338,27.64,17.5,19,-1.76,0,0,0,NONE,True,True,True
IOT,READY_NOW,C,2,40.19,39.32,39.99,39.289,1.753,13.1,15.34,19,-1.68,0,0,0,NONE,True,True,True
CLH,READY_NOW,D,7,316.93,314.87,314.88,314.821,0.019,9.59,5.66,26,-0.0,2,1,4,BOTH,True,True,True
NWBI,READY_NOW,D,6,15.635,15.46,15.523,15.424,0.641,9.19,2.02,27,-0.41,2,1,3,BOTH,True,True,True
WAT,READY_NOW,D,5,409.52,402.83,402.48,408.151,1.409,9.7,3.92,19,0.09,2,1,2,BOTH,True,True,True
BXSL,READY_NOW,D,5,24.74,24.53,24.61,24.559,0.205,5.97,5.43,15,-0.33,2,1,2,BOTH,True,True,True
TRGP,READY_NOW,D,4,290.01,287.747,289.684,287.3,0.823,7.94,5.82,12,-0.67,1,1,2,BOTH,True,True,True
CET,READY_NOW,D,4,54.69,54.36,54.65,54.496,0.282,2.4,2.32,22,-0.53,1,1,2,BOTH,True,True,True
GIB,READY_NOW,D,3,73.685,72.83,72.671,73.673,1.379,7.31,24.02,26,0.22,2,0,1,FORMING_NOW,True,True,True
A,READY_NOW,D,2,150.85,147.78,150.24,150.492,0.168,9.2,7.88,11,-1.64,0,1,1,PRE_BREAKOUT,True,True,True
GM,READY_NOW,D,2,87.73,85.685,87.08,86.142,1.078,4.46,4.49,27,-1.6,0,1,1,FORMING_NOW,True,True,True
