symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CRBG,READY_NOW,A+,14,33.74,32.35,32.47,32.598,0.394,30.58,3.07,19,-0.37,2,1,3,BOTH,True,True,True
GPN,READY_NOW,A,9,92.945,89.725,90.85,90.428,0.465,36.96,3.06,13,-1.24,0,1,2,BOTH,True,True,True
TTEK,READY_NOW,A,9,36.07,35.435,35.588,35.689,0.286,29.46,15.86,13,-0.43,2,0,1,FORMING_NOW,True,True,True
PCOR,READY_NOW,A,9,59.61,59.15,59.255,59.527,0.459,17.14,27.58,13,-0.18,2,0,1,PRE_BREAKOUT,True,True,True
ADUS,READY_NOW,A,8,118.04,114.43,116.69,117.195,0.433,32.84,5.14,25,-1.94,0,1,1,PRE_BREAKOUT,True,True,True
EQH,READY_NOW,B,11,51.78,49.64,49.715,50.022,0.617,30.21,3.59,19,-0.15,2,1,4,BOTH,True,True,True
MAIN,READY_NOW,B,10,57.93,57.54,57.431,57.812,0.665,16.08,7.65,17,0.19,2,1,3,BOTH,True,True,True
AEG,READY_NOW,B,10,9.255,9.22,9.24,9.218,0.238,14.51,3.69,23,-0.22,2,1,3,BOTH,True,True,True
LNC,READY_NOW,B,8,44.39,43.03,43.06,43.437,0.875,33.37,6.88,23,-0.07,2,1,1,PRE_BREAKOUT,True,True,True
ICFI,READY_NOW,B,8,88.89,87.435,87.43,87.935,0.577,29.81,11.91,17,0.01,2,0,2,FORMING_NOW,True,True,True
BMRN,READY_NOW,B,8,66.75,64.99,64.92,65.323,0.62,21.57,5.96,16,0.11,2,1,1,FORMING_NOW,True,True,True
VLTO,READY_NOW,B,8,98.16,96.905,96.67,97.624,0.987,15.55,10.17,25,0.24,2,0,2,PRE_BREAKOUT,True,True,True
