symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
GPN,READY_NOW,A+,12,93.23,90.185,90.85,90.8,0.055,38.73,2.76,15,-0.73,1,1,2,BOTH,True,True,True
DBX,READY_NOW,A+,11,34.815,34.32,34.54,34.421,0.345,24.12,4.26,21,-0.64,1,1,1,FORMING_NOW,True,True,True
EXLS,READY_NOW,A,10,36.565,36.04,36.2,36.288,0.243,20.85,18.89,11,-0.44,2,0,2,BOTH,True,True,True
EFOR,READY_NOW,A,9,32.315,30.92,30.86,30.901,0.134,58.14,41.18,21,0.19,2,0,1,PRE_BREAKOUT,True,True,True
GLIBK,READY_NOW,A,9,26.35,25.575,25.74,25.628,0.435,19.83,36.0,15,-0.64,1,0,2,FORMING_NOW,True,True,True
TNET,READY_NOW,A,8,68.515,67.67,68.5,68.298,0.294,45.38,6.25,26,-1.21,0,1,1,PRE_BREAKOUT,True,True,True
TSCO,READY_NOW,A,8,35.345,34.175,34.631,34.526,0.302,17.12,40.54,17,-1.32,0,0,2,FORMING_NOW,True,True,True
NEOG,READY_NOW,A,7,11.825,11.37,11.56,11.562,0.021,30.48,7.98,24,-1.64,0,1,0,NONE,True,True,True
ATI,READY_NOW,A,6,209.47,204.33,208.71,209.464,0.361,15.64,14.0,20,-2.1,0,0,0,NONE,True,True,True
V,READY_NOW,B,10,375.34,373.64,373.277,373.026,0.067,13.83,2.65,8,0.1,2,1,3,BOTH,True,True,True
SSB,READY_NOW,B,9,107.685,106.47,107.453,106.601,0.793,11.28,4.02,22,-0.91,1,1,3,BOTH,True,True,True
PRU,READY_NOW,B,8,122.585,119.99,121.171,120.318,0.704,16.14,2.91,27,-0.97,1,1,2,BOTH,True,True,True
MMSI,READY_NOW,B,7,89.545,87.035,88.13,88.831,0.795,36.49,5.49,19,-1.24,0,1,2,FORMING_NOW,True,True,True
EAT,READY_NOW,B,6,233.06,226.99,232.47,230.958,0.65,63.54,8.6,16,-2.36,0,0,2,BOTH,True,True,True
GEF-B,READY_NOW,B,6,108.345,105.57,106.67,107.587,0.859,35.42,4.95,26,-1.03,0,1,1,FORMING_NOW,True,True,True
WWW,READY_NOW,B,6,20.535,19.425,19.65,19.831,0.919,27.55,36.04,27,-1.15,0,0,2,BOTH,True,True,True
BVS,READY_NOW,B,5,14.245,13.91,14.0,13.907,0.666,55.19,10.37,21,-0.64,1,0,0,NONE,True,True,True
GSBD,READY_NOW,C,6,10.015,9.85,9.97,9.828,1.432,14.85,3.47,7,-1.21,0,1,3,BOTH,True,True,True
CCC,READY_NOW,C,5,7.445,6.99,7.02,7.151,1.873,57.38,24.87,15,-0.43,2,0,1,FORMING_NOW,True,True,True
HNI,READY_NOW,C,3,49.33,47.98,48.617,48.003,1.263,57.14,4.12,19,-1.31,0,1,0,NONE,True,True,True
CLH,READY_NOW,D,7,315.965,314.87,314.88,314.729,0.048,9.25,5.95,26,-0.0,2,1,4,BOTH,True,True,True
WAT,READY_NOW,D,5,409.015,402.83,402.48,408.103,1.397,9.56,4.04,19,0.09,2,1,2,BOTH,True,True,True
BFST,READY_NOW,D,5,31.62,31.34,31.418,31.324,0.3,9.27,2.33,27,-0.25,2,1,2,BOTH,True,True,True
BXSL,READY_NOW,D,5,24.83,24.53,24.61,24.568,0.171,6.36,5.08,15,-0.33,2,1,2,BOTH,True,True,True
TRGP,READY_NOW,D,4,289.895,287.747,289.684,287.289,0.827,7.9,5.86,12,-0.67,1,1,2,BOTH,True,True,True
A,READY_NOW,D,2,150.785,147.78,150.24,150.486,0.164,9.16,7.92,11,-1.64,0,1,1,PRE_BREAKOUT,True,True,True
GM,READY_NOW,D,2,87.495,85.685,87.08,86.119,1.103,4.17,4.74,27,-1.6,0,1,1,FORMING_NOW,True,True,True
