symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PAGP,READY_NOW,A+,13,27.725,27.46,27.48,27.552,0.26,19.11,3.4,14,-0.07,2,1,2,BOTH,True,True,True
XOM,READY_NOW,A+,12,163.26,161.445,162.51,162.56,0.031,16.0,6.22,20,-0.66,1,1,2,BOTH,True,True,True
BMNR,READY_NOW,A,8,23.88,23.225,23.34,23.428,0.376,51.35,63.59,16,-0.49,2,0,0,NONE,True,True,True
PR,READY_NOW,A,8,23.195,22.64,23.019,23.106,0.378,25.04,5.26,18,-1.64,0,1,1,FORMING_NOW,True,True,True
DAR,READY_NOW,A,8,66.51,64.51,65.78,65.453,0.496,22.89,4.96,22,-1.93,0,1,1,FORMING_NOW,True,True,True
CNQ,READY_NOW,A,8,50.62,49.4,50.001,49.876,0.25,20.93,2.36,18,-1.2,0,1,1,FORMING_NOW,True,True,True
GRAL,READY_NOW,A,6,80.01,75.33,77.125,77.105,0.026,33.83,32.67,18,-2.33,0,0,0,NONE,True,True,True
MET,READY_NOW,B,9,97.36,96.8,97.26,96.679,0.597,13.36,3.54,28,-0.47,2,1,2,BOTH,True,True,True
HCI,READY_NOW,B,9,187.29,185.09,185.761,185.992,0.124,13.32,10.16,27,-0.36,2,0,3,BOTH,True,True,True
OCSL,READY_NOW,B,9,12.59,12.45,12.458,12.493,0.286,10.96,3.03,27,-0.06,2,1,2,BOTH,True,True,True
CRL,READY_NOW,B,7,281.66,274.4,277.07,279.261,0.791,53.72,7.14,25,-0.96,1,1,1,PRE_BREAKOUT,True,True,True
FSK,READY_NOW,B,7,11.74,11.52,11.502,11.602,0.868,18.49,15.8,27,0.15,2,0,1,FORMING_NOW,True,True,True
ANET,READY_NOW,B,6,199.535,192.98,194.35,193.207,0.588,20.23,7.15,29,-0.7,1,1,0,NONE,True,True,True
CVE,READY_NOW,C,5,32.93,32.06,32.007,32.349,1.069,28.49,3.43,20,0.16,2,1,0,NONE,True,True,True
WBD,READY_NOW,D,5,28.22,28.09,28.18,28.097,0.296,6.79,5.93,20,-0.32,2,1,2,BOTH,True,True,True
TRIN,READY_NOW,D,4,18.02,17.73,17.907,17.952,0.252,9.79,3.72,26,-0.99,1,1,2,BOTH,True,True,True
PBI-PB,READY_NOW,D,4,21.57,21.31,21.471,21.535,0.3,5.33,1.33,17,-0.75,1,0,3,BOTH,True,True,True
WDAY,READY_NOW,D,2,199.205,183.605,185.82,190.904,2.736,62.76,20.27,23,-1.19,0,0,2,BOTH,True,True,True
DHR,READY_NOW,D,1,212.51,206.69,212.19,207.477,2.221,19.04,12.11,18,-2.59,0,0,1,PRE_BREAKOUT,True,True,True
