symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
GPN,READY_NOW,A+,12,92.54,90.185,90.85,90.906,0.062,39.33,3.48,16,-0.73,1,1,2,BOTH,True,True,True
RVMD,READY_NOW,A+,10,210.16,207.48,208.761,207.834,0.444,36.84,6.31,14,-0.61,1,1,0,NONE,True,True,True
DBX,READY_NOW,A+,10,34.84,34.32,34.54,34.462,0.226,22.92,4.2,22,-0.64,1,1,0,NONE,True,True,True
EXLS,READY_NOW,A,10,36.63,36.04,36.2,36.326,0.349,19.6,18.74,12,-0.44,2,0,2,BOTH,True,True,True
GLIBK,READY_NOW,A,9,26.26,25.575,25.74,25.681,0.228,21.74,36.22,16,-0.64,1,0,2,FORMING_NOW,True,True,True
TNET,READY_NOW,A,8,69.06,67.67,68.5,68.418,0.12,43.9,5.5,27,-1.21,0,1,1,PRE_BREAKOUT,True,True,True
NEOG,READY_NOW,A,7,11.84,11.37,11.56,11.589,0.253,25.85,7.86,25,-1.64,0,1,0,NONE,True,True,True
V,READY_NOW,B,10,374.97,373.64,373.277,373.188,0.024,12.82,2.75,9,0.1,2,1,3,BOTH,True,True,True
ICFI,READY_NOW,B,8,87.96,87.5,87.294,87.951,0.753,19.77,12.7,20,0.24,2,0,2,FORMING_NOW,True,True,True
PRU,READY_NOW,B,8,122.02,119.99,121.171,120.432,0.61,14.31,3.36,28,-0.97,1,1,2,BOTH,True,True,True
EFOR,READY_NOW,B,7,32.56,30.92,30.86,31.079,0.711,57.22,40.74,22,0.19,2,0,1,PRE_BREAKOUT,True,True,True
CNMD,READY_NOW,B,7,49.33,48.61,49.0,49.306,0.625,38.33,12.58,24,-0.8,1,0,2,BOTH,True,True,True
MMSI,READY_NOW,B,7,89.555,87.035,88.13,88.904,0.879,30.93,5.48,20,-1.24,0,1,2,FORMING_NOW,True,True,True
DMC,READY_NOW,B,7,32.14,31.36,31.65,31.334,0.998,10.24,24.3,9,-0.92,1,0,2,BOTH,True,True,True
GEF-B,READY_NOW,B,6,108.51,105.57,106.67,107.698,0.964,33.46,4.81,27,-1.03,0,1,1,FORMING_NOW,True,True,True
TSCO,READY_NOW,B,6,34.99,34.175,34.631,34.54,0.262,12.2,41.13,18,-1.32,0,0,2,FORMING_NOW,True,True,True
HNI,READY_NOW,B,5,49.66,47.98,48.617,48.189,0.88,54.73,3.48,20,-1.31,0,1,0,NONE,True,True,True
BVS,READY_NOW,B,5,14.065,13.91,14.0,13.907,0.666,52.46,11.5,22,-0.64,1,0,0,NONE,True,True,True
ATI,READY_NOW,B,4,210.59,204.33,208.71,209.673,0.462,12.21,13.54,21,-2.1,0,0,0,NONE,True,True,True
WWW,READY_NOW,C,3,20.78,19.425,19.65,19.94,1.478,19.75,35.28,28,-1.15,0,0,1,PRE_BREAKOUT,True,True,True
IDCC,READY_NOW,C,2,338.04,330.05,335.97,332.093,1.154,27.9,17.5,20,-1.76,0,0,0,NONE,True,True,True
IOT,READY_NOW,C,2,40.19,39.32,39.99,39.376,1.537,13.3,15.34,20,-1.68,0,0,0,NONE,True,True,True
CLH,READY_NOW,D,7,316.93,314.87,314.88,315.037,0.05,9.16,5.66,27,-0.0,2,1,4,BOTH,True,True,True
WAT,READY_NOW,D,6,409.52,402.83,402.48,408.27,1.439,8.02,3.92,20,0.09,2,1,3,BOTH,True,True,True
NWBI,READY_NOW,D,6,15.635,15.46,15.523,15.442,0.519,6.18,2.02,28,-0.41,2,1,3,BOTH,True,True,True
UGI,READY_NOW,D,6,37.95,37.61,37.62,37.518,0.272,5.85,6.26,13,-0.03,2,1,3,BOTH,True,True,True
SSB,READY_NOW,D,5,108.01,106.47,107.453,106.761,0.644,10.0,3.73,23,-0.91,1,1,3,BOTH,True,True,True
BXSL,READY_NOW,D,5,24.74,24.53,24.61,24.575,0.143,4.45,5.43,16,-0.33,2,1,2,BOTH,True,True,True
BFST,READY_NOW,D,4,31.83,31.34,31.418,31.391,0.086,7.59,1.68,28,-0.25,2,0,2,BOTH,True,True,True
TRGP,READY_NOW,D,4,290.01,287.747,289.684,287.562,0.733,5.62,5.82,13,-0.67,1,1,2,BOTH,True,True,True
CET,READY_NOW,D,4,54.69,54.36,54.65,54.522,0.234,-0.62,2.32,23,-0.53,1,1,2,BOTH,True,True,True
CCC,READY_NOW,D,3,7.515,6.99,7.02,7.192,2.446,55.2,24.17,16,-0.43,2,0,1,FORMING_NOW,True,True,True
GIB,READY_NOW,D,3,73.685,72.83,72.671,73.671,1.376,6.17,24.02,27,0.22,2,0,1,FORMING_NOW,True,True,True
A,READY_NOW,D,2,150.85,147.78,150.24,150.527,0.191,9.21,7.88,12,-1.64,0,1,1,PRE_BREAKOUT,True,True,True
GM,READY_NOW,D,2,87.73,85.685,86.9,86.15,0.863,0.25,4.29,28,-1.4,0,1,1,FORMING_NOW,True,True,True
XPRO,READY_NOW,D,1,17.96,17.37,17.85,17.792,0.324,1.33,6.6,18,-2.69,0,1,0,NONE,True,True,True
