symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
THG,READY_NOW,A+,13,225.43,224.585,225.29,224.627,0.294,21.0,4.51,22,-0.31,2,1,2,BOTH,True,True,True
CART,READY_NOW,A+,13,50.05,49.09,49.21,49.395,0.376,17.22,3.84,15,-0.24,2,1,2,BOTH,True,True,True
CNMD,READY_NOW,A,11,49.26,49.12,49.0,49.224,0.456,40.78,12.7,19,0.24,2,0,3,BOTH,True,True,True
ZBIO,READY_NOW,A,9,31.92,31.55,31.62,31.683,0.2,74.29,28.43,28,-0.22,2,0,1,PRE_BREAKOUT,True,True,True
TTEK,READY_NOW,A,8,35.86,35.385,35.588,35.579,0.025,25.59,16.35,11,-0.57,1,0,1,FORMING_NOW,True,True,True
IDT,READY_NOW,B,9,68.34,66.534,66.59,67.08,0.735,20.87,2.09,23,-0.08,2,1,2,BOTH,True,True,True
EAT,READY_NOW,B,6,232.725,226.3,232.47,230.86,0.693,62.79,8.73,12,-2.65,0,0,2,BOTH,True,True,True
NEOG,READY_NOW,B,5,11.64,11.41,11.56,11.477,0.717,29.11,9.42,20,-1.3,0,0,1,FORMING_NOW,True,True,True
RVMD,READY_NOW,C,3,208.915,202.54,208.761,206.51,1.078,26.25,6.86,9,-2.98,0,1,0,NONE,True,True,True
CIB,READY_NOW,D,5,96.55,94.42,94.21,96.227,2.141,32.4,6.71,13,0.22,2,1,2,BOTH,True,True,True
UMH,READY_NOW,D,5,16.23,16.16,16.136,16.163,0.163,9.35,3.22,11,0.15,2,1,2,BOTH,True,True,True
MT,READY_NOW,D,5,73.53,72.39,72.351,72.708,0.492,3.59,3.16,18,0.05,2,1,2,BOTH,True,True,True
EXK,READY_NOW,D,0,10.385,10.13,10.3,10.248,0.505,4.05,31.45,14,-1.65,0,0,0,NONE,True,True,True
