symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CRBG,READY_NOW,A+,14,33.54,32.35,32.47,32.579,0.335,29.81,3.65,19,-0.37,2,1,3,BOTH,True,True,True
GPN,READY_NOW,A,9,92.82,89.725,90.85,90.416,0.478,36.78,3.19,13,-1.24,0,1,2,BOTH,True,True,True
TTEK,READY_NOW,A,9,35.9,35.435,35.588,35.673,0.24,28.85,16.26,13,-0.43,2,0,1,FORMING_NOW,True,True,True
PCOR,READY_NOW,A,9,59.52,59.15,59.255,59.519,0.445,16.96,27.69,13,-0.18,2,0,1,PRE_BREAKOUT,True,True,True
ADUS,READY_NOW,A,8,118.25,114.43,116.69,117.215,0.45,33.08,4.97,25,-1.94,0,1,1,PRE_BREAKOUT,True,True,True
EQH,READY_NOW,B,11,51.52,49.64,49.715,49.997,0.567,29.55,4.07,19,-0.15,2,1,4,BOTH,True,True,True
MAIN,READY_NOW,B,10,57.88,57.54,57.431,57.808,0.656,15.97,7.73,17,0.19,2,1,3,BOTH,True,True,True
LNC,READY_NOW,B,8,44.12,43.03,43.06,43.411,0.815,32.55,7.45,23,-0.07,2,1,1,PRE_BREAKOUT,True,True,True
ICFI,READY_NOW,B,8,88.42,87.435,87.43,87.89,0.526,29.12,12.38,17,0.01,2,0,2,FORMING_NOW,True,True,True
BMRN,READY_NOW,B,8,67.01,64.99,64.92,65.347,0.658,22.04,5.59,16,0.11,2,1,1,FORMING_NOW,True,True,True
BWIN,READY_NOW,B,7,31.035,29.71,30.04,30.231,0.636,64.79,4.77,14,-1.1,0,1,2,BOTH,True,True,True
RGEN,READY_NOW,B,7,172.91,168.858,169.5,170.736,0.729,41.49,8.38,9,-0.38,2,0,1,PRE_BREAKOUT,True,True,True
GLIBA,READY_NOW,B,7,26.73,25.58,25.8,25.989,0.733,29.84,36.16,13,-0.85,1,0,2,BOTH,True,True,True
BUSE,READY_NOW,B,7,30.47,29.825,30.4,30.365,0.116,13.94,3.88,24,-1.89,0,1,2,BOTH,True,True,True
EFOR,READY_NOW,B,6,30.88,30.215,30.86,30.639,0.716,49.86,43.79,19,-2.09,0,0,2,BOTH,True,True,True
AIZ,READY_NOW,B,6,284.23,278.96,283.763,282.641,0.395,14.61,6.2,19,-1.69,0,1,1,PRE_BREAKOUT,True,True,True
VOR,READY_NOW,B,5,24.78,22.67,23.07,22.843,0.983,83.83,50.39,18,-1.73,0,0,1,PRE_BREAKOUT,True,True,True
RVMD,READY_NOW,B,5,209.29,205.22,208.761,206.967,0.86,33.62,6.7,11,-1.7,0,1,0,NONE,True,True,True
TMP,READY_NOW,C,6,97.77,95.54,96.439,97.726,1.334,17.37,4.7,27,-0.93,1,1,2,BOTH,True,True,True
JOYY,READY_NOW,C,6,74.6,73.31,73.17,73.993,1.124,13.43,7.79,27,0.19,2,1,1,PRE_BREAKOUT,True,True,True
ADMA,READY_NOW,C,5,9.525,9.32,9.33,9.454,1.328,22.2,53.44,18,-0.11,2,0,1,FORMING_NOW,True,True,True
DRI,READY_NOW,C,5,220.06,215.44,219.43,216.509,1.331,11.34,4.22,14,-1.82,0,1,2,BOTH,True,True,True
LILAK,READY_NOW,C,4,8.625,8.315,8.455,8.354,1.194,60.98,2.42,18,-1.66,0,1,1,FORMING_NOW,True,True,True
OII,READY_NOW,C,4,51.66,50.52,51.48,50.654,1.604,35.43,4.77,27,-1.86,0,1,1,PRE_BREAKOUT,True,True,True
NU,READY_NOW,C,4,15.395,14.43,14.845,14.568,1.866,31.71,18.89,12,-2.8,0,0,2,BOTH,True,True,True
LYFT,READY_NOW,C,4,17.35,16.71,16.8,17.042,1.438,22.59,32.07,17,-0.54,1,0,1,FORMING_NOW,True,True,True
BVS,READY_NOW,C,3,14.37,13.72,14.0,13.82,1.288,67.52,9.58,19,-2.0,0,0,1,FORMING_NOW,True,True,True
CHWY,READY_NOW,C,2,24.17,23.21,23.615,23.32,1.248,14.33,44.44,20,-1.72,0,0,0,NONE,True,True,True
BXSL,READY_NOW,D,5,24.67,24.575,24.61,24.526,0.342,8.94,6.83,13,-0.14,2,1,2,BOTH,True,True,True
SCCO,READY_NOW,D,5,204.26,202.02,203.0,201.683,0.649,0.89,7.48,7,-0.48,2,1,2,BOTH,True,True,True
SAIC,READY_NOW,D,4,127.27,122.7,123.01,125.597,2.104,10.74,10.79,18,-0.25,2,0,2,PRE_BREAKOUT,True,True,True
CLH,READY_NOW,D,4,315.49,310.51,314.88,314.199,0.216,9.52,6.09,24,-1.39,0,1,3,BOTH,True,True,True
TTC,READY_NOW,D,4,99.1,97.32,98.08,98.08,0.0,8.89,4.97,20,-0.77,1,1,2,BOTH,True,True,True
A,READY_NOW,D,3,151.35,147.6,150.24,150.501,0.174,9.82,7.57,9,-1.76,0,1,2,BOTH,True,True,True
ETV,READY_NOW,D,3,15.4,15.15,15.3,15.137,1.064,4.8,0.58,2,-0.98,1,0,2,PRE_BREAKOUT,True,True,True
