symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
JOYY,READY_NOW,A+,12,73.84,72.795,73.17,73.332,0.221,27.7,3.7,17,-0.51,1,1,2,BOTH,True,True,True
SWK,READY_NOW,A,9,98.91,97.05,98.13,98.462,0.338,28.24,5.51,11,-1.1,0,1,2,FORMING_NOW,True,True,True
SE,READY_NOW,B,7,117.21,115.53,115.9,115.265,0.548,30.34,41.19,6,-0.32,2,0,1,PRE_BREAKOUT,True,True,True
GPK,READY_NOW,B,5,11.63,11.24,11.491,11.395,0.832,14.33,48.73,16,-2.18,0,0,1,FORMING_NOW,True,True,True
OSBC,READY_NOW,C,7,25.185,24.7,24.761,25.167,1.639,15.35,3.36,16,-0.25,2,1,2,BOTH,True,True,True
IDT,READY_NOW,C,6,67.08,65.54,66.59,65.539,1.578,22.27,2.52,16,-1.58,0,1,3,BOTH,True,True,True
DRH,READY_NOW,C,5,12.78,12.59,12.77,12.566,1.599,14.57,7.32,21,-1.41,0,1,2,BOTH,True,True,True
EPR,READY_NOW,D,5,61.23,60.87,60.724,61.104,0.625,1.42,5.3,24,0.24,2,1,2,BOTH,True,True,True
PGY,READY_NOW,D,3,20.23,19.55,19.6,20.042,2.257,45.44,55.03,12,-0.26,2,0,1,FORMING_NOW,True,True,True
HTO,READY_NOW,D,3,64.29,62.82,64.097,62.703,2.174,8.68,3.5,23,-1.99,0,1,2,BOTH,True,True,True
BF-B,READY_NOW,D,3,28.42,27.89,28.07,27.848,0.79,6.72,8.65,16,-0.64,1,0,2,FORMING_NOW,True,True,True
MHK,READY_NOW,D,2,133.4,130.59,133.35,130.286,2.298,27.76,6.8,11,-2.07,0,1,1,FORMING_NOW,True,True,True
AHR,READY_NOW,D,2,55.79,55.01,55.75,54.989,1.366,5.25,4.96,23,-1.33,0,1,1,PRE_BREAKOUT,True,True,True
