symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EFOR,READY_NOW,A,7,31.47,30.24,30.86,30.904,0.143,51.06,42.72,25,-2.01,0,0,1,PRE_BREAKOUT,True,True,True
TPC,READY_NOW,A,6,89.07,87.36,88.413,88.773,0.407,16.39,12.85,24,-1.19,0,0,0,NONE,True,True,True
TTEK,READY_NOW,B,8,36.5,35.63,35.588,35.791,0.572,26.26,14.86,19,0.12,2,0,2,FORMING_NOW,True,True,True
THG,READY_NOW,B,8,225.85,222.69,225.29,225.551,0.116,11.01,4.33,30,-1.15,0,1,3,BOTH,True,True,True
DXC,READY_NOW,B,4,11.396,11.005,11.15,11.078,0.647,24.47,27.32,30,-1.3,0,0,0,NONE,True,True,True
LNC,READY_NOW,C,5,43.82,42.925,43.06,43.728,1.551,16.37,8.08,29,-0.31,2,0,1,PRE_BREAKOUT,True,True,True
FCF,READY_NOW,D,5,21.31,21.075,21.27,21.091,0.841,4.7,3.98,30,-0.92,1,1,3,BOTH,True,True,True
TRGP,READY_NOW,D,5,290.43,287.433,289.684,288.809,0.302,3.59,5.69,16,-0.78,1,1,3,BOTH,True,True,True
BUSE,READY_NOW,D,4,30.44,30.12,30.4,30.402,0.005,3.13,3.97,30,-0.92,1,1,2,BOTH,True,True,True
CRVL,READY_NOW,D,0,69.37,66.95,68.53,67.813,1.047,9.38,22.07,15,-2.31,0,0,0,NONE,True,True,True
