symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
PAGP,READY_NOW,A+,13,27.68,27.47,27.48,27.533,0.194,18.11,3.55,13,-0.04,2,1,2,BOTH,True,True,True
NMR,READY_NOW,A+,13,10.46,10.32,10.36,10.337,0.225,16.8,4.39,7,-0.39,2,1,2,BOTH,True,True,True
XOM,READY_NOW,A+,13,163.33,162.56,162.51,162.487,0.014,15.28,6.18,19,0.03,2,1,2,BOTH,True,True,True
CNQ,READY_NOW,A+,11,50.09,49.725,50.001,49.8,0.403,17.37,3.38,17,-0.55,1,1,1,FORMING_NOW,True,True,True
NCNO,READY_NOW,A,7,21.72,21.41,21.685,21.613,0.331,45.57,30.45,12,-1.27,0,0,1,PRE_BREAKOUT,True,True,True
HCI,READY_NOW,B,8,188.23,184.55,185.761,185.871,0.059,14.26,9.71,26,-0.65,1,0,3,BOTH,True,True,True
FNV,READY_NOW,B,6,259.56,255.66,258.321,258.319,0.001,12.36,8.65,16,-1.03,0,0,2,BOTH,True,True,True
BNS,READY_NOW,D,5,92.98,91.79,92.04,92.103,0.068,9.11,2.48,14,-0.27,2,1,2,BOTH,True,True,True
BXSL,READY_NOW,D,5,24.915,24.606,24.61,24.578,0.13,7.47,4.32,22,-0.02,2,1,2,BOTH,True,True,True
ARCC,READY_NOW,D,4,19.38,19.2,19.242,19.321,0.409,6.07,1.97,26,-0.22,2,0,2,BOTH,True,True,True
UNM,READY_NOW,D,3,94.81,93.42,94.55,93.193,1.436,2.73,2.03,7,-1.2,0,1,2,BOTH,True,True,True
