symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
BLFS,READY_NOW,A+,12,35.53,35.17,35.46,35.476,0.045,29.45,6.75,10,-0.82,1,1,2,BOTH,True,True,True
TNET,READY_NOW,A,8,69.49,67.75,68.5,68.282,0.318,49.36,4.91,25,-1.09,0,1,1,PRE_BREAKOUT,True,True,True
NEOG,READY_NOW,A,8,11.65,11.52,11.56,11.536,0.21,26.03,9.34,23,-0.35,2,0,0,NONE,True,True,True
MAIN,READY_NOW,B,10,58.07,57.23,57.431,57.832,0.698,12.25,7.42,18,-0.35,2,1,3,BOTH,True,True,True
GEF-B,READY_NOW,B,8,107.99,106.71,106.67,107.542,0.818,34.48,5.26,25,0.04,2,1,1,FORMING_NOW,True,True,True
CNMD,READY_NOW,B,7,49.47,48.5,49.0,49.307,0.626,39.11,12.33,22,-1.02,0,0,3,BOTH,True,True,True
RVMD,READY_NOW,B,6,210.88,207.04,208.761,207.334,0.683,33.74,5.99,12,-0.82,1,1,0,NONE,True,True,True
BVS,READY_NOW,B,4,14.35,13.855,14.0,13.87,0.927,63.23,9.71,20,-1.04,0,0,0,NONE,True,True,True
ADMA,READY_NOW,C,5,9.585,9.345,9.33,9.465,1.448,18.4,53.15,19,0.16,2,0,1,FORMING_NOW,True,True,True
KKR,READY_NOW,C,3,109.77,106.805,109.412,107.468,1.777,13.5,27.31,16,-2.38,0,0,1,FORMING_NOW,True,True,True
IDCC,READY_NOW,C,2,336.06,326.11,335.97,330.8,1.539,27.34,17.98,18,-2.93,0,0,0,NONE,True,True,True
CLH,READY_NOW,D,6,318.64,314.57,314.88,314.598,0.089,9.35,5.15,25,-0.1,2,1,3,BOTH,True,True,True
JHX,READY_NOW,D,4,29.64,28.66,28.65,29.353,2.455,25.01,5.48,18,0.03,2,1,1,PRE_BREAKOUT,True,True,True
BXSL,READY_NOW,D,4,24.675,24.37,24.61,24.541,0.281,5.31,6.03,14,-0.98,1,1,2,BOTH,True,True,True
GM,READY_NOW,D,2,87.22,85.121,87.08,85.974,1.27,3.32,5.04,26,-2.25,0,1,1,FORMING_NOW,True,True,True
