symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
HCI,READY_NOW,A,10,186.09,184.04,185.761,185.268,0.266,16.51,10.74,20,-0.93,1,0,3,BOTH,True,True,True
LILAK,READY_NOW,A,7,8.68,8.342,8.455,8.419,0.424,62.11,1.8,21,-1.34,0,0,1,FORMING_NOW,True,True,True
ROKU,READY_NOW,B,10,155.35,153.59,154.12,155.301,0.767,21.02,2.84,15,-0.34,2,1,3,BOTH,True,True,True
ADUS,READY_NOW,B,8,119.36,116.975,116.69,117.662,0.833,26.89,4.08,28,0.24,2,1,1,PRE_BREAKOUT,True,True,True
BWLP,READY_NOW,B,6,23.91,23.67,23.89,23.665,0.942,13.97,6.14,10,-0.92,1,1,0,NONE,True,True,True
DXC,READY_NOW,B,4,11.225,11.02,11.15,11.056,0.841,21.43,28.41,27,-1.17,0,0,0,NONE,True,True,True
TPC,READY_NOW,B,4,89.49,86.98,88.413,89.1,0.777,19.5,12.44,21,-1.62,0,0,0,NONE,True,True,True
GEF-B,READY_NOW,C,6,109.16,106.43,106.67,107.76,1.022,34.29,4.24,27,-0.22,2,1,1,FORMING_NOW,True,True,True
JCAP,READY_NOW,C,4,21.71,21.02,21.63,21.345,1.316,35.18,10.2,15,-2.82,0,0,2,BOTH,True,True,True
W,READY_NOW,C,3,99.95,97.28,97.96,99.785,1.863,44.15,16.69,23,-0.69,1,0,0,NONE,True,True,True
CLH,READY_NOW,D,7,317.21,314.29,314.88,315.063,0.058,9.26,5.58,27,-0.19,2,1,4,BOTH,True,True,True
IMO,READY_NOW,D,6,131.18,129.94,129.955,131.076,0.862,2.86,5.0,16,-0.01,2,1,3,BOTH,True,True,True
BUSE,READY_NOW,D,5,30.44,30.37,30.4,30.421,0.07,5.69,3.97,27,-0.1,2,1,2,BOTH,True,True,True
SOLV,READY_NOW,D,4,90.16,89.295,90.0,89.453,0.607,9.78,4.25,9,-0.78,1,1,2,BOTH,True,True,True
QCRH,READY_NOW,D,4,102.1,101.68,101.83,101.691,0.136,4.07,5.56,28,-0.15,2,1,1,PRE_BREAKOUT,True,True,True
CET,READY_NOW,D,4,55.81,54.75,54.65,54.629,0.039,1.51,0.32,23,0.18,2,0,2,BOTH,True,True,True
LQDT,READY_NOW,D,3,41.65,40.74,41.28,41.375,0.23,8.95,5.53,21,-1.31,0,1,2,PRE_BREAKOUT,True,True,True
