symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
EQH,READY_NOW,A+,15,50.325,49.76,49.715,49.905,0.383,22.5,6.3,17,0.09,2,1,4,BOTH,True,True,True
CRBG,READY_NOW,A+,14,32.715,32.4,32.47,32.517,0.144,19.75,6.02,16,-0.22,2,1,3,BOTH,True,True,True
BWIN,READY_NOW,A+,13,30.765,30.04,30.04,30.067,0.091,55.97,6.77,11,0.0,2,1,2,BOTH,True,True,True
EPC,READY_NOW,B,8,28.495,28.275,28.49,28.302,0.66,61.38,4.86,30,-0.75,1,1,2,BOTH,True,True,True
GPN,READY_NOW,B,8,91.3,89.87,90.85,90.197,0.718,19.01,4.78,11,-1.08,0,1,3,BOTH,True,True,True
BMRN,READY_NOW,B,7,65.69,64.33,64.92,65.251,0.51,16.92,7.45,14,-0.91,1,1,1,FORMING_NOW,True,True,True
LQDT,READY_NOW,C,9,41.935,41.29,41.28,41.84,1.358,13.36,4.89,15,0.02,2,1,4,BOTH,True,True,True
CET,READY_NOW,D,6,54.819,54.4,54.65,54.587,0.115,1.01,2.09,18,-0.46,2,1,3,BOTH,True,True,True
TTC,READY_NOW,D,5,98.65,98.143,98.08,98.054,0.027,7.67,5.4,18,0.06,2,1,2,BOTH,True,True,True
LTC,READY_NOW,D,4,40.43,40.17,40.249,40.081,0.416,7.19,5.11,30,-0.2,2,1,1,PRE_BREAKOUT,True,True,True
TSCO,READY_NOW,D,3,35.185,34.327,34.631,34.328,0.875,9.91,42.71,12,-0.88,1,0,2,FORMING_NOW,True,True,True
ALKT,READY_NOW,D,2,20.39,19.812,20.23,19.839,1.931,5.15,24.17,11,-2.07,0,0,2,BOTH,True,True,True
