symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.22,14.27,0.35,14.006,12.593,9.494,1.53,104.54,0.35,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.25,72.58,0.45,72.164,69.781,60.994,0.12,29.23,0.45,True,True
HZO,PRE_ENTRY,A,10,True,A,9,52.17,52.46,0.55,50.273,44.785,32.268,3.77,51.24,0.55,False,True
APA,PRE_ENTRY,A,10,False,A,9,44.84,45.13,0.64,42.325,39.745,33.435,5.94,19.64,0.64,True,True
DAC,PRE_ENTRY,A,10,True,A,9,154.69,155.89,0.77,149.352,141.832,117.541,3.57,15.82,0.77,False,True
UAN,PRE_ENTRY,A,10,False,A,9,133.16,134.29,0.84,127.056,121.7,109.403,4.8,16.08,0.98,True,True
DSGR,PRE_ENTRY,A,10,True,A,10,34.75,35.06,0.88,34.602,33.183,29.054,0.43,22.84,0.88,False,True
CPAC,PRE_ENTRY,A,10,False,A,9,12.48,12.74,2.04,12.27,11.95,10.653,1.71,16.06,2.04,True,True
LILAK,PRE_ENTRY,A,10,False,A,8,8.63,8.839,2.36,8.438,7.913,6.139,2.27,60.42,2.36,True,True
SAN,PRE_ENTRY,A,10,False,A,9,14.68,15.05,2.46,14.614,14.179,12.457,0.45,15.94,2.46,True,True
DMLP,PRE_ENTRY,A,9,True,A,9,29.66,29.66,0.0,28.578,27.417,24.649,3.79,9.24,0.27,True,True
SUN,PRE_ENTRY,A,9,True,A,8,77.79,78.0,0.27,75.491,73.233,63.277,3.05,19.1,0.27,False,False
ACA,PRE_ENTRY,A,9,True,A,10,145.39,145.98,0.4,145.261,142.854,123.805,0.09,10.51,1.01,False,True
ET,PRE_ENTRY,A,9,True,A,9,21.68,21.77,0.41,21.201,20.544,18.418,2.26,11.94,0.41,True,False
PAA,PRE_ENTRY,A,9,True,A,9,25.85,26.0,0.58,25.079,24.119,20.885,3.07,13.31,0.98,False,True
DV,PRE_ENTRY,A,9,False,A,9,13.33,13.41,0.6,13.138,12.406,10.858,1.46,23.98,13.67,True,True
ITGR,PRE_ENTRY,A,9,True,A,9,125.86,126.8,0.74,123.746,114.991,91.413,1.71,30.05,0.74,False,False
BBVA,PRE_ENTRY,A,9,True,A,9,29.08,29.64,1.89,28.799,27.492,23.649,0.98,25.37,1.89,True,False
PR,PRE_ENTRY,A,9,True,A,8,23.62,24.09,1.95,22.919,21.736,18.537,3.06,20.37,1.95,False,True
