symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ATKR,PRE_ENTRY,A,10,True,A,10,94.5,94.63,0.14,93.547,89.21,73.709,1.02,16.18,0.15,False,True
UTZ,PRE_ENTRY,A,10,True,A,10,14.23,14.267,0.26,14.097,13.04,9.673,0.94,97.05,0.26,True,False
SAFT,PRE_ENTRY,A,10,True,A,10,103.6,103.88,0.27,102.83,97.396,79.431,0.75,38.01,0.27,False,True
ITGR,PRE_ENTRY,A,10,True,A,10,126.33,126.8,0.37,125.222,118.384,93.909,0.89,35.4,0.37,False,True
TECH,PRE_ENTRY,A,9,True,A,9,72.55,72.58,0.04,72.281,70.555,61.414,0.37,23.41,0.19,False,False
HZO,PRE_ENTRY,A,9,True,A,9,52.41,52.56,0.29,51.519,47.075,33.573,1.73,44.96,0.29,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.96,35.06,0.29,34.745,33.682,29.388,0.62,20.52,0.29,False,False
GILD,PRE_ENTRY,A,9,True,A,8,152.67,153.23,0.37,146.86,141.612,133.972,3.96,17.09,1.19,False,False
ARX,PRE_ENTRY,A,9,True,A,8,19.79,19.9,0.55,19.347,17.605,14.434,2.29,45.04,0.55,False,False
BBY,PRE_ENTRY,A,9,False,A,8,94.82,95.85,1.07,89.604,85.347,70.614,5.82,21.81,1.07,True,True
CBZ,PRE_ENTRY,A,9,True,A,9,54.68,55.56,1.58,54.351,50.84,39.829,0.61,74.18,3.95,False,True
CNXN,PRE_ENTRY,A,9,True,A,8,86.84,88.35,1.71,84.032,81.021,67.778,3.34,17.98,2.0,False,True
PBR-A,PRE_ENTRY,A,9,False,B,7,18.94,19.7,3.86,18.313,17.284,15.396,3.43,22.56,3.86,True,True
TX,PRE_ENTRY,A,9,False,A,8,56.43,58.73,3.92,56.404,53.568,44.527,0.05,18.72,3.92,True,True
BLFS,PRE_ENTRY,A,8,False,B,7,38.07,38.1,0.08,36.072,33.989,26.019,5.54,47.88,0.55,False,False
DE,PRE_ENTRY,A,8,False,A,8,703.12,705.88,0.39,670.998,643.573,577.663,4.79,13.4,0.39,False,True
IOSP,PRE_ENTRY,A,8,True,A,8,96.08,96.68,0.62,93.185,90.743,81.094,3.11,11.71,0.62,False,False
TMO,PRE_ENTRY,A,8,False,B,7,658.52,663.57,0.76,628.073,596.47,537.771,4.85,34.72,0.76,False,False
TAK,PRE_ENTRY,A,8,True,A,8,18.95,19.1,0.79,18.465,17.884,17.0,2.63,13.95,0.79,False,False
IQV,PRE_ENTRY,A,8,True,B,7,270.09,273.88,1.38,262.271,244.997,204.064,2.98,52.0,1.38,False,False
PVLA,PRE_ENTRY,A,8,True,B,7,158.13,160.47,1.46,152.173,147.82,122.057,3.91,27.55,2.01,False,False
LILA,PRE_ENTRY,A,8,True,A,8,8.79,8.95,1.79,8.629,8.199,6.239,1.86,42.04,2.17,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.4,13.65,1.83,13.323,12.722,10.991,0.57,22.67,1.83,False,False
BWIN,PRE_ENTRY,A,8,False,B,6,31.95,32.705,2.31,31.019,29.389,24.052,3.0,25.31,2.31,False,False
LILAK,PRE_ENTRY,A,8,False,B,7,8.7,8.915,2.41,8.585,8.149,6.267,1.33,42.27,2.41,False,False
VEON,PRE_ENTRY,A,8,False,B,6,69.37,71.1,2.43,65.761,60.992,53.979,5.49,28.36,2.43,False,True
FRHC,PRE_ENTRY,A,8,False,B,7,171.16,176.19,2.85,165.355,160.243,142.926,3.51,17.27,3.46,True,False
GGB,PRE_ENTRY,A,8,False,B,7,5.02,5.17,2.9,4.914,4.768,4.238,2.15,15.96,2.9,False,True
TBBB,PRE_ENTRY,A,8,False,B,6,51.38,52.98,3.02,50.157,47.14,38.864,2.44,16.38,3.02,False,True
KB,PRE_ENTRY,A,8,False,B,7,129.22,133.29,3.05,126.937,122.157,106.691,1.8,20.28,3.05,False,True
ONC,PRE_ENTRY,A,8,False,B,6,368.08,380.0,3.14,355.772,344.383,318.455,3.46,27.61,4.45,False,True
SHG,PRE_ENTRY,A,8,False,B,6,82.76,85.57,3.28,80.73,76.805,65.919,2.51,21.05,3.28,False,True
DRTS,PRE_ENTRY,A,8,False,B,6,15.14,15.79,4.12,14.733,13.789,9.394,2.76,48.8,4.12,True,False
BIO,PRE_ENTRY,A,8,False,B,7,379.57,396.23,4.2,375.36,356.561,305.184,1.12,34.73,4.2,False,True
HRMY,PRE_ENTRY,A,8,False,B,7,41.53,43.49,4.51,41.179,39.188,34.607,0.85,15.89,4.51,False,True
BDX,PRE_ENTRY,A,8,False,B,7,183.0,191.938,4.66,181.766,175.542,159.505,0.68,22.22,4.66,False,True
DAC,PRE_ENTRY,A,8,False,B,7,156.0,163.64,4.67,155.189,147.077,120.459,0.52,17.53,4.67,False,True
CRON,PRE_ENTRY,A,8,False,B,6,3.43,3.608,4.93,3.273,3.138,2.778,4.79,21.82,4.93,True,True
UGP,PRE_ENTRY,B,8,False,A,8,7.69,7.72,0.39,7.22,6.636,5.297,6.5,54.6,0.52,False,True
DT,PRE_ENTRY,B,7,False,B,7,57.2,57.23,0.05,53.207,49.917,42.028,7.5,35.9,0.09,False,False
BIIB,PRE_ENTRY,B,7,True,B,7,225.36,225.8,0.19,217.245,212.477,193.259,3.74,8.6,0.45,False,False
ABBV,PRE_ENTRY,B,7,True,B,7,265.21,267.47,0.84,260.009,254.038,227.735,2.0,8.09,0.84,False,False
LXP,PRE_ENTRY,B,7,True,A,8,60.87,61.61,1.2,60.763,59.582,52.133,0.18,7.87,1.2,False,True
WAT,PRE_ENTRY,B,7,True,B,7,425.74,431.78,1.4,414.453,401.561,361.886,2.72,13.5,1.7,False,False
BMEZ,PRE_ENTRY,B,7,True,B,7,16.87,17.133,1.54,16.516,16.065,14.568,2.14,11.57,1.54,False,False
USPH,PRE_ENTRY,B,7,False,B,6,83.17,84.49,1.56,80.374,77.703,75.137,3.48,26.07,8.75,False,False
MFC,PRE_ENTRY,B,7,True,A,8,44.17,44.954,1.74,43.699,42.95,38.361,1.08,5.13,1.74,False,True
HAE,PRE_ENTRY,B,7,False,B,6,108.52,110.45,1.75,104.201,95.908,74.153,4.15,43.42,1.75,False,False
FNV,PRE_ENTRY,B,7,False,C,5,267.2,273.526,2.31,260.623,247.895,235.39,2.52,19.43,5.96,False,False
NVDA,PRE_ENTRY,B,7,False,B,6,228.87,234.498,2.4,220.156,215.952,198.502,3.96,8.85,3.02,True,False
HNGE,PRE_ENTRY,B,7,False,B,6,94.15,96.66,2.6,91.72,86.466,59.335,2.65,28.09,2.6,False,False
VRSN,PRE_ENTRY,B,7,False,B,7,299.42,308.28,2.87,294.633,287.527,262.963,1.62,15.78,3.9,False,False
SCL,PRE_ENTRY,B,7,False,B,6,64.38,66.329,2.94,62.293,61.037,54.049,3.35,17.14,3.25,False,False
ING,PRE_ENTRY,B,7,False,A,8,36.41,37.52,2.96,36.3,34.962,29.737,0.3,10.85,2.96,False,True
MRK,PRE_ENTRY,B,7,False,C,5,150.91,155.999,3.26,146.018,139.557,119.427,3.35,21.24,3.26,False,False
DXCM,PRE_ENTRY,B,7,False,C,5,89.53,92.59,3.3,87.471,84.294,72.244,2.35,24.22,3.3,False,False
WF,PRE_ENTRY,B,7,False,C,5,78.87,81.74,3.51,76.214,72.128,66.325,3.48,27.14,6.89,False,True
EMBJ,PRE_ENTRY,B,7,False,C,5,76.93,79.76,3.55,74.575,71.945,66.444,3.16,20.7,4.39,False,False
EHC,PRE_ENTRY,B,7,False,B,6,122.76,127.5,3.72,121.598,118.267,107.43,0.96,17.43,3.72,False,False
ZD,PRE_ENTRY,B,7,False,C,5,58.2,60.48,3.77,56.791,54.693,44.442,2.48,19.74,3.77,False,False
MSFT,PRE_ENTRY,B,7,False,B,6,498.0,517.78,3.82,494.366,472.947,430.266,0.74,27.74,9.32,False,True
INCY,PRE_ENTRY,B,7,False,B,6,126.93,132.6,4.28,124.837,121.576,105.882,1.68,15.89,4.28,False,False
IDT,PRE_ENTRY,B,7,False,B,6,68.9,72.13,4.48,68.884,66.351,55.417,0.02,21.74,4.48,False,False
HNI,PRE_ENTRY,B,7,False,B,6,47.79,50.057,4.53,47.126,45.518,40.633,1.41,34.83,7.11,False,True
KYMR,PRE_ENTRY,B,7,False,C,5,122.06,127.85,4.53,117.385,113.502,91.888,3.98,18.55,6.14,False,True
TECK,PRE_ENTRY,B,7,False,B,6,68.88,72.461,4.94,66.821,65.283,57.861,3.08,10.0,4.94,True,False
CON,PRE_ENTRY,B,7,False,B,6,34.88,36.71,4.99,34.79,33.335,25.921,0.26,16.24,4.99,False,False
FTNT,PRE_ENTRY,B,6,False,B,6,174.26,176.1,1.04,165.611,159.179,114.801,5.22,12.06,1.04,False,False
