symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PAYO,PRE_ENTRY,A,11,True,A,11,7.17,7.18,0.14,7.12,6.936,5.834,0.7,37.57,0.14,True,True
TECH,PRE_ENTRY,A,11,True,A,11,72.43,72.58,0.21,72.139,69.573,60.848,0.4,34.78,0.21,True,True
SAFT,PRE_ENTRY,A,11,True,A,11,103.15,103.41,0.25,101.49,94.031,77.749,1.64,43.41,0.25,True,True
SAN,PRE_ENTRY,A,11,True,A,10,14.93,15.05,0.8,14.58,14.13,12.41,2.4,18.19,0.8,True,True
APGE,PRE_ENTRY,A,10,True,A,10,135.07,135.09,0.01,134.541,128.323,92.32,0.39,43.9,0.01,False,True
UTZ,PRE_ENTRY,A,10,True,A,10,14.21,14.27,0.42,13.96,12.458,9.447,1.79,98.11,0.42,False,True
BBVA,PRE_ENTRY,A,10,True,A,9,29.51,29.64,0.44,28.714,27.351,23.556,2.77,28.11,0.44,True,False
CPAC,PRE_ENTRY,A,10,True,A,9,12.62,12.68,0.47,12.216,11.903,10.601,3.31,16.65,0.63,True,False
HZO,PRE_ENTRY,A,10,False,A,9,52.16,52.46,0.57,49.853,44.17,31.971,4.63,53.17,0.57,True,True
ASIC,PRE_ENTRY,A,10,False,A,9,27.4,27.59,0.69,25.962,24.654,21.037,5.54,30.02,1.79,True,True
HNI,PRE_ENTRY,A,10,True,A,9,49.66,50.057,0.79,48.034,44.865,40.248,3.38,55.9,3.48,False,True
ATAI,PRE_ENTRY,A,10,True,A,10,7.39,7.45,0.81,7.268,6.672,4.666,1.68,82.39,0.81,False,True
STT,PRE_ENTRY,A,10,True,A,9,194.26,195.93,0.85,189.962,183.187,147.959,2.26,16.0,0.85,False,True
HALO,PRE_ENTRY,A,10,False,A,9,110.19,111.15,0.86,104.043,93.626,74.211,5.91,49.35,0.86,True,True
IVZ,PRE_ENTRY,A,10,True,A,9,33.07,33.66,1.75,32.113,30.699,26.892,2.98,17.03,1.75,True,True
HBT,PRE_ENTRY,A,10,False,A,8,36.59,37.51,2.45,35.786,34.363,28.807,2.25,22.58,2.45,True,True
ATKR,PRE_ENTRY,A,9,True,A,10,93.76,93.96,0.21,91.939,86.385,72.006,1.98,12.03,0.21,True,False
ACA,PRE_ENTRY,A,9,True,A,10,145.45,145.98,0.36,145.205,142.632,123.34,0.17,14.09,0.97,False,True
DV,PRE_ENTRY,A,9,False,A,8,13.36,13.41,0.37,13.093,12.328,10.827,2.04,25.65,14.14,True,True
DAC,PRE_ENTRY,A,9,False,A,8,155.26,155.89,0.4,148.34,140.827,116.935,4.67,16.36,0.4,False,True
DRTS,PRE_ENTRY,A,9,False,A,8,15.03,15.1,0.46,14.232,13.164,8.783,5.61,56.05,0.92,False,True
TEN,PRE_ENTRY,A,9,False,A,8,43.74,44.0,0.59,41.871,40.338,33.946,4.46,16.6,2.12,False,True
CRBG,PRE_ENTRY,A,9,False,A,8,34.47,34.81,0.98,32.946,31.804,28.668,4.63,24.74,1.01,True,False
FTI,PRE_ENTRY,A,9,True,A,9,79.84,80.7,1.07,76.865,74.279,64.322,3.87,14.87,1.07,True,True
DSGR,PRE_ENTRY,A,9,True,A,9,34.66,35.06,1.14,34.569,33.052,28.971,0.26,21.76,1.14,False,True
GIC,PRE_ENTRY,A,9,True,A,8,39.81,40.417,1.5,38.777,36.863,31.92,2.67,25.54,1.5,True,False
SEIC,PRE_ENTRY,A,9,True,A,9,110.39,112.15,1.57,108.428,103.173,88.27,1.81,19.48,1.57,False,True
BMEZ,PRE_ENTRY,A,9,True,A,8,16.97,17.25,1.62,16.598,15.924,14.53,2.24,16.32,1.62,False,True
IDT,PRE_ENTRY,A,9,True,A,9,68.83,69.97,1.63,67.66,64.607,54.308,1.73,18.2,1.63,False,True
RGA,PRE_ENTRY,A,9,True,A,8,253.27,257.81,1.76,246.154,237.454,212.086,2.89,19.37,1.76,True,False
MATX,PRE_ENTRY,A,9,False,B,7,225.59,230.313,2.05,218.935,211.022,170.965,3.04,15.96,2.05,False,True
TAK,PRE_ENTRY,A,9,False,A,8,18.45,18.84,2.07,18.012,17.466,16.763,2.43,13.57,2.38,True,True
AMGN,PRE_ENTRY,A,9,False,B,7,437.23,447.03,2.19,427.636,402.385,354.216,2.24,21.11,2.19,False,True
MTG,PRE_ENTRY,A,9,False,A,8,31.01,31.715,2.22,30.807,29.804,27.514,0.66,17.54,2.22,False,True
