symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UTZ,PRE_ENTRY,A,11,True,A,11,14.26,14.3,0.28,14.104,12.895,9.619,1.11,97.98,0.28,True,True
ARX,PRE_ENTRY,A,11,True,A,10,19.84,19.9,0.3,19.142,17.231,14.328,3.65,47.86,0.3,True,True
DAC,PRE_ENTRY,A,10,True,A,9,159.16,159.73,0.36,153.048,144.887,119.171,3.99,22.96,0.85,False,True
NMM,PRE_ENTRY,A,10,True,A,9,92.53,93.37,0.9,89.237,83.94,69.207,3.69,24.38,1.25,False,True
CPAC,PRE_ENTRY,A,10,True,A,10,12.61,12.74,1.02,12.389,12.062,10.801,1.78,17.54,1.02,True,True
LILAK,PRE_ENTRY,A,10,False,A,9,8.72,8.915,2.19,8.565,8.066,6.214,1.81,64.02,2.19,True,True
UVE,PRE_ENTRY,A,10,False,A,9,44.15,45.14,2.19,43.756,42.615,36.596,0.9,16.78,2.19,True,True
LILA,PRE_ENTRY,A,10,False,A,9,8.74,8.95,2.35,8.625,8.124,6.184,1.34,64.4,2.35,True,True
GSL,PRE_ENTRY,A,10,False,A,9,45.4,46.5,2.37,44.729,43.021,38.176,1.5,18.03,2.37,True,True
ATKR,PRE_ENTRY,A,9,True,A,9,94.52,94.625,0.11,93.105,88.302,73.115,1.52,19.53,0.11,False,False
PBI-PB,PRE_ENTRY,A,9,True,A,10,21.82,21.86,0.18,21.532,20.977,19.911,1.34,6.4,0.18,True,True
HZO,PRE_ENTRY,A,9,True,A,8,52.34,52.5,0.3,51.073,46.147,32.991,2.48,52.87,0.3,False,False
TECH,PRE_ENTRY,A,9,True,A,9,72.33,72.58,0.34,72.195,70.226,61.235,0.19,28.48,0.34,False,False
ITGR,PRE_ENTRY,A,9,True,A,9,126.11,126.8,0.54,124.675,117.005,92.801,1.15,37.37,0.54,False,False
DSGR,PRE_ENTRY,A,9,True,A,9,34.85,35.06,0.6,34.678,33.474,29.242,0.5,25.83,0.6,False,False
DGX,PRE_ENTRY,A,9,True,A,8,247.08,248.65,0.63,238.886,231.13,201.753,3.43,22.65,0.63,False,False
GMAB,PRE_ENTRY,A,9,False,A,8,34.4,34.66,0.75,33.065,31.473,29.427,4.04,38.29,2.91,True,False
PSX,PRE_ENTRY,A,9,False,A,8,264.63,266.7,0.78,250.222,229.412,175.041,5.76,53.92,1.0,False,True
DRTS,PRE_ENTRY,A,9,False,A,8,15.04,15.17,0.86,14.438,13.521,9.165,4.17,60.1,1.05,True,False
LTC,PRE_ENTRY,A,9,True,A,8,43.08,43.56,1.1,41.657,40.512,37.431,3.41,17.75,1.2,False,True
IQV,PRE_ENTRY,A,9,True,A,8,268.82,272.35,1.3,258.944,240.834,203.241,3.81,49.28,1.73,False,True
THG,PRE_ENTRY,A,9,True,A,8,231.76,235.069,1.41,226.568,220.88,191.261,2.29,16.09,1.41,False,True
KARO,PRE_ENTRY,A,9,True,A,8,67.54,68.8,1.83,65.138,62.132,50.996,3.69,45.83,1.83,False,True
HTGC,PRE_ENTRY,A,9,False,A,9,17.57,17.93,2.01,17.383,16.757,15.653,1.07,14.67,2.01,True,True
JXN,PRE_ENTRY,A,9,False,A,8,137.1,139.986,2.06,134.812,128.451,112.406,1.7,24.95,2.3,False,True
HALO,PRE_ENTRY,A,9,False,B,7,108.44,111.15,2.44,105.783,97.015,75.478,2.51,54.96,2.44,False,True
UAN,PRE_ENTRY,A,9,False,A,8,132.78,136.82,2.95,129.865,123.98,110.549,2.24,24.87,2.95,True,True
TX,PRE_ENTRY,A,9,False,A,9,56.98,58.73,2.98,56.07,52.952,44.114,1.62,15.39,2.98,True,True
DMLP,PRE_ENTRY,A,9,False,A,8,29.46,30.54,3.54,29.05,27.844,24.889,1.41,18.17,3.54,True,True
BOX,PRE_ENTRY,A,9,False,A,8,34.66,36.34,4.62,34.142,32.337,27.56,1.52,34.37,4.62,True,True
